Limburgish	Icelandic	probability
β	v	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈœːy̯	1.0
ˈɔu̯	ˈuː	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈœːy̯	1.0
ˈiː	ˈiː	1.0
ʀ_#>	r̥_#>	1.0
ɣ_ə	ɡ̊	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_ʀ	ɪ_r̥	1.0
ə_x	ɡ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
v̥	v_ʏ	1.0
t_β	tʰ	1.0
s_#>	s_#>	1.0
p_ə	ʰp	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_ə	m_a	1.0
m	m	1.0
l_ə	l̥	1.0
l_#>	t_l̥_#>	1.0
k_n	n̥	1.0
k_#>	ʏ_r̥_#>	1.0
d̥_#>	d̥_#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
z	s	0.917
ɦ	h	0.864
v	f	0.8
j	ð	0.778
<#_ʀ	<#_r	0.714
l	l	0.692
ˈɒː	ˈɑːu̯	0.667
ˈɑː	ˈa	0.667
ʃ	s_c	0.667
<#	<#_kʰ	0.667
ʀ	r	0.66
d̥	ð	0.65
s	s	0.625
n	n	0.618
ə	a	0.614
ˈoː	ˈoːu̯	0.6
ɣ	ɡ̊	0.562
t	t	0.562
d	d̥	0.562
k	k	0.526
ˈɔ	ˈʏ_t	0.5
ˈɔ	ˈʏ	0.5
ˈɛː	ˈɛːi̯	0.455
d	θ	0.438
#>	r̥_#>	0.429
ˈaː	ˈaː	0.421
ˈɪː	ˈi	0.4
ˈoː	ˈʏː	0.4
#>	ʏ_r̥_#>	0.381
ˈaː	ˈa	0.368
x	ɣ	0.357
ˈɒː	ˈɔː	0.333
ˈɑː	ˈœ	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈau̯	0.333
ˈæː	ˈa	0.333
ˈi	ˈɛː	0.333
ˈi	ˈɑːu̯	0.333
ˈi	j	0.333
ʃ	s_k	0.333
<#	<#_j	0.333
ɣ	ɟ̊	0.312
l	l̥	0.308
ˈɪː	ˈɪ	0.3
ˈɪː	-	0.3
ˈɑ	ˈɛ	0.3
ˈɑ	ˈɑu̯	0.3
x	ʰt	0.286
<#_ʀ	<#_r̥	0.286
ˈɛː	ˈɪː	0.273
ˈɛː	ˈɛi̯	0.273
t	t_ʏ	0.25
s	s_t	0.25
d̥	d̥_ʏ	0.25
ˈʊː	ˈʏ	0.238
ˈʊː	ˈɔ	0.238
ˈʊː	ˈoːu̯	0.238
ˈeː	ˈɛː	0.226
ˈeː	j	0.226
j	l	0.222
x	x	0.214
k	cʰ	0.211
n	nː	0.206
ˈɑ	ˈaː	0.2
ˈɑ	ˈa	0.2
v	v	0.2
ˈeː	ˈɛ	0.161
ˈeː	j_ˈoːu̯	0.161
k	ʰk	0.158
x	ˈɛ_ʰt	0.143
ɦ	ç	0.136
#>	a_#>	0.131
ʀ	r̥	0.128
ʀ	r_t	0.128
ɣ	ˈuː	0.125
t	ʰt	0.125
s	s_k	0.125
ə	ʏ	0.123
ˈaː	ˈɑu̯	0.105
ˈaː	-	0.105
ə	n̥	0.105
k	c	0.105
d̥	ʏ_ð	0.1
ˈeː	j_ˈuː	0.097
ˈʊː	ˈɔː	0.095
ˈʊː	ˈu	0.095
ˈʊː	ˈaːu̯	0.095
z	s_j	0.083
ə	-	0.07
ˈeː	ˈʏː	0.065
ˈeː	ˈɪː	0.065
t	ð	0.062
n	ŋ	0.059
n	t_n̥	0.059
n	r̥	0.059
ə	ɡ̊_ʏ	0.053
