Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	ˈʏ	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	nː	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈɒː_z̥	ˈɛː	1.0
ˈœː	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈœːy̯	1.0
ˈiː	ˈiː	1.0
ɪ	ɑu̯	1.0
ə_ʀ	ɪ_r̥	1.0
ə_ɣ̊	ɡ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
w	ˈʏ_t͡l̥	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
k_n	n̥	1.0
i	aːu̯	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ŋ	ŋ	0.9
z	s	0.88
t	t	0.844
v	f	0.792
ˈɔː	-	0.75
ˈyː	-	0.75
x	ʰt	0.75
ɦ	h	0.739
<#_ʀ	<#_r	0.714
ˈɑː	ˈa	0.667
ʃ	s_c	0.667
s	s	0.65
n	n	0.645
p	p	0.636
l	l	0.633
ˈøː	-	0.625
ˈɪ	-	0.6
ˈœ	ˈɪ	0.6
ˈoː	ˈoːu̯	0.6
d	d̥	0.559
ˈɔ	-	0.556
ə	a	0.547
d̥	ð	0.542
j	ð	0.538
ˈɒː	ˈɑːu̯	0.5
ˈœi̯	ˈiː	0.5
ˈœi̯	-	0.5
ˈæ	ˈa	0.5
ˈæ	-	0.5
ɣ̊	ɣ	0.5
ɣ̊	-	0.5
ɣ	ɟ̊	0.5
ʀ	r	0.484
#>	ʏ_r̥_#>	0.473
ˈɔ	ˈʏ	0.444
ˈi	j	0.444
d	θ	0.441
ˈɪː	ˈi	0.4
ˈɪ	ˈɪ	0.4
ˈœ	-	0.4
ˈoː	ˈʏː	0.4
k	k	0.385
ˈaː	ˈaː	0.381
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ˈøː	ˈaːi̯	0.375
ˈɑː	ˈœ	0.333
ˈɑ	-	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈau̯	0.333
ˈæː	ˈa	0.333
ˈi	-	0.333
ˈaː	ˈa	0.333
ʃ	s_k	0.333
#>	r̥_#>	0.333
ʀ	r̥	0.328
ˈɛː	ˈɛːi̯	0.312
ˈɛː	-	0.312
j	-	0.308
ˈɪː	ˈɪ	0.3
ˈɪː	-	0.3
ɣ	ɡ̊	0.3
ˈeː	j	0.29
<#_ʀ	<#_r̥	0.286
p	ʰp	0.273
l	t͡l̥	0.267
ˈɛ	ˈɛ	0.25
ˈɔː	ˈœːy̯	0.25
ˈɒː	ˈɔː	0.25
ˈɒː	-	0.25
ˈɑ	ˈɛ	0.25
ˈɑ	ˈɑu̯	0.25
ˈyː	i	0.25
x	-	0.25
ˈi	ˈɑːu̯	0.222
ˈʊː	ˈʏ	0.208
ˈʊː	ˈɔ	0.208
ˈʊː	ˈoːu̯	0.208
v	v	0.208
d̥	d̥_ʏ	0.208
ɣ	ˈuː	0.2
s	s_k	0.2
ˈaː	-	0.19
ˈɛː	ˈɪː	0.188
ˈɛː	ˈɛi̯	0.188
ɦ	ç	0.174
ˈɑ	ˈa	0.167
d̥	d̥	0.167
ˈeː	ˈɛː	0.161
j	l	0.154
#>	a_#>	0.151
ə	-	0.141
ˈeː	ˈɛ	0.129
ˈeː	j_ˈoːu̯	0.129
n	t͡n̥	0.129
n	nː	0.129
ˈʊː	-	0.125
ə	ʏ	0.125
z	s_j	0.12
k	ʰk	0.115
k	ɡ̊_ʏ	0.115
k	c	0.115
ŋ	ɲ	0.1
s	s_t	0.1
l	l̥	0.1
ˈeː	j_ˈuː	0.097
n	-	0.097
ˈaː	ˈɑu̯	0.095
p	pʰ	0.091
ɦ	h_ˈɛːi̯	0.087
ˈʊː	ˈɔː	0.083
ˈʊː	ˈu	0.083
ˈʊː	ˈaːu̯	0.083
d̥	ʏ_ð	0.083
k	ʏ	0.077
k	ɡ̊	0.077
k	cʰ	0.077
ˈeː	ˈʏː	0.065
ˈeː	ˈɪː	0.065
ˈeː	j_ˈɛː	0.065
t	ʰt	0.062
t	-	0.062
