Limburgish	Icelandic	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈœːy̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɔ	ˈʏ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈœːy̯	1.0
ˈiː	ˈiː	1.0
ʀ_#>	r̥_#>	1.0
ɣ_ə	ɡ̊	1.0
ə_ʀ	ɪ_r̥	1.0
ə_x	ɡ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_ə	m_a	1.0
l_ə	l̥	1.0
k_n	n̥	1.0
j_#>	ʏ_r̥_#>	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
z	s	0.875
t	t	0.844
m	m	0.842
ɦ	h	0.826
β	v	0.818
v	f	0.8
j	ð	0.75
ɣ	ɟ̊	0.714
ʀ	r	0.708
s	s	0.706
p	p	0.7
ˈɑː	ˈa	0.667
ˈi	j	0.667
ʃ	s_c	0.667
<#_β	<#_v	0.667
d̥	ð	0.64
l	l	0.633
n	n	0.606
ˈoː	ˈoːu̯	0.6
ə	a	0.593
d	d̥	0.562
ˈɒː	ˈɑːu̯	0.5
ˈɛː	ˈɛːi̯	0.455
d	θ	0.438
#>	ʏ_r̥_#>	0.43
ˈɛ	ˈɪ	0.429
ˈaː	ˈaː	0.421
k	k	0.417
ˈɪː	ˈi	0.4
ˈoː	ˈʏː	0.4
#>	r̥_#>	0.395
ˈɑ	ˈɛ	0.375
ˈɑ	ˈɑu̯	0.375
ˈaː	ˈa	0.368
x	ɣ	0.357
ˈɑː	ˈœ	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈau̯	0.333
ˈæː	ˈa	0.333
ˈi	ˈɑːu̯	0.333
ʃ	s_k	0.333
<#_β	<#	0.333
ˈɪː	ˈɪ	0.3
ˈɪː	-	0.3
p	ʰp	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈiː	0.286
ɣ	ˈuː	0.286
x	ʰt	0.286
ˈɛː	ˈɪː	0.273
ˈɛː	ˈɛi̯	0.273
l	t͡l̥	0.267
ˈeː	j	0.258
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɔː	0.25
ˈɑ	ˈa	0.25
j	l	0.25
ˈʊː	ˈʏ	0.227
ˈʊː	ˈɔ	0.227
x	x	0.214
n	nː	0.212
k	ʰk	0.208
v	v	0.2
d̥	d̥_ʏ	0.2
β	-	0.182
ˈʊː	ˈoːu̯	0.182
s	s_t	0.176
ɦ	ç	0.174
ʀ	r̥	0.167
k	cʰ	0.167
ˈeː	ˈɛː	0.161
ˈeː	j_ˈoːu̯	0.161
d̥	d̥	0.16
m	m_ʏ	0.158
x	ˈɛ_ʰt	0.143
#>	a_#>	0.14
ˈeː	ˈɛ	0.129
z	s_j	0.125
k	ɡ̊_ʏ	0.125
n	t͡n̥	0.121
ə	ʏ	0.119
s	s_k	0.118
ˈaː	ˈɑu̯	0.105
ˈaː	-	0.105
l	l̥	0.1
ˈeː	j_ˈuː	0.097
t	ʰt	0.094
ˈʊː	ˈɔː	0.091
ˈʊː	ˈu	0.091
ˈʊː	ˈaːu̯	0.091
ˈʊː	r	0.091
ə	-	0.085
k	c	0.083
ˈeː	ˈʏː	0.065
ˈeː	ˈɪː	0.065
ˈeː	j_ˈɛː	0.065
t	-	0.062
n	ŋ	0.061
ə	ɡ̊_ʏ	0.051
ə	t͡n̥	0.051
