Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	nː	1.0
ˈɪ	-	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈɒː_z̥	ˈɛː	1.0
ˈœː	ˈɔ	1.0
ˈæ	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈœːy̯	1.0
ˈiː	ˈiː	1.0
ʀ_#>	r̥_#>	1.0
ɪ	ɑu̯	1.0
ɣ_ə	ɡ̊	1.0
ɡ	-	1.0
ə_ʀ	ɪ_r̥	1.0
ə_x	ɡ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
w	ˈʏ_t͡l̥	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_ə	m_a	1.0
l_ə	l̥	1.0
k_n	n̥	1.0
i	aːu̯	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
ŋ	ŋ	0.909
m	m	0.895
z	s	0.84
t	t	0.818
v	f	0.792
ˈɔː	-	0.75
ˈyː	-	0.75
d̥	ð	0.75
ɦ	h	0.739
ɣ	ɟ̊	0.714
<#_ʀ	<#_r	0.714
ʀ	r	0.702
s	s	0.7
ˈɑː	ˈa	0.667
ˈøː	-	0.667
ʃ	s_c	0.667
l	l	0.656
p	p	0.636
n	n	0.606
ˈœi̯	-	0.6
ˈœ	ˈɪ	0.6
d̥_#>	d̥_#>	0.6
<#	<#_kʰ	0.6
ˈoː	-	0.571
d	d̥	0.559
ˈɔ	-	0.556
ˈɒː	ˈɑːu̯	0.5
ˈɒː	-	0.5
ə	a	0.492
j	ð	0.471
ˈɔ	ˈʏ	0.444
ˈoː	ˈoːu̯	0.429
#>	ʏ_r̥_#>	0.429
ˈɪː	-	0.417
j	-	0.412
ˈœi̯	ˈiː	0.4
ˈœ	-	0.4
ˈaː	ˈaː	0.4
d̥_#>	#>	0.4
<#	<#_j	0.4
d	θ	0.382
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
#>	r̥_#>	0.367
ˈaː	ˈa	0.35
k	k	0.345
ˈɪː	ˈi	0.333
ˈɑː	ˈœ	0.333
ˈɑ	-	0.333
ˈøː	ˈaːi̯	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈau̯	0.333
ˈæː	ˈa	0.333
ʃ	s_k	0.333
x	ʰt	0.333
ˈɛː	ˈɛːi̯	0.312
ˈɛː	-	0.312
ˈi	j	0.3
ˈi	-	0.3
ɣ	ˈuː	0.286
<#_ʀ	<#_r̥	0.286
x	ɣ	0.278
p	ʰp	0.273
ˈʊː	-	0.261
ˈɪː	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈɔː	ˈœːy̯	0.25
ˈɑ	ˈɛ	0.25
ˈɑ	ˈɑu̯	0.25
ˈyː	i	0.25
l	t͡l̥	0.25
d̥	d̥_ʏ	0.25
x	-	0.222
ˈeː	j	0.219
ˈʊː	ˈʏ	0.217
ˈʊː	ˈɔ	0.217
ˈʊː	ˈoːu̯	0.217
v	v	0.208
ˈi	ˈɛː	0.2
ˈi	ˈɑːu̯	0.2
s	s_k	0.2
ˈɛː	ˈɪː	0.188
ˈɛː	ˈɛi̯	0.188
ə	-	0.175
ɦ	ç	0.174
ˈɑ	ˈa	0.167
x	x	0.167
z	s_j	0.16
ˈeː	ˈɛː	0.156
ˈeː	ˈɛ	0.156
ˈeː	j_ˈoːu̯	0.156
#>	a_#>	0.153
n	-	0.152
ˈaː	-	0.15
ʀ	r̥	0.128
ə	ʏ	0.127
n	t͡n̥	0.121
n	nː	0.121
j	l	0.118
m	m_ʏ	0.105
k	ʰk	0.103
k	ɡ̊_ʏ	0.103
k	cʰ	0.103
k	c	0.103
ˈaː	ˈɑu̯	0.1
s	s_t	0.1
ˈeː	j_ˈuː	0.094
ˈeː	-	0.094
l	l̥	0.094
ŋ	ɲ	0.091
t	ʰt	0.091
p	pʰ	0.091
ˈʊː	ˈaːu̯	0.087
ɦ	h_ˈɛːi̯	0.087
k	ʏ	0.069
k	ɡ̊	0.069
k	-	0.069
ə	j_a	0.063
ˈeː	ˈʏː	0.062
ˈeː	j_ˈɛː	0.062
t	-	0.061
d	θ_ˈɪ	0.059
