Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	1.222	5.537
#>	r̥_#>	1.445	5.537
#>	a_#>	2.708	5.537
#>	n_#>	5.03	5.537
<#	<#_kʰ	0.737	5.537
<#	<#_j	1.322	5.537
<#_k	<#_kʰ	0.0	5.537
<#_l	<#_l	0.0	5.537
<#_n	<#_n	0.0	5.537
<#_t	<#_tʰ	0.0	5.537
<#_ɣ	<#_ɡ̊	0.0	5.537
<#_ʀ	<#_r	0.485	5.537
<#_ʀ	<#_r̥	1.807	5.537
<#_β	<#	0.0	5.537
b	b̥	0.0	5.537
d	d̥	0.84	5.537
d	θ	1.387	5.537
d	θ_ˈɪ	4.087	5.537
d̥	ð	0.415	5.537
d̥	d̥_ʏ	2.0	5.537
d̥_#>	d̥_#>	0.737	5.537
d̥_#>	#>	1.322	5.537
i	aːu̯	0.0	5.537
j	ð	1.087	5.537
j	-	1.28	5.537
j	l	3.087	5.537
k	k	1.536	5.537
k	c	3.273	5.537
k	cʰ	3.273	5.537
k	ɡ̊_ʏ	3.273	5.537
k	ʰk	3.273	5.537
k	-	3.858	5.537
k	ɡ̊	3.858	5.537
k	ʏ	3.858	5.537
k	ʰc	4.858	5.537
k_n	n̥	0.0	5.537
l	l	0.608	5.537
l	t͡l̥	2.0	5.537
l	l̥	3.415	5.537
l_ə	l̥	0.0	5.537
m	m	0.16	5.537
m	m_ʏ	3.248	5.537
m_ə	m_a	0.0	5.537
n	n	0.722	5.537
n	-	2.722	5.537
n	nː	3.044	5.537
n	t͡n̥	3.044	5.537
n_#>	#>	0.0	5.537
n_d	nː	0.0	5.537
p	p	0.652	5.537
p	ʰp	1.874	5.537
p	pʰ	3.459	5.537
s	s	0.515	5.537
s	s_k	2.322	5.537
s	s_t	3.322	5.537
t	t	0.29	5.537
t	ʰt	3.459	5.537
t	-	4.044	5.537
t	ʰt͡n̥	5.044	5.537
v	f	0.337	5.537
v	v	2.263	5.537
v̥	v_ʏ	0.0	5.537
w	ˈʏ_t͡l̥	0.0	5.537
x	ʰt	1.585	5.537
x	ɣ	1.848	5.537
x	-	2.17	5.537
x	x	2.585	5.537
z	s	0.252	5.537
z	s_j	2.644	5.537
z̥_#>	s_#>	0.0	5.537
ŋ	ŋ	0.138	5.537
ŋ	ɲ	3.459	5.537
ŋ_k	ʰk	0.0	5.537
ə	a	1.023	5.537
ə	-	2.518	5.537
ə	ʏ	2.977	5.537
ə	j_a	3.977	5.537
ə	t͡n̥	4.392	5.537
ə	v_a	4.977	5.537
ə	ɛ	4.977	5.537
ə	ɡ̊_ʏ	4.977	5.537
ə_#>	#>	0.0	5.537
ə_m	m_ʏ	0.0	5.537
ə_x	ɡ̊	0.0	5.537
ə_ʀ	ɪ_r̥	0.0	5.537
ɡ	-	0.0	5.537
ɣ	ɟ̊	0.485	5.537
ɣ	ˈuː	1.807	5.537
ɣ_ə	ɡ̊	0.0	5.537
ɦ	h	0.436	5.537
ɦ	ç	2.524	5.537
ɦ	h_ˈɛːi̯	3.524	5.537
ɪ	ɑu̯	0.0	5.537
ʀ	r	0.51	5.537
ʀ	r̥	2.97	5.537
ʀ	r_t͡n̥	4.555	5.537
ʀ	s	4.555	5.537
ʀ	ð_ʏ	4.555	5.537
ʀ	ɪ	4.555	5.537
ʀ_#>	r̥_#>	0.0	5.537
ʃ	s_c	0.585	5.537
ʃ	s_k	1.585	5.537
ˈaː	ˈaː	1.322	5.537
ˈaː	ˈa	1.515	5.537
ˈaː	-	2.737	5.537
ˈaː	ˈɑu̯	3.322	5.537
ˈeː	j	2.193	5.537
ˈeː	j_ˈoːu̯	2.678	5.537
ˈeː	ˈɛ	2.678	5.537
ˈeː	ˈɛː	2.678	5.537
ˈeː	-	3.415	5.537
ˈeː	j_ˈuː	3.415	5.537
ˈeː	j_ˈɛː	4.0	5.537
ˈeː	ˈʏː	4.0	5.537
ˈi	-	1.737	5.537
ˈi	j	1.737	5.537
ˈi	ˈɑːu̯	2.322	5.537
ˈi	ˈɛː	2.322	5.537
ˈiː	ˈiː	0.0	5.537
ˈoː	-	0.807	5.537
ˈoː	ˈoːu̯	1.222	5.537
ˈu	ˈœːy̯	0.0	5.537
ˈuː	ˈuː	0.0	5.537
ˈyː	-	0.415	5.537
ˈyː	i	2.0	5.537
ˈæ	-	0.0	5.537
ˈæː	ˈa	1.585	5.537
ˈæː	ˈau̯	1.585	5.537
ˈæː	ˈɛ	1.585	5.537
ˈøː	-	0.585	5.537
ˈøː	ˈaːi̯	1.585	5.537
ˈœ	ˈɪ	0.737	5.537
ˈœ	-	1.322	5.537
ˈœi̯	-	0.737	5.537
ˈœi̯	ˈiː	1.322	5.537
ˈœː	ˈɔ	0.0	5.537
ˈɑ	-	1.585	5.537
ˈɑ	ˈɑu̯	2.0	5.537
ˈɑ	ˈɛ	2.0	5.537
ˈɑ	ˈa	2.585	5.537
ˈɑː	ˈa	0.585	5.537
ˈɑː	ˈœ	1.585	5.537
ˈɒː	-	1.0	5.537
ˈɒː	ˈɑːu̯	1.0	5.537
ˈɒː_z̥	ˈɛː	0.0	5.537
ˈɔ	-	0.848	5.537
ˈɔ	ˈʏ	1.17	5.537
ˈɔu̯	-	0.0	5.537
ˈɔː	-	0.415	5.537
ˈɔː	ˈœːy̯	2.0	5.537
ˈɛ	-	1.415	5.537
ˈɛ	ˈɪ	1.415	5.537
ˈɛ	ˈɛ	2.0	5.537
ˈɛː	-	1.678	5.537
ˈɛː	ˈɛːi̯	1.678	5.537
ˈɛː	ˈɛi̯	2.415	5.537
ˈɛː	ˈɪː	2.415	5.537
ˈɛːi̯	-	0.0	5.537
ˈɪ	-	0.0	5.537
ˈɪ_n	nː	0.0	5.537
ˈɪː	-	1.263	5.537
ˈɪː	ˈi	1.585	5.537
ˈɪː	ˈɪ	2.0	5.537
ˈʊ	ˈu	0.0	5.537
ˈʊː	-	1.939	5.537
ˈʊː	ˈoːu̯	2.202	5.537
ˈʊː	ˈɔ	2.202	5.537
ˈʊː	ˈʏ	2.202	5.537
ˈʊː	ˈaːu̯	3.524	5.537
ˈʏː	-	0.0	5.537
β	v	0.0	5.537
