Aragonese	Franco-Provençal	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
ʧ	ð	1.0
e	ɛ	0.051
e	ə	0.341
j	ˈe	0.091
n	-	0.201
o	ʁ_o	0.051
o	ˈu	0.051
ʃ	-	0.091
ʎ	l	0.071
ˈo	ˈoː	0.171
ˈo	w	0.261
β	b	0.101
b	b	0.172
b	v	0.692
e	o	0.212
i	e	0.332
o	ˈɛ̃	0.222
p	p	0.862
ɡ	ɡ	0.352
ˈa	ˈɛː	0.12
ˈu	ˈu	0.322
ˈu	w	0.342
β	v	0.722
θ	z	0.052
θ	ʃ	0.22
θ	s	0.562
m	m	0.783
s	-	0.173
ð	j	0.053
ɣ	v	0.143
ʎ	ʎ	0.73
ˈa	ˈe	0.073
ˈu	ˈø	0.073
e	a	0.054
e	-	0.344
n	n	0.674
s	s	0.64
ˈa	-	0.134
ˈi	ˈi	0.334
ˈu	ˈo	0.234
a	a	0.545
d	-	0.225
d	d	0.775
k	k	0.385
l	-	0.105
n	ˈĩ	0.125
t	-	0.195
t	t	0.805
w	-	0.35
w	w	0.65
ˈa	ˈɑ̃	0.175
ˈo	ˈu	0.185
j	-	0.426
k	ʃ	0.546
o	ˈɔ̃	0.146
ˈa	i	0.056
ˈe	-	0.416
ˈo	ˈo	0.196
θ	-	0.166
a	ə	0.257
b	-	0.137
m	-	0.217
ð	-	0.947
ɣ	-	0.857
ɾ	ð	0.177
ˈa	ˈaː	0.067
ˈa	ˈa	0.27
ˈe	ˈi	0.077
ˈe	ˈe	0.097
ˈe	ˈɛ	0.147
ˈi	ˈe	0.407
β	-	0.177
i	-	0.668
j	ˈi	0.088
p	-	0.138
s	ʃ	0.068
ɡ	-	0.648
ɾ	-	0.128
ˈo	ˈø	0.078
a	-	0.069
j	j	0.369
k	-	0.069
l	l	0.869
o	a	0.089
o	o	0.39
s	z	0.079
ɾ	ð_ə	0.079
ɾ	ʁ	0.569
ʃ	s	0.909
ʎ	-	0.199
ˈe	ˈɛː	0.149
ˈi	-	0.259
ˈo	ˈɔ	0.109
