Aragonese	Franco-Provençal	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʝ	-	1.0
ʧ	ð	1.0
j	ˈi	0.111
k	k	0.31
k	ʃ	0.671
n	-	0.241
o	o	0.501
ɣ	v	0.061
ʎ	-	0.171
ʎ	ʎ	0.751
ˈa	ˈɛː	0.091
ˈa	ˈe	0.101
ˈa	ˈa	0.381
ˈo	ˈo	0.131
ˈo	ˈø	0.31
a	-	0.062
p	p	0.852
ð	-	0.842
ˈe	ˈe	0.182
θ	-	0.192
d	d	0.943
e	o	0.093
i	e	0.343
j	j	0.503
m	m	0.73
w	w	0.653
ɣ	ɡ	0.093
ˈe	-	0.393
ˈi	ˈi	0.403
θ	ʃ	0.173
b	v	0.624
e	ə	0.4
o	a	0.064
o	ˈɔ̃	0.104
s	-	0.284
t	-	0.274
ɡ	-	0.474
ɾ	ʁ	0.584
ˈe	ˈi	0.054
ˈu	w	0.784
β	v	0.764
ɾ	ð	0.165
ˈa	-	0.075
ˈa	ˈɑ̃	0.135
ˈi	-	0.05
ˈo	ˈu	0.085
β	-	0.15
j	-	0.376
t	t	0.726
ɡ	ɡ	0.526
ɣ	-	0.846
ˈe	ˈɛː	0.156
ˈi	ˈe	0.546
β	b	0.086
a	a	0.577
b	-	0.147
d	-	0.057
i	-	0.657
l	-	0.07
m	-	0.27
s	s	0.637
w	-	0.347
ɾ	-	0.087
b	b	0.228
p	-	0.148
ð	j	0.158
ɾ	ð_ə	0.148
ʎ	l	0.078
ˈa	ˈaː	0.128
ˈe	ˈɛ	0.178
ˈu	ˈu	0.168
θ	s	0.598
a	ə	0.269
e	-	0.409
l	l	0.919
n	n	0.759
o	ˈɛ̃	0.189
ˈo	w	0.119
ˈo	ˈoː	0.309
