Aragonese	Franco-Provençal	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
ð	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʝ	-	1.0
ʧ	ð	1.0
a	a	0.601
l	l	0.871
w	-	0.411
ˈe	ˈi	0.091
ˈo	ˈø	0.191
a	i	0.052
a	-	0.072
d	d	0.902
o	o	0.512
p	p	0.882
ɣ	v	0.162
ɾ	ð	0.192
ʎ	-	0.322
ˈu	ˈu	0.222
j	-	0.413
m	-	0.113
n	ˈɔ̃	0.053
s	-	0.073
t	t	0.623
ɡ	-	0.623
ʎ	ʎ	0.623
ˈa	ˈa	0.403
ˈo	ˈo	0.093
ˈo	ˈoː	0.373
ɣ	ɡ	0.094
ɣ	-	0.744
ˈe	-	0.364
ˈi	ˈe	0.184
ˈu	w	0.694
b	b	0.225
e	ə	0.435
i	-	0.455
i	e	0.545
ɾ	ʁ	0.635
ʎ	l	0.055
ˈa	-	0.095
ˈe	ˈe	0.135
ˈe	ˈɛ	0.185
ˈo	w	0.055
ˈo	ˈɔ	0.115
β	v	0.685
a	ə	0.226
b	-	0.146
k	k	0.326
o	ˈe	0.056
ˈa	ˈaː	0.136
ˈe	ˈɛː	0.176
ˈi	-	0.06
ˈi	ˈi	0.756
e	o	0.17
k	-	0.087
k	ʃ	0.587
m	m	0.887
o	a	0.07
t	-	0.377
ɡ	ɡ	0.377
ɾ	-	0.117
ˈa	ˈɛː	0.107
ˈo	w_ˈe	0.087
β	-	0.197
d	-	0.098
e	-	0.308
j	j	0.508
n	-	0.188
o	ˈɛ̃	0.158
p	-	0.118
ˈa	ˈe	0.118
ˈo	ˈu	0.088
β	b	0.118
b	v	0.629
l	-	0.129
n	n	0.759
s	s	0.819
w	w	0.589
θ	-	0.09
θ	ʃ	0.169
θ	s	0.719
