Lower Sorbian	Čakavian	probability
ˈɨ	î	1.0
ˈi	îː	1.0
ʨ	t	1.0
ʦ	ʦ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɨ_#>	#>	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ɔ_#>	ô_#>	1.0
z	z	1.0
x	x	1.0
w	l	1.0
vʲ	ʋ	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l	l	1.0
kʲ_i	a_k	1.0
j	j	1.0
i	i	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.905
v	ʋ	0.778
r	r	0.778
ɔ	o	0.75
m	m	0.75
ˈu	ûː	0.667
ɲ	n	0.667
ˈe	ê	0.6
ɛ	e	0.6
a	â	0.588
ʂ	ʃ	0.5
ʂ	r	0.5
ɕ	t	0.5
a	a	0.412
ˈɛ	ô	0.4
ˈɛ	o	0.4
ˈe	e	0.4
ˈa	â	0.4
ɛ	î	0.4
ˈɪ	î	0.364
ˈɔ	ô	0.333
ˈu	ǔː	0.333
ɲ	ɲ	0.333
ˈɔ	ôː	0.278
ˈɪ	îː	0.273
ɔ	e	0.25
m	n	0.25
v	-	0.222
r	r̩̂	0.222
ɕ	t_i	0.214
ˈɛ	ôː	0.2
ˈa	î	0.2
ˈa	ê	0.2
ˈa	-	0.2
ˈɪ	ǐː	0.182
ˈɪ	êː	0.182
ˈɔ	âː	0.167
ɕ	r	0.143
ɕ	a_t	0.143
ˈɔ	ê	0.111
ˈɔ	â	0.111
k	x	0.095
