Lower Sorbian	Čakavian	probability
ˈɨ	î	1.0
ʨ_#>	t_#>	1.0
ʦ	ʦ	1.0
ʑ	d	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɨ_m	a_n	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɕ_ˈi	r	1.0
z	z	1.0
x	x	1.0
vʲ_ˈɪ	ʋ_îː	1.0
v_<#	<#	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
n	n	1.0
mʲ	m	1.0
l	l	1.0
kʲ	a	1.0
k_#>	k_#>	1.0
i_#>	k_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ô	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_vʲ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
w	l	0.846
t	t	0.8
r	r	0.8
<#_s	<#_s	0.8
k	k	0.714
ˈu	ûː	0.667
ɔ_#>	o_#>	0.667
ɕ_#>	t_#>	0.636
ɛ	e	0.6
e	e	0.6
ˈɪ	î	0.5
ʂ	ʃ	0.5
ʂ	r	0.5
vʲ	ʋ_î	0.5
vʲ	ʋ	0.5
a_#>	â_#>	0.5
a_#>	a_#>	0.5
ˈe	ê	0.429
ˈa	â	0.4
ɛ	î	0.4
e	-	0.4
ɕ_#>	t_i_#>	0.364
ˈu	ǔː	0.333
ˈɔ	ôː	0.294
ˈɛ	ô	0.286
ˈɛ	o	0.286
ˈɛ	-	0.286
ˈe	e	0.286
ˈe	-	0.286
k	a	0.286
ˈɪ	ǐː	0.25
ˈɪ	êː	0.25
ˈɔ	ô	0.235
ˈa	î	0.2
ˈa	ê	0.2
ˈa	-	0.2
t	d	0.2
r	r̩̂	0.2
<#_s	<#	0.2
ɔ_#>	ô_#>	0.167
ɔ_#>	e_#>	0.167
w	ûː	0.154
ˈɛ	ôː	0.143
ˈɔ	o	0.118
ˈɔ	ǎː	0.118
ˈɔ	âː	0.118
ˈɔ	â	0.118
