Lower Sorbian	Čakavian	probability
ˈɨ	î	1.0
ˈi	îː	1.0
ʨ	t	1.0
ʦ	ʦ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɨ_m	n	1.0
ɨ_#>	#>	1.0
ɨ	ʋ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	k	1.0
kʲ	a	1.0
j	j	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
k	k	0.905
t	t	0.882
w	l	0.846
r	r	0.8
ˈu	ûː	0.667
ɲ	n	0.667
v	ʋ	0.636
ˈe	ê	0.6
ɛ	e	0.6
i	i	0.6
ɕ	t	0.538
a	â	0.526
ʂ	ʃ	0.5
ʂ	r	0.5
ɔ_#>	ô_#>	0.5
ɔ_#>	e_#>	0.5
a	a	0.474
ˈɛ	ô	0.4
ˈɛ	o	0.4
ˈe	e	0.4
ˈa	â	0.4
ɛ	î	0.4
i	k	0.4
ˈɪ	î	0.364
ˈu	ǔː	0.333
ɲ	ɲ	0.333
ɕ	t_i	0.308
ˈɔ	ô	0.3
ˈɪ	îː	0.273
ˈɔ	ôː	0.25
ˈɛ	ôː	0.2
ˈa	î	0.2
ˈa	ê	0.2
ˈa	-	0.2
r	r̩̂	0.2
ˈɪ	ǐː	0.182
ˈɪ	êː	0.182
v	ǎː	0.182
v	-	0.182
ɕ	a_t	0.154
w	-	0.154
ˈɔ	âː	0.15
t	d	0.118
ˈɔ	ê	0.1
ˈɔ	â	0.1
ˈɔ	-	0.1
k	x	0.095
