Lower Sorbian	Čakavian	probability
<#	<#_z	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈɔ	<#_ô	1.0
a	a_#>	1.0
a_#>	â_#>	1.0
b	b	1.0
d	d	1.0
i	i	1.0
k_#>	k_#>	1.0
mʲ	m	1.0
n	n	1.0
p_#>	p_#>	1.0
pʲ	p	1.0
rʲ	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_a	t_a	1.0
vʲ_ˈɪ	ʋ_îː	1.0
x	x	1.0
z	z	1.0
ɕ	a_t	1.0
ɕ_ˈi	r	1.0
ɡ	ɡ	1.0
ɨ_#>	#>	1.0
ɨ_m	a_n	1.0
ɲ	n	1.0
ɲ_#>	ɲ_#>	1.0
ʑ	d	1.0
ʦ	ʦ	1.0
ʦ_#>	c	1.0
ʨ_#>	t_#>	1.0
ˈɨ	î	1.0
l	-	0.222
r	r̩̂	0.2
v	<#	0.182
ˈa	ê	0.2
ˈa	-	0.2
ˈa	î	0.2
t	d	0.333
ˈu	ǔː	0.333
ˈɛ	ôː	0.143
e	-	0.4
k	k	0.714
w	ûː	0.154
ɕ_#>	t_i	0.444
ɛ	î	0.4
ˈa	â	0.4
ˈɔ	ôː	0.294
kʲ_i	k	0.5
kʲ_i	a_k	0.5
vʲ	ʋ_î	0.5
vʲ	ʋ	0.5
ʂ	r	0.5
ʂ	ʃ	0.5
ˈɔ	ô	0.235
ˈɪ	ǐː	0.25
ˈɪ	êː	0.25
ˈɪ	î	0.5
e	e	0.6
k	x	0.286
w	l	0.846
ɕ_#>	t_#>	0.556
ɛ	e	0.6
ˈe	-	0.286
ˈe	e	0.286
ˈɛ	ô	0.286
ˈɛ	-	0.286
ˈɛ	o	0.286
t	t	0.667
ɔ_#>	e_#>	0.167
ɔ_#>	ô_#>	0.167
ɔ_#>	o_#>	0.667
ˈu	ûː	0.667
l	l	0.778
r	r	0.8
v	ʋ	0.818
ˈɔ	o	0.118
ˈɔ	âː	0.118
ˈɔ	ǎː	0.118
ˈɔ	â	0.118
ˈe	ê	0.429
