North Frisian	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ˈuː	<#_ˈøː	1.0
<#_ˈʊ	<#_ˈʉ	1.0
d_#>	d_#>	1.0
dʲ	-	1.0
f_#>	ʋ_#>	1.0
h	j	1.0
i	i_#>	1.0
i_ŋ	ɪ_ŋ	1.0
j	-	1.0
j_#>	#>	1.0
j_ə	ɡ_ə	1.0
k_#>	k	1.0
k_ə	k	1.0
lʲ_#>	lː_#>	1.0
m_#>	m_#>	1.0
m_ə	mː_ə	1.0
n_ə	nː_ə	1.0
nʲ_#>	#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ɾ_#>	1.0
r_d	ˈuː_ɾ_#>	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v_ə	ʋ_ə	1.0
x	k	1.0
x_t	tː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_ə	ŋː_ə	1.0
ə_#>	ə	1.0
ʃ_#>	s_k_#>	1.0
ˈa_r	ˈɑː_ɳ	1.0
ˈaː	ˈœ	1.0
ˈiː_nʲ	ˈæɪ̯_n	1.0
ˈuː_l	ˈɑ	1.0
ˈyː_#>	ˈʉː_#>	1.0
ˈyː_dʲ	ˈøː	1.0
ˈøː	ˈʉː	1.0
ˈœ_dʲ	ˈuː_#>	1.0
ˈœ_nʲ	ˈɑ_nː	1.0
ˈɔ	ˈuː	1.0
ˈɔu̯_n	ˈoː_n	1.0
ˈɛ	ˈøː	1.0
ˈɛi̯	ˈoː	1.0
k	k	0.222
n	nː_ə	0.222
n_#>	nː_#>	0.192
n_#>	#>	0.462
s_#>	nː_#>	0.222
ˈeː	ˈɑː	0.2
ˈeː	ˈæː	0.2
ˈyː	-	0.2
ˈyː	ˈoː	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	ˈɑː	0.2
<#_ʃ	<#_s	0.333
k	-	0.333
r	ɳ	0.143
t	ʈ	0.143
tʲ_#>	tː_ə	0.333
ʃ	ç	0.333
ˈeː	ˈɛ	0.3
ˈeː	ˈiː_#>	0.3
ˈi	ˈɪ	0.333
ˈiː	ˈøː	0.083
ˈiː	ˈœ	0.083
ˈiː	ˈɪ	0.083
ˈiː	ˈyː	0.333
ˈɒː	ˈɛ	0.333
ˈɒː	ˈɑː	0.333
ˈɒː	-	0.333
ˈʊ	ˈʉ	0.583
<#_v	<#_ʋ	0.824
k	kː	0.444
l	lː	0.174
l_#>	lː_#>	0.364
r	ɾ	0.714
t	-	0.214
t	tː	0.214
v	-	0.364
ŋ	-	0.4
ə_r	ə_ɾ	0.4
ˈa	ˈɔ	0.154
ˈa	ˈɑ	0.154
ˈɔː	ˈʉː	0.4
ˈʏ	ˈœ	0.4
d	d	0.125
s	ʂ	0.25
s	sː	0.25
s	s	0.5
z_ə	s_ə	0.5
z_ə	t_ə	0.5
ˈa	ˈɛ	0.385
ˈiː	ˈiː	0.125
ˈiː	ˈæɪ̯	0.125
ˈuː	ˈøː	0.5
ˈuː	ˈoː	0.5
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ʋ	0.5
ˈʊ	ˈɑ	0.25
<#_v	<#	0.176
l_#>	l_#>	0.636
n_#>	n_#>	0.346
r	ɾ_ˈʏ	0.086
v	ʋ	0.636
ŋ	ŋː	0.6
ə	ˈeː	0.176
ə_r	ɾ_ə	0.6
ˈyː	ˈʉː	0.6
ˈœ	ˈɑ	0.286
ˈœ	ˈʊ	0.286
ˈɒ	ˈɑ	0.6
ˈɔː	ˈɑ	0.6
ˈɛː	ˈeː	0.286
ˈɛː	ˈoː	0.286
ˈʏ	ˈʏ	0.6
<#_ʃ	<#_ʂ	0.667
l	-	0.087
r	ɾ_ə	0.057
tʲ_#>	t_#>	0.667
ʃ	s_k	0.667
ˈi	ˈiː	0.667
ˈiː	ˈɛ	0.167
ˈʊ	-	0.167
d	tʰ	0.188
d	-	0.688
n	n	0.778
s_#>	s_#>	0.778
ə	ˈæː	0.118
ə	ə	0.118
ə	-	0.588
ˈa	ˈɪ	0.308
l	l	0.739
t	t	0.429
ˈœ	ˈuː	0.429
ˈɛː	-	0.429
