North Frisian	Bokmål Norwegian	probability
ˈɛi̯	ˈoː	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈoː	1.0
ˈœi̯	ˈuː	1.0
ˈœ_dʲ	ˈuː	1.0
ˈøː	ˈʉː	1.0
ˈyː_dʲ	ˈøː	1.0
ˈai̯	ˈɪ	1.0
ɡ	ɡ	1.0
ə_l	l	1.0
ŋ_k	kː	1.0
z_ə	s_ə	1.0
z	t	1.0
v_#>	#>	1.0
s_ˈeː	s_ˈɛ	1.0
s	s	1.0
r_n	ɳ	1.0
lʲ	lː	1.0
l_ə	lː	1.0
k_ə	k	1.0
f	f	1.0
dʲ_ə_#>	#>	1.0
b	b	1.0
<#_ˈuː	<#	1.0
<#_r	<#_ɾ	1.0
#>	ɾ_#>	1.0
r	ɾ	0.913
ə	ə	0.9
h	h	0.864
v	ʋ	0.826
ˈyː	ˈʉː	0.8
ŋ	ŋː	0.8
l	l	0.8
p	p	0.778
ˈʊ	ˈʉ	0.769
ˈɒ	ˈɑ	0.75
d	d	0.727
x	tː	0.714
tʲ	t	0.714
m	m	0.714
ˈɔ	ˈuː	0.667
ˈɒː	ˈɑː	0.667
ˈi	ˈiː	0.667
ə_r	ɾ	0.6
s_#>	#>	0.6
nʲ	nː	0.6
j	-	0.6
i	i	0.6
f_#>	ʋ_#>	0.6
n	n	0.545
ˈʏ	ˈʏ	0.5
ˈʏ	ˈœ	0.5
ˈɔː	ˈʉː	0.5
ˈɔː	ˈɑ	0.5
ˈuː	ˈøː	0.5
ʃ	s_k	0.5
r_d	ˈuː_ɾ	0.5
r_d	ɾ	0.5
ˈœ	ˈɑ	0.444
ˈa	ˈɛ	0.429
k	kʰ	0.421
ə_r	ɾ_ə	0.4
s_#>	nː_#>	0.4
nʲ	n	0.4
j	ɡ	0.4
i	ɪ	0.4
f_#>	#>	0.4
t	t	0.381
k	k	0.368
t	tʰ	0.357
n	nː	0.341
ˈɛː	ˈoː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
ˈɔ	ˈɔ	0.333
ˈɒː	ˈɛ	0.333
ˈœ	ˈuː	0.333
ˈi	ˈɪ	0.333
ˈeː	ˈʏ	0.333
ˈeː	ˈɑ	0.333
ˈeː	ˈæː	0.333
ʃ	ʂ	0.333
ˈuː	ˈoː	0.3
ˈa	ˈɪ	0.286
x	k	0.286
tʲ	tː_ə	0.286
m	mː	0.286
ˈiː	ˈyː	0.258
ˈɒ	ˈɛ	0.25
ˈʊ	ˈɑ	0.231
ˈœ	ˈʊ	0.222
p	pʰ	0.222
ˈyː	ˈʉ	0.2
ˈuː	ˈɑ	0.2
ŋ	ŋ	0.2
l	lː	0.2
d	-	0.182
v	-	0.174
ʃ	ç	0.167
ˈiː	ˈæɪ̯	0.161
ˈa	ˈɔ	0.143
ˈa	ˈɑː	0.143
h	j	0.136
ˈiː	ˈɛ	0.129
t	-	0.119
n	-	0.114
k	kː	0.105
k	-	0.105
ˈiː	ˈiː	0.097
ˈiː	ˈeː	0.097
d	ˈæː	0.091
t	ə	0.071
t	tː	0.071
ˈiː	ˈʉː	0.065
ˈiː	ˈɪ	0.065
ˈiː	ˈœ	0.065
ˈiː	ˈøː	0.065
ə	-	0.06
