North Frisian	Bokmål Norwegian	probability
ˈʏ	ˈœ	1.0
ˈɛi̯	ˈoː	1.0
ˈɛ	ˈøː	1.0
ˈœi̯	ˈuː	1.0
ˈœ_dʲ	ˈuː	1.0
ˈøː	ˈʉː	1.0
ˈyː_dʲ	ˈøː	1.0
ˈaː	ˈœ	1.0
ˈai̯	ˈɪ	1.0
ɡ	ɡ	1.0
ə_v	ʋ	1.0
ə_l	l	1.0
ŋ_k	kː	1.0
z_ə	s_ə	1.0
z	t	1.0
x_t	tː	1.0
x	k	1.0
s_ˈeː	s_ˈɛ	1.0
s_#>	nː_#>	1.0
r_n	ɳ	1.0
n_#>	#>	1.0
lʲ	lː	1.0
l_ə	lː	1.0
k_ə	k	1.0
f	f	1.0
dʲ	-	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
#>	ɾ_#>	1.0
s	s	0.947
r	ɾ	0.913
ə	ə	0.904
h	h	0.857
l	l	0.821
p	p	0.778
ˈɒ	ˈɑ	0.75
d	d	0.75
ŋ	ŋː	0.727
v	ʋ	0.727
m	m	0.727
tʲ	t	0.714
ˈʊ	ˈʉ	0.667
ˈɔ	ˈuː	0.667
ˈɒː	ˈɑː	0.667
ˈyː	ˈʉː	0.667
ˈi	ˈiː	0.667
n	n	0.634
ˈɔː	ˈɑ	0.6
ˈɔu̯	ˈoː	0.6
nʲ	nː	0.6
j	-	0.6
f_#>	ʋ_#>	0.6
ʃ	s_k	0.538
ˈɛː	ˈoː	0.5
ˈɛː	ˈeː	0.5
ˈuː	ˈøː	0.5
ə_r	ɾ_ə	0.5
ə_r	ɾ	0.5
r_d	ˈuː_ɾ	0.5
r_d	ɾ	0.5
i	ɪ	0.5
i	i	0.5
ˈœ	ˈɑ	0.444
t	t	0.432
ˈa	ˈɛ	0.429
k	kʰ	0.429
t	tʰ	0.405
ˈɔː	ˈʉː	0.4
ˈɔu̯	ˈuː	0.4
nʲ	n	0.4
j	ɡ	0.4
f_#>	#>	0.4
k	k	0.381
n	nː	0.366
ˈɔ	ˈɔ	0.333
ˈɒː	ˈɛ	0.333
ˈœ	ˈuː	0.333
ˈi	ˈɪ	0.333
ˈeː	ˈʏ	0.333
ˈeː	ˈɑ	0.333
ˈeː	ˈæː	0.333
ʃ	ʂ	0.308
ˈuː	ˈoː	0.3
ˈa	ˈɪ	0.286
tʲ	tː_ə	0.286
ŋ	ŋ	0.273
v	-	0.273
m	mː	0.273
ˈɒ	ˈɛ	0.25
ˈiː	ˈyː	0.233
ˈœ	ˈʊ	0.222
p	pʰ	0.222
ˈʊ	ˈɑ	0.2
ˈuː	ˈɑ	0.2
l	lː	0.179
ˈyː	ˈʉ	0.167
ˈyː	ˈøː	0.167
ˈiː	ˈæɪ̯	0.167
d	-	0.167
ʃ	ç	0.154
ˈa	ˈɔ	0.143
ˈa	ˈɑː	0.143
h	j	0.143
ˈʊ	-	0.133
ˈiː	ˈɛ	0.133
ˈiː	ˈiː	0.1
ˈiː	ˈeː	0.1
ə	-	0.096
k	kː	0.095
k	-	0.095
d	tʰ	0.083
t	ə	0.081
t	tː	0.081
ˈiː	ˈʉː	0.067
ˈiː	ˈɪ	0.067
ˈiː	ˈœ	0.067
ˈiː	ˈøː	0.067
s	sː	0.053
