Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.611	5.007
#>	ɪ_#>	1.626	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɐ	<#_a	0.0	5.007
<#_ˈɔə̯	<#_ˈɔ	0.0	5.007
a	a	0.0	5.007
b	b	0.547	5.007
b	-	2.663	5.007
b	v	2.663	5.007
d	d	1.222	5.007
d	ɾ	1.807	5.007
d	t	2.392	5.007
d	ʈ	3.392	5.007
d_ɐ	t_a	0.0	5.007
f	f	0.0	5.007
f_j	ç	0.0	5.007
i	i	0.874	5.007
i	-	1.874	5.007
i	ɪ	2.459	5.007
j	ɟː	1.0	5.007
j	ˈi	1.737	5.007
j	j	2.322	5.007
j̃	n_ɪ	0.0	5.007
k	k	0.142	5.007
k	kː	3.415	5.007
k_r	k_ɾ	0.0	5.007
l	l	0.626	5.007
l	ɖː	1.848	5.007
l	-	4.755	5.007
l	ʊ	4.755	5.007
m	m	0.184	5.007
m	mː	3.059	5.007
n	n	0.082	5.007
n	nː	4.17	5.007
n_d	nː	0.0	5.007
p	p	0.0	5.007
p_#>	p_ʊ_#>	0.0	5.007
p_j	c	0.0	5.007
r	ɾ	1.084	5.007
r	r	1.921	5.007
r	ʐ	3.143	5.007
r	-	4.143	5.007
r	ɪ_ɾ	4.143	5.007
r	ɽ	4.728	5.007
r_ɐ	ɾ	0.0	5.007
s	s	0.778	5.007
s	ʃ	2.363	5.007
s	sː	3.17	5.007
s	ʃː	3.17	5.007
t	t	0.874	5.007
t	tː	1.874	5.007
t	t_ɪ	3.044	5.007
t	ʈ	4.044	5.007
t_ɐ	t_ɪ	0.0	5.007
u	u	0.848	5.007
u	a	2.17	5.007
u	ʊ	2.17	5.007
u_j	ˈu	0.0	5.007
v	v	0.55	5.007
v	w	2.773	5.007
v	p	3.773	5.007
v	ʊ	4.358	5.007
v	ˈa_p	4.358	5.007
z	ɕ_ɪ	1.0	5.007
z	z	1.737	5.007
z	ɕ	2.322	5.007
ð	ʤ	1.0	5.007
ð	j	2.0	5.007
ð	ɕ	2.0	5.007
ŋ	ŋ	0.0	5.007
ɐ	a	0.297	5.007
ɐ	ɪ	2.967	5.007
ɐ	i	4.841	5.007
ɐ_l	a_l	0.0	5.007
ɐ_r	ɪ_ɾ	0.585	5.007
ɐ_r	ɽ	1.585	5.007
ɡ	ɡ	0.862	5.007
ɡ	k	1.152	5.007
ɲ	ɲː	0.0	5.007
ʤ	j	0.0	5.007
ʧ	cː	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈeə̯	ˈa	0.585	5.007
ˈeə̯	ˈa_ɾ	2.392	5.007
ˈeə̯	ˈa_r	2.807	5.007
ˈeə̯_l	ˈa_w	0.0	5.007
ˈeə̯_r	ˈa_ɾ	0.0	5.007
ˈeə̯_t	j	0.0	5.007
ˈeə̯_v	ˈa_p	0.0	5.007
ˈeː	ˈi	0.778	5.007
ˈeː	ˈɛ	1.263	5.007
ˈẽ	ˈi	0.515	5.007
ˈẽ	ˈɛ	1.737	5.007
ˈi	ˈi	0.621	5.007
ˈi	ˈɛ	2.322	5.007
ˈi	ɪ	2.737	5.007
ˈo	ˈu	0.553	5.007
ˈo	ˈɔ	2.138	5.007
ˈo	ˈo	3.459	5.007
ˈou̯	ˈu	0.17	5.007
ˈou̯	ˈɔ	3.17	5.007
ˈõũ̯	ˈu_n	0.737	5.007
ˈõũ̯	ˈɔ_n	1.322	5.007
ˈu	ˈu	0.848	5.007
ˈu	ˈɔ	1.17	5.007
ˈɔ	ˈɔ	0.241	5.007
ˈɔ	ˈu	2.7	5.007
ˈɔə̯	ˈɔ	0.263	5.007
ˈɔə̯	ˈa_w	2.585	5.007
ˈɛ	ˈi	0.678	5.007
ˈɛ	ˈɛ	2.263	5.007
ˈɛ	ˈe	2.585	5.007
ˈɛ_#>	ˈi_#>	0.0	5.007
ˈɛ_k	ˈi_kː	0.0	5.007
ˈɛə̯	ˈɛ	0.0	5.007
ˈɛə̯_r	ˈɛ_ʐː	0.0	5.007
ˈɛə̯_t	ˈɛ_tː	0.0	5.007
ˈʌ̃	ˈa	0.497	5.007
ˈʌ̃	ˈa_n	1.778	5.007
θ	ɕ	0.71	5.007
θ	ʦː	2.585	5.007
θ	ʦ	3.17	5.007
θ	ʧː	3.17	5.007
