Phone1	Phone2	PMI
p_#>	p_ʊ_#>	11.025
ɐ_l	a_l	10.93
ˈɛ_#>	ˈi_#>	10.93
ˈɛ_k	ˈi_kː	10.93
ˈɛə̯_r	ˈɛ_ʐː	10.93
ˈɛə̯_t	ˈɛ_tː	10.93
θ_#>	ʦː_ʊ_#>	10.83
k_r	k_ɾ	9.93
ˈu_ɡ	ˈɔ_k	9.715
<#_ɐ	<#_a	9.608
ˈõũ̯	ˈu_n	9.52
d_ɐ	t_a	9.433
ˈɛə̯_r	ʐː	9.385
t_ɐ	t_ɪ	9.359
ˈeə̯_r	ˈa_ɾ	9.133
<#_ˈɔ	<#_ˈɔ	9.058
<#_ˈɔə̯	<#_ˈɔ	9.058
<#_t	<#_t	9.012
p_j	c	8.856
θ	ʦː_ʊ_#>	8.852
ˈɛ_k	kː	8.611
ˈu	ˈɔ_k	8.534
θ_#>	ʦː	8.523
θ	<#_ɕ	8.488
ŋ	ŋ	8.416
<#_n	<#_n	8.355
ʧ	cː	8.19
<#_r	ʐ	8.082
ˈɛə̯	ˈɛ_ʐː	8.001
ˈɛə̯	ˈɛ_tː	8.001
p	p_ʊ_#>	7.735
n_d	nː	7.725
ˈɛ	ˈi_#>	7.692
ˈɛ	ˈi_kː	7.692
ɲ	ɲː	7.587
<#_d	d	7.577
ɐ_r	ɪ_ɾ	7.505
ʤ	j	7.401
ð	ʤ	7.335
n_ð	n_ɕ	7.304
ˈɛə̯_t	tː	7.285
r_k	r_k	7.279
ˈa_t	ˈa_tː	7.276
ˈeə̯_d	ˈa_ʈ	7.276
ˈɔə̯	<#_ˈɔ	7.258
ˈɔ	<#_ˈɔ	7.253
ɡ	ˈɔ_k	7.236
p_ˈo	p_ˈu	7.109
k	ˈi_kː	7.089
b	b	7.059
u	u	6.951
t_#>	t_ʊ_#>	6.923
ˈeə̯	ˈa_ɾ	6.892
ˈeə̯_v	ˈa_p	6.751
ˈʌ̃	ˈa_n	6.708
t	ˈɛ_tː	6.696
j	c	6.693
k	k_ɾ	6.674
l	a_l	6.663
ˈeə̯	ˈa_r	6.644
<#_ɡ	<#_ɡ	6.61
t	<#_t	6.609
ˈeə̯_#>	r_ɪ_#>	6.585
r_ɐ	ɾ_a	6.556
v_ɐ	v_ɪ	6.556
θ	ʦː	6.545
d	t_a	6.528
j	ɟː	6.481
ɡ	ɡ	6.465
ˈɛə̯	ʐː	6.455
n	<#_n	6.45
