Romagnol	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ç	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ɕ	1.0
a	a	1.0
i	i	1.0
j_ɐ	ɟː_a	1.0
j_ˈɔə̯	ˈi_ɟː	1.0
j̃_#>	n_ɪ	1.0
n_d	nː	1.0
n_t	n_t	1.0
n_ð	n_ɕ	1.0
p	p	1.0
r_ɐ	ɾ	1.0
s_#>	sː_ʊ	1.0
s_t	s_t	1.0
u_j_ˈeə̯_t_r_i	ˈu_j	1.0
u_r	r	1.0
ŋ	ŋ	1.0
ɐ_l	a_l	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_d	ˈa_ʈ	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_v	ˈa_p	1.0
ˈẽ_n	ˈi_n	1.0
ˈou̯_r	ˈu_ɾ	1.0
ˈou̯_t	ˈu_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_t	tː	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_n	ˈi_nː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛə̯_r	ˈɛ_ʐː	1.0
ˈɛə̯_t	ˈɛ_tː	1.0
ˈʌ̃_n	ˈa_n	1.0
θ_#>	ʦː_ʊ	1.0
#>	ʊ_#>	0.611
<#_l	<#_ˈi	0.091
n	-	0.111
r	ɽ	0.051
v	p	0.091
v	-	0.091
v	ˈa_p	0.091
ɐ_r	ɪ_ɾ	0.571
ˈo	ˈo	0.091
ˈo	-	0.091
r	r	0.282
z	ɕ	0.222
z	z	0.222
ˈi	ˈɛ	0.222
ˈo	ˈu	0.682
ˈʌ̃	ˈa_n	0.412
<#_s	<#_ʃ	0.273
t	ʈ	0.133
ɐ_#>	ɪ_#>	0.123
ˈeː	ˈi	0.583
k	kː	0.214
u	u	0.714
ɡ	ɡ	0.4
ˈou̯	ˈɔ	0.154
ˈu	ˈɔ	0.444
ˈɛ	ˈe	0.174
<#	<#_a	0.25
<#	<#_ˈɔ	0.375
<#	<#_j	0.375
b	b	0.25
b	v	0.375
b	-	0.375
d	d	0.125
l	-	0.125
m	mː	0.25
m	m	0.75
s	ʃː	0.5
s	s	0.5
ɐ	a	0.5
ˈeə̯	ˈa_ɾ	0.25
ˈeə̯	ˈa	0.75
ˈeə̯_l	ˈa_w	0.5
ˈeə̯_l	ˈa_l	0.5
ˈẽ	ˈɛ	0.5
ˈẽ	ˈi	0.5
ˈõũ̯	n	0.5
ˈõũ̯	ˈu_n	0.5
ˈɔə̯	ˈa_w	0.25
ˈɔə̯	ˈɔ	0.75
θ	ɕ	0.5
θ	ʦ	0.5
k	k	0.786
l	l	0.406
u	-	0.286
z	ɕ_ɪ	0.556
ɡ	k	0.6
ˈo	ˈɔ	0.136
ˈou̯	ˈu	0.846
ˈu	ˈu	0.556
<#_s	<#_s	0.727
r	-	0.077
t	t	0.867
ɐ	i	0.167
ɐ	-	0.167
ɐ	ɪ	0.167
ɐ_#>	a_#>	0.877
ˈeː	ˈɛ	0.417
ˈɛ	ˈɛ	0.217
d	ɾ	0.438
d	t	0.438
v	w	0.318
ˈi	ˈi	0.778
ˈʌ̃	ˈa	0.588
#>	ɪ_#>	0.389
<#_l	<#_l	0.909
l	ɖː	0.469
n	n	0.889
r	ɾ	0.59
v	v	0.409
ɐ_r	ɽ	0.429
ˈɛ	ˈi	0.609
