Romagnol	Sicilian	probability
ˈɛə̯_t	ˈɛ_tː	1.0
ˈɛə̯_r	ˈɛ_ʐː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_t	j	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
u_j	ˈu	1.0
t_ɐ	t_ɪ	1.0
r_ɐ	ɾ	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
k_r	k_ɾ	1.0
j̃	n_ɪ	1.0
f_j	ç	1.0
f	f	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.944
k	k	0.906
ˈou̯	ˈu	0.889
m	m	0.88
ˈɔ	ˈɔ	0.846
ˈɔə̯	ˈɔ	0.833
ɐ	a	0.814
ˈʌ̃	ˈa	0.708
ˈẽ	ˈi	0.7
b	b	0.684
v	v	0.683
ˈo	ˈu	0.682
ˈeə̯	ˈa	0.667
ɐ_r	ɪ_ɾ	0.667
#>	ʊ_#>	0.655
ˈi	ˈi	0.65
l	l	0.648
ˈɛ	ˈi	0.625
θ	ɕ	0.611
ˈõũ̯	ˈu_n	0.6
ˈeː	ˈi	0.583
s	s	0.583
ˈu	ˈu	0.556
u	u	0.556
ɡ	ɡ	0.55
t	t	0.545
i	i	0.545
ð	ʤ	0.5
z	ɕ_ɪ	0.5
j	ɟː	0.5
r	ɾ	0.472
ɡ	k	0.45
ˈu	ˈɔ	0.444
d	d	0.429
ˈeː	ˈɛ	0.417
ˈõũ̯	ˈɔ_n	0.4
ɐ_r	ɽ	0.333
#>	ɪ_#>	0.324
ˈẽ	ˈɛ	0.3
z	z	0.3
j	ˈi	0.3
ˈʌ̃	ˈa_n	0.292
d	ɾ	0.286
l	ɖː	0.278
t	tː	0.273
i	-	0.273
r	r	0.264
ð	ɕ	0.25
ð	j	0.25
ˈo	ˈɔ	0.227
u	ʊ	0.222
u	a	0.222
ˈɛ	ˈɛ	0.208
ˈi	ˈɛ	0.2
z	ɕ	0.2
j	j	0.2
s	ʃ	0.194
ˈeə̯	ˈa_ɾ	0.19
d	t	0.19
i	ɪ	0.182
θ	ʦː	0.167
ˈɛ	ˈe	0.167
ˈɔə̯	ˈa_w	0.167
b	v	0.158
b	-	0.158
ˈɔ	ˈu	0.154
ˈi	ɪ	0.15
v	w	0.146
ˈeə̯	ˈa_r	0.143
ɐ	ɪ	0.128
t	t_ɪ	0.121
m	mː	0.12
r	ʐ	0.113
θ	ʧː	0.111
θ	ʦ	0.111
ˈou̯	ˈɔ	0.111
s	ʃː	0.111
s	sː	0.111
d	ʈ	0.095
k	kː	0.094
ˈo	ˈo	0.091
v	p	0.073
t	ʈ	0.061
r	ɪ_ɾ	0.057
r	-	0.057
n	nː	0.056
