Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯	ˈɛ	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈe	-	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ɐ_r	ɪ_ɾ	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ɐ	v_ɪ	1.0
t_ɐ_r_#>	#>	1.0
t_ɐ	t_ɪ	1.0
r_ɐ	ɾ	1.0
p_ˈo	p_ˈu	1.0
p_j	c	1.0
p	p	1.0
n_d	nː_ɪ	1.0
k_ˈu	k_ˈu	1.0
k_r	k_ɾ	1.0
j̃	n_ɪ	1.0
j_ˈeː	j	1.0
f_j	ç	1.0
e	i	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
f	f	0.95
ɲ	ɲː	0.889
ˈou̯	ˈu	0.882
m	m	0.88
n	n	0.85
k	k	0.839
ɐ	a	0.82
ˈɔ	ˈɔ	0.8
i	i	0.75
ˈo	ˈu	0.722
ˈʌ̃	ˈa	0.708
ˈẽ	ˈi	0.7
ˈɛ	ˈi	0.679
ˈɔə̯	ˈɔ	0.667
ˈeə̯	ˈa	0.667
v	v	0.658
ˈi	ˈi	0.652
#>	ʊ_#>	0.634
θ	ɕ	0.611
t	t	0.605
ˈõũ̯	ˈu_n	0.6
b	b	0.591
l	l	0.59
ˈeː	ˈi	0.583
s	s	0.583
ɡ	ɡ	0.579
ˈu	ˈɔ	0.571
r	ɾ	0.523
u	u	0.455
j	ɟː	0.455
ˈu	ˈu	0.429
ɡ	k	0.421
ˈeː	ˈɛ	0.417
z	ɕ_ɪ	0.417
ˈõũ̯	ˈɔ_n	0.4
ʤ	j	0.4
ʤ	-	0.4
ð	ʤ	0.4
ð	-	0.4
j	ˈi	0.364
#>	ɪ_#>	0.32
t	tː	0.316
d	ɾ	0.312
ˈẽ	ˈɛ	0.3
ˈʌ̃	ˈa_n	0.292
u	ˈu	0.273
u	-	0.273
r	r	0.273
z	z	0.25
i	ɪ	0.25
d	t	0.25
d	-	0.25
l	ɖː	0.23
b	-	0.227
ˈeə̯	ˈa_ɾ	0.208
ˈɔə̯	ˈa_w	0.2
ˈɔ	-	0.2
ʤ	ɟ	0.2
ð	ɕ	0.2
s	ʃ	0.194
j	j	0.182
ˈɛ	ˈɛ	0.179
ˈi	ˈɛ	0.174
ˈi	-	0.174
θ	ʦː	0.167
ˈo	ˈɔ	0.167
z	ɕ	0.167
z	-	0.167
k	kː	0.161
v	w	0.158
ˈɛ	ˈe	0.143
b	v	0.136
ˈɔə̯	-	0.133
ˈeə̯	ˈa_r	0.125
d	d	0.125
m	mː	0.12
ˈou̯	-	0.118
θ	ʧː	0.111
θ	ʦ	0.111
ˈo	ˈo	0.111
ɲ	ɲ	0.111
s	ʃː	0.111
s	sː	0.111
ɐ	ɪ	0.101
r	ɪ_ɾ	0.091
l	-	0.082
v	p	0.079
n	nː	0.075
n	-	0.075
r	ʈ_ɽ	0.068
d	dː	0.062
v	ˈa_p	0.053
v	ʊ	0.053
t	-	0.053
