Romagnol	Sicilian	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯	ˈɛ	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈeː_t	j	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ɐ_r	ɪ_ɾ	1.0
ŋ	ŋ	1.0
w	w	1.0
u_j	ˈu	1.0
t_ɐ	ʈː	1.0
r_ɐ	ɾ	1.0
p_ˈo	p_ˈu	1.0
p_j	c	1.0
p	p	1.0
o	o_l	1.0
n_d	nː	1.0
k_ˈu	k_ˈu	1.0
k_r	k_ɾ	1.0
j̃	n_ɪ	1.0
f_j	ç	1.0
e	i	1.0
d_ɐ	t_a	1.0
a	a	1.0
f	f	0.957
ɲ	ɲː	0.93
ˈou̯	ˈu	0.906
n	n	0.89
m	m	0.864
ˈʌ̃	ˈa	0.833
ˈɔ	ˈɔ	0.814
k	k	0.801
ɐ	a	0.731
ˈɔə̯	ˈɔ	0.716
i	i	0.715
ʤ	-	0.712
ˈẽ	ˈi	0.697
ˈi	ˈi	0.696
v	v	0.695
ˈõũ̯	ˈu_n	0.684
ˈeə̯	ˈa	0.676
ˈɛ	ˈi	0.663
ˈo	ˈu	0.63
ɡ	ɡ	0.609
t	t	0.607
l	l	0.591
s	s	0.586
j	ɟː	0.549
ˈeː	ˈi	0.548
b	b	0.548
r	ɾ	0.539
u	-	0.502
z	ɕ	0.498
u	u	0.498
ˈeː	ˈɛ	0.452
j	-	0.451
ð	ʤ	0.392
ɡ	k	0.391
z	z	0.389
d	t	0.389
θ	ʦː	0.354
t	tː	0.346
ˈõũ̯	ˈɔ_n	0.316
b	-	0.306
ˈẽ	ˈɛ	0.303
l	ɖː	0.303
ð	-	0.294
ʤ	j	0.288
d	ɾ	0.287
i	ɪ	0.285
r	r	0.258
θ	ʧː	0.231
ˈo	ˈɔ	0.231
θ	ɕ	0.221
ˈeə̯	ˈa_ɾ	0.217
ˈɛ	ˈɛ	0.211
k	kː	0.199
θ	ʦ	0.194
d	ʈ	0.193
ˈɔ	ˈu	0.186
ð	j	0.181
ɐ	ɪ	0.17
ˈʌ̃	ˈa_n	0.167
s	ʃː	0.167
s	ʃ	0.158
ˈi	ˈɛ	0.155
v	w	0.151
ˈɔə̯	-	0.149
ˈi	ɪ	0.149
ˈo	ˈo	0.138
m	mː	0.136
ˈɔə̯	ˈa_w	0.135
v	p	0.135
ð	ɕ	0.133
ˈɛ	ˈe	0.126
z	-	0.113
ˈeə̯	ˈa_r	0.107
b	v	0.095
ˈou̯	ˈɔ	0.094
s	sː	0.088
d	d	0.085
r	ɽ	0.076
r	ɪ_ɾ	0.074
ɲ	ɲ	0.07
n	nː	0.068
ɐ	i	0.063
r	ʐː	0.052
b	bː	0.051
