Romagnol	Sicilian	probability
ˈɛə̯	ˈɛ	1.0
ˈo_m	nː	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
ɐ_r	ɪ_ɾ	1.0
ŋ	ŋ	1.0
v_ɐ	v_ɪ	1.0
u_j_ˈeə̯_t	ˈu	1.0
t_ɐ	t_ɪ	1.0
r_ɐ	ɾ	1.0
r_i	j	1.0
p_ˈo	p_ˈu	1.0
p_j	c	1.0
p	p	1.0
n_d	nː_ɪ	1.0
k_ˈu	k_ˈu	1.0
k_r	k_ɾ	1.0
j̃	n_ɪ	1.0
f_j	ç	1.0
f	f	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈou̯	ˈu	0.889
m	m	0.88
n	n	0.85
k	k	0.844
ɐ	a	0.828
ˈɔ	ˈɔ	0.8
ˈeə̯	ˈa	0.8
i	i	0.75
ˈɔə̯	ˈɔ	0.714
ˈʌ̃	ˈa	0.708
ˈẽ	ˈi	0.7
ˈɛ	ˈi	0.679
ˈi	ˈi	0.667
v	v	0.658
ˈo	ˈu	0.65
#>	ʊ_#>	0.638
t	t	0.622
θ	ɕ	0.611
l	l	0.607
ˈõũ̯	ˈu_n	0.6
ɡ	ɡ	0.6
s	s	0.583
ˈu	ˈɔ	0.571
b	b	0.571
u	u	0.556
ˈeː	ˈi	0.545
r	ɾ	0.522
j	ɟː	0.462
ˈeː	ˈɛ	0.455
u	-	0.444
ˈu	ˈu	0.429
z	ɕ_ɪ	0.417
ˈõũ̯	ˈɔ_n	0.4
ɡ	k	0.4
ð	ʤ	0.4
ð	-	0.4
j	ˈi	0.385
d	ɾ	0.353
t	tː	0.324
ˈẽ	ˈɛ	0.3
d	-	0.294
ˈʌ̃	ˈa_n	0.292
#>	ɪ_#>	0.289
b	-	0.286
r	r	0.283
z	z	0.25
i	ɪ	0.25
d	t	0.235
l	ɖː	0.23
ˈɔ	ˈu	0.2
ˈeə̯	ˈa_ɾ	0.2
ð	ɕ	0.2
s	ʃ	0.194
ˈi	ˈɛ	0.19
ˈɛ	ˈɛ	0.179
θ	ʦː	0.167
z	ɕ	0.167
z	-	0.167
v	w	0.158
k	kː	0.156
j	j	0.154
ˈo	ˈɔ	0.15
ˈɛ	ˈe	0.143
ˈɔə̯	ˈa_w	0.143
ˈɔə̯	-	0.143
ˈi	-	0.143
b	v	0.143
m	mː	0.12
d	d	0.118
θ	ʧː	0.111
θ	ʦ	0.111
ˈou̯	ˈɔ	0.111
s	ʃː	0.111
s	sː	0.111
ˈo	ˈo	0.1
ˈo	-	0.1
ɐ	ɪ	0.097
r	ɪ_ɾ	0.087
v	p	0.079
n	nː	0.075
n	-	0.075
l	-	0.066
r	ɽ	0.065
t	-	0.054
v	ˈa_p	0.053
v	ʊ	0.053
