Romagnol	Sicilian	probability
#>	n_ʊ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ç	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ɕ	1.0
a	a	1.0
d_#>	ʊ	1.0
i	i	1.0
j_#>	ɟː	1.0
j_ɐ	ɟː_a	1.0
j_ˈɔə̯	ˈi_ɟː	1.0
j̃_#>	n_ɪ	1.0
k_#>	k_ʊ	1.0
n_#>	n_ʊ	1.0
n_d	nː_ɪ	1.0
n_t	n_t	1.0
n_ð	n_ɕ	1.0
p	p	1.0
p_#>	p_ʊ	1.0
r_ˈʌ̃	r_ˈa	1.0
s	ʃː	1.0
s_t	s_t	1.0
u_j_ˈeə̯_t_r_i	ˈu_j	1.0
u_r	r	1.0
v_#>	v_ʊ	1.0
ŋ	ŋ	1.0
ɐ_l	a_l	1.0
ɡ_#>	k_ʊ	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_ʊ	1.0
ʤ	-	1.0
ʧ	cː	1.0
ʧ_#>	cː_ʊ	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_d	ˈa_ʈ	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeː_#>	ɾ	1.0
ˈẽ_n	ˈi_n	1.0
ˈi_#>	r_ɪ	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_n	ˈi_nː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛə̯_r	ˈɛ_ʐː	1.0
ˈʌ̃_n	ˈa_n	1.0
θ_#>	ʦː_ʊ	1.0
<#_l	<#_ˈi	0.091
m	m	0.571
t_#>	t_ɪ	0.211
v	p	0.1
v	p_ɪ	0.1
v	ʊ	0.1
ˈi	ˈɛ	0.211
ˈo	ˈo	0.1
d	t	0.462
r_#>	ɾ_ɪ	0.562
t	t	0.692
z	z_ʊ	0.222
z	ɕ	0.222
ˈeə̯_#>	ˈa_#>	0.2
ˈou̯	ˈu	0.882
ˈɔ	ˈu	0.182
ˈɔə̯	ˈa_w	0.222
<#	<#_a	0.3
<#_s	<#_ʃ	0.273
<#_ð	<#_j	0.333
k	kː	0.273
l	ɾ	0.133
l_#>	l_ʊ	0.353
ɡ	ɡ	0.583
ˈʌ̃	ˈa_n	0.143
l	ɖː	0.4
m_#>	m_ʊ	0.4
r	r	0.194
t	ʈ	0.154
t	tː	0.154
u	u	0.714
ɐ_r	ɪ_ɾ	0.4
ˈeə̯_#>	ˈa_r	0.4
ˈeə̯_#>	ˈa_ɾ	0.4
ˈeː	ˈɛ	0.364
ˈẽ	ˈɛ	0.4
ˈi	ˈi	0.684
ˈõũ̯_#>	ˈɔ_n	0.4
ˈu	ˈɔ	0.444
ˈɛ	ˈe	0.174
b	b	0.25
b	v	0.375
b	-	0.375
n	nː	0.105
n	n	0.895
r	ɽ	0.065
r	-	0.065
r_#>	r_ʊ	0.125
r_#>	r_ɪ	0.125
s_#>	s_ʊ	0.5
s_#>	sː_ʊ	0.5
v	w	0.35
v	v	0.35
ɐ	i	0.15
ɐ	-	0.15
ɐ	ɪ	0.25
ɐ	a	0.45
ɐ_#>	ɪ_#>	0.135
ɐ_#>	a_#>	0.865
ˈeə̯_l	ˈa_l	0.5
ˈeə̯_l	ˈa_w	0.5
ˈi	ɪ	0.105
ˈo	ˈɔ	0.15
ˈo	ˈu	0.75
θ	ɪ	0.5
θ	ʦ	0.5
m_#>	m_ɪ	0.6
t_#>	tː_ʊ	0.316
t_#>	t_ʊ	0.316
u	-	0.286
z	ɕ_ɪ	0.556
ɐ_r	ɽ	0.6
ˈeː	ˈi	0.636
ˈẽ	ˈi	0.6
ˈõũ̯_#>	ˈu_n	0.6
ˈu	ˈu	0.556
<#	<#_j	0.7
<#_s	<#_s	0.727
<#_ð	<#_ʤ	0.667
k	k	0.727
l	l	0.467
r	ɾ	0.677
ɡ	k	0.417
ˈɛ	ˈɛ	0.217
ˈʌ̃	ˈa	0.857
d	ɾ	0.538
l_#>	ʊ	0.118
r_#>	ɾ_ʊ	0.188
t_#>	tː_ɪ	0.158
ˈou̯	ˈɔ	0.118
ˈɔ	ˈɔ	0.818
ˈɔə̯	ˈɔ	0.778
<#_l	<#_l	0.909
l_#>	ɖː_ʊ	0.529
m	mː	0.429
ˈɛ	ˈi	0.609
