Romagnol	Sicilian	probability
ˈɛə̯_t	ˈɛ_tː	1.0
ˈɛə̯_r	ˈɛ_ʐː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	v_ɪ	1.0
u_j_ˈeə̯_t	ˈu	1.0
u	u	1.0
t_ɐ	t_ɪ	1.0
r_ɐ	ɾ	1.0
r_i	j	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
k_r	k_ɾ	1.0
j̃	n_ɪ	1.0
f_j	ç	1.0
f	f	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ˈi	1.0
n	n	0.944
k	k	0.906
ˈou̯	ˈu	0.889
m	m	0.885
ɐ	a	0.829
ˈɔ	ˈɔ	0.8
j	ɟː	0.8
ˈi	ˈi	0.778
i	i	0.75
ˈɔə̯	ˈɔ	0.714
ˈʌ̃	ˈa	0.708
ˈẽ	ˈi	0.7
θ	ɕ	0.688
ɡ	ɡ	0.688
b	b	0.684
ˈo	ˈu	0.667
ˈeə̯	ˈa	0.64
v	v	0.639
ˈeː	ˈi	0.636
#>	ʊ_#>	0.633
ˈɛ	ˈi	0.609
ˈõũ̯	ˈu_n	0.6
s	s	0.583
l	l	0.576
ɐ_r	ɪ_ɾ	0.571
t	t	0.545
z	ɕ_ɪ	0.5
r	ɾ	0.469
d	d	0.45
ɐ_r	ɽ	0.429
ð	ʤ	0.429
ˈõũ̯	ˈɔ_n	0.4
ˈeː	ˈɛ	0.364
ɡ	k	0.312
#>	ɪ_#>	0.307
ˈẽ	ˈɛ	0.3
z	z	0.3
ˈʌ̃	ˈa_n	0.292
l	ɖː	0.288
ð	ɕ	0.286
ð	j	0.286
t	tː	0.273
r	r	0.265
i	ɪ	0.25
d	ɾ	0.25
ˈo	ˈɔ	0.238
ˈi	ˈɛ	0.222
ˈɛ	ˈɛ	0.217
ˈɔ	ˈu	0.2
ˈeə̯	ˈa_ɾ	0.2
z	ɕ	0.2
j	j	0.2
d	t	0.2
s	ʃ	0.194
θ	ʦː	0.188
ˈɛ	ˈe	0.174
v	w	0.167
ˈeə̯	ˈa_r	0.16
b	v	0.158
b	-	0.158
ˈɔə̯	ˈa_w	0.143
ˈɔə̯	-	0.143
θ	ʦ	0.125
r	ʐ	0.122
t	t_ɪ	0.121
m	mː	0.115
ˈou̯	ˈɔ	0.111
s	ʃː	0.111
s	sː	0.111
ɐ	ɪ	0.11
r	ɪ_ɾ	0.102
d	ʈ	0.1
ˈo	ˈo	0.095
k	kː	0.094
v	p	0.083
l	-	0.068
t	ʈ	0.061
v	ˈa_p	0.056
v	ʊ	0.056
n	nː	0.056
