Romagnol	Sicilian	probability
ˈɛə̯	ˈɛ	1.0
ˈo_m	nː	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
ɐ_r	ɽ	1.0
ŋ	ŋ	1.0
v_ɐ	v_ɪ	1.0
t_ɐ_r_#>	#>	1.0
r_ɐ	ɾ	1.0
p_ˈo	p_ˈu	1.0
p_j	c	1.0
p	p	1.0
n_d	nː_ɪ	1.0
k_ˈu	k_ˈu	1.0
k_r	k_ɾ	1.0
j̃	n_ɪ	1.0
j_ˈeː	j	1.0
f_j	ç	1.0
f	f	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.919
ˈou̯	ˈu	0.889
m	m	0.88
k	k	0.844
ˈɔə̯	ˈɔ	0.833
ɐ	a	0.804
ˈɔ	ˈɔ	0.8
i	i	0.75
ˈo	ˈu	0.722
ˈʌ̃	ˈa	0.708
ˈeə̯	ˈa	0.708
ˈi	ˈi	0.7
ˈẽ	ˈi	0.7
ˈɛ	ˈi	0.69
v	v	0.676
b	b	0.667
t	t	0.65
l	l	0.638
#>	ʊ_#>	0.632
r	ɾ	0.612
θ	ɕ	0.611
ˈõũ̯	ˈu_n	0.6
s	s	0.583
ˈu	ˈɔ	0.571
ɡ	ɡ	0.571
ˈeː	ˈi	0.545
ð	ʤ	0.5
z	ɕ_ɪ	0.5
u	u	0.5
ˈeː	ˈɛ	0.455
ˈu	ˈu	0.429
ɡ	k	0.429
j	ˈi	0.417
j	ɟː	0.417
ˈõũ̯	ˈɔ_n	0.4
d	ɾ	0.385
#>	ɪ_#>	0.329
d	t	0.308
ˈẽ	ˈɛ	0.3
z	z	0.3
u	ˈu	0.3
t	tː	0.3
ˈʌ̃	ˈa_n	0.292
r	r	0.265
l	ɖː	0.259
ð	ɕ	0.25
ð	j	0.25
i	ɪ	0.25
ˈɔ	ˈu	0.2
ˈi	ˈɛ	0.2
z	ɕ	0.2
u	ʊ	0.2
s	ʃ	0.194
ˈɛ	ˈɛ	0.172
θ	ʦː	0.167
ˈɔə̯	ˈa_w	0.167
ˈo	ˈɔ	0.167
ˈeə̯	ˈa_ɾ	0.167
j	j	0.167
b	v	0.167
b	-	0.167
ɐ	ɪ	0.165
v	w	0.162
k	kː	0.156
d	ʈ	0.154
d	d	0.154
ˈɛ	ˈe	0.138
ˈeə̯	ˈa_r	0.125
m	mː	0.12
θ	ʧː	0.111
θ	ʦ	0.111
ˈou̯	ˈɔ	0.111
ˈo	ˈo	0.111
s	ʃː	0.111
s	sː	0.111
v	p	0.108
ˈi	ɪ	0.1
n	nː	0.081
v	ʊ	0.054
