Romagnol	Sicilian	probability
ˈɛə̯_t	ˈɛ_tː	1.0
ˈɛə̯_r	ˈɛ_ʐː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	v_ɪ	1.0
u_j_ˈeə̯_t	ˈu	1.0
u	u	1.0
t_ɐ	t_ɪ	1.0
r_ɐ	ɾ	1.0
r_i	j	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
k_r	k_ɾ	1.0
j̃	n_ɪ	1.0
f_j	ç	1.0
f	f	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ˈi	1.0
n	n	0.923
k	k	0.912
m	m	0.885
ˈou̯	ˈu	0.882
ɐ	a	0.833
ˈɔ	ˈɔ	0.818
j	ɟː	0.8
ˈi	ˈi	0.789
i	i	0.778
ˈʌ̃	ˈa	0.72
ˈɔə̯	ˈɔ	0.714
θ	ɕ	0.706
ˈẽ	ˈi	0.7
ɡ	ɡ	0.688
ˈo	ˈu	0.667
b	b	0.667
#>	ʊ_#>	0.649
ˈeə̯	ˈa	0.63
ˈɛ	ˈi	0.625
v	v	0.611
ˈõũ̯	ˈu_n	0.6
ˈeː	ˈi	0.6
s	s	0.595
ɐ_r	ɪ_ɾ	0.571
t	t	0.559
l	l	0.557
ð	ʤ	0.5
z	ɕ_ɪ	0.5
r	ɾ	0.458
ɐ_r	ɽ	0.429
ˈõũ̯	ˈɔ_n	0.4
ˈeː	ˈɛ	0.4
d	d	0.375
#>	ɪ_#>	0.318
ɡ	k	0.312
ˈẽ	ˈɛ	0.3
z	z	0.3
d	ɾ	0.292
ˈʌ̃	ˈa_n	0.28
l	ɖː	0.279
r	r	0.271
t	tː	0.265
ð	ɕ	0.25
ð	j	0.25
ˈo	ˈɔ	0.238
i	ɪ	0.222
ˈi	ˈɛ	0.211
ˈɛ	ˈɛ	0.208
z	ɕ	0.2
j	j	0.2
v	w	0.194
s	ʃ	0.189
ˈeə̯	ˈa_ɾ	0.185
ˈeə̯	ˈa_r	0.185
ˈɔ	ˈu	0.182
θ	ʦː	0.176
ˈɛ	ˈe	0.167
d	t	0.167
b	v	0.167
b	-	0.167
ˈɔə̯	ˈa_w	0.143
ˈɔə̯	-	0.143
r	ʐ	0.125
θ	ʦ	0.118
ˈou̯	ˈɔ	0.118
t	t_ɪ	0.118
m	mː	0.115
s	ʃː	0.108
s	sː	0.108
ɐ	ɪ	0.107
r	ɪ_ɾ	0.104
ˈo	ˈo	0.095
k	kː	0.088
v	p	0.083
d	ʈ	0.083
d	j	0.083
n	nː	0.077
t	ʈ	0.059
v	ˈa_p	0.056
v	ʊ	0.056
