Romagnol	Sicilian	probability
θ_#>	ʦː_ʊ_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_r	ˈɛ_ʐː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈi_nː	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈõũ̯_#>	ˈu_n_ɪ_#>	1.0
ˈõũ̯	ˈɔ_n	1.0
ˈẽ_n	ˈi_n	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_d	ˈa_ʈ	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ_#>	cː_ʊ_#>	1.0
ʤ	-	1.0
ɲ_#>	ɲː_ʊ_#>	1.0
ɲ	ɲː	1.0
ɡ_#>	k_ʊ_#>	1.0
ɐ_r	ɽ	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
ð	ɪ	1.0
z_#>	ɕ_ɪ_#>	1.0
v_#>	v_ʊ_#>	1.0
u_r	r	1.0
u_j_ˈeə̯_t_r_i	ˈu_j	1.0
u	u	1.0
s_t	s_t	1.0
s	ʃː	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_ð	n_ɕ	1.0
n_t	n_t	1.0
n_d	nː_ɪ	1.0
n_#>	n_ʊ_#>	1.0
m_#>	m_ɪ_#>	1.0
l_ɐ	ɖː_a	1.0
k_#>	k_ʊ_#>	1.0
j̃_#>	n_ɪ_#>	1.0
j_ˈɔə̯	ˈi_ɟː	1.0
j_ɐ	ɟː_a	1.0
i	i	1.0
d_#>	ʊ_#>	1.0
a	a	1.0
<#_θ	<#_ɕ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_j	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ç	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	r_ɪ_#>	1.0
<#_l	<#_l	0.909
n	n	0.895
ˈou̯	ˈu	0.889
ɐ_#>	a_#>	0.861
ˈɔ	ˈɔ	0.818
ˈɔə̯	ˈɔ	0.778
ˈo	ˈu	0.75
k	k	0.727
<#_s	<#_s	0.727
ˈʌ̃_#>	ˈa_n_ʊ_#>	0.714
ˈi	ˈi	0.7
t	t	0.692
m	m	0.667
l	l	0.643
<#	<#_j	0.615
r	ɾ	0.611
ˈẽ	ˈi	0.6
ɡ	ɡ	0.583
ˈɛ	ˈi	0.571
r_#>	ɾ_ɪ_#>	0.562
ˈu	ˈu	0.556
d	ɾ	0.538
l_#>	ɖː_ʊ_#>	0.529
θ	ʦ	0.5
θ	ɪ	0.5
ˈeː	ˈi	0.5
z	ɕ	0.5
z	z	0.5
s_#>	sː_ʊ_#>	0.5
s_#>	s_ʊ_#>	0.5
d	t	0.462
ˈu	ˈɔ	0.444
ɡ	k	0.417
ɐ	a	0.409
ˈẽ	ˈɛ	0.4
ˈeə̯_#>	ˈa_ɾ_ɪ_#>	0.4
ˈeə̯_#>	ˈa_r_ɪ_#>	0.4
b	v	0.375
b	-	0.375
ˈeː	ˈɛ	0.357
l_#>	l_ʊ_#>	0.353
v	w	0.35
v	v	0.35
m	mː	0.333
t_#>	tː_ʊ_#>	0.316
t_#>	t_ʊ_#>	0.316
r_#>	ɾ_ʊ_#>	0.312
ˈʌ̃_#>	ˈa_n_ɪ_#>	0.286
k	kː	0.273
<#_s	<#_ʃ	0.273
b	b	0.25
ˈɛ	ˈɛ	0.238
<#	<#_a	0.231
ɐ	ɪ	0.227
ˈɔə̯	ˈa_w	0.222
l	ɖː	0.214
t_#>	t_ɪ_#>	0.211
ˈi	ˈɛ	0.2
ˈeə̯_#>	ˈa_#>	0.2
r	r	0.194
ˈɛ	ˈe	0.19
ˈɔ	ˈu	0.182
t_#>	tː_ɪ_#>	0.158
t	ʈ	0.154
t	tː	0.154
<#	<#_ˈɔ	0.154
ˈo	ˈɔ	0.15
ˈeː	ɪ	0.143
l	ɾ	0.143
ɐ_#>	ɪ_#>	0.139
ɐ	i	0.136
ɐ	-	0.136
r_#>	r_ʊ_#>	0.125
l_#>	ʊ_#>	0.118
ˈou̯	ˈɔ	0.111
n	nː	0.105
ˈo	ˈo	0.1
ˈi	ɪ	0.1
v	ˈa_p	0.1
v	ʊ	0.1
v	p	0.1
ɐ	ʊ	0.091
<#_l	<#_ˈi	0.091
r	-	0.083
r	ɽ	0.056
r	ɪ	0.056
