Northern Low Saxon	Northern Low Saxon	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈeː	1.0
ˈɛɪ̯	-	1.0
ˈɔː	r	1.0
ˈœː	ˈu	1.0
ˈœ	ˈo	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	j_ˈoː	1.0
ɪ	ŋ	1.0
ɡ_#>	k_#>	1.0
ɐ_t	ɾ	1.0
ɐ_n	r_n	1.0
ɐ_#>	r_#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_d	tː	1.0
x	ɣ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p_i	1.0
k	kː	1.0
j	-	1.0
i	ɣ_u	1.0
f_#>	#>	1.0
d_n	t_ɑ	1.0
<#_ʒ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
h	h	0.895
f	f	0.815
v	v	0.778
ˈuː	ˈuː	0.769
kʰ	kʰ	0.75
<#_v	<#_v	0.75
#>	r̥_#>	0.75
ˈɔʏ̯	ˈøː	0.714
b	b	0.679
ˈaː	ˈɑ_r	0.667
ˈa	ˈɑ	0.667
m	m	0.667
<#_r	<#_r	0.667
l	l	0.658
ˈiː	ˈiː	0.643
ŋ	ŋ	0.643
ˈøː	-	0.6
ˈʏ	ˈy	0.571
ˈɛ	ˈe	0.571
ʃ	s	0.526
ˈeː	-	0.5
ˈɪ	ˈi	0.462
ˈʏ	ˈu	0.429
ˈɛ	-	0.429
ˈɔ	-	0.429
ˈøː	ˈy	0.4
ç	ɡ_r̥	0.375
ç	r̥	0.375
ˈoː	ˈɑː	0.368
ɡ	k	0.357
ˈaɪ̯	ˈɛi̯	0.348
ˈaː	ˈɑ_l	0.333
<#_r	<#_r̥	0.333
n	n	0.328
ˈoː	ˈɑ	0.316
d	d	0.311
ˈeː	ˈe	0.3
ɐ	i	0.292
ˈɔʏ̯	ˈøy̯	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈoː	0.286
ˈaʊ̯	ˈoː	0.267
ʃ	s_k	0.263
d	ð	0.257
ɐ	r	0.25
ç	ɣ_r̥	0.25
kʰ	cʰ	0.25
<#_v	<#	0.25
n	ɑ	0.241
ˈɪ	-	0.231
ˈuː	ˈu	0.231
v	x_w	0.222
ˈaɪ̯	-	0.217
d	t	0.216
ˈiː	ˈeː	0.214
ɡ	ɟ	0.214
ɡ	-	0.214
b	p	0.214
ʃ	c	0.211
ˈeː	ˈi	0.2
ˈaʊ̯	ˈɑu̯	0.2
n	nː	0.19
f	v	0.185
l	lː	0.184
d	θ	0.176
ˈaɪ̯	j_ˈuː	0.174
ˈaɪ̯	j_ˈoː	0.174
#>	ɑ_#>	0.17
ˈoː	ˈo	0.158
ˈoː	-	0.158
ˈiː	ˈyː	0.143
ˈa	ˈɑː	0.143
ɡ	ɣ	0.143
ŋ	ɣ	0.143
ŋ	-	0.143
ˈaʊ̯	ˈɑː	0.133
ɐ	r̥ː	0.125
ɐ	r̥	0.125
ɐ	r_i	0.125
ˈɪ	ˈɛi̯	0.115
ˈɪ	ˈe	0.115
h	ç	0.105
ˈaʊ̯	ˈɑ	0.1
ˈaʊ̯	ˈo	0.1
m	ɑ	0.1
m	v_ɑ	0.1
ˈa	ˈɛ	0.095
ˈa	ˈɔ	0.095
ˈaɪ̯	j	0.087
ɐ	ɡ_r̥	0.083
l	ˈɑ_l	0.079
ˈɪ	ˈy	0.077
ɡ	cː	0.071
ŋ	ʝː	0.071
b	b_j	0.071
n	n_d	0.069
n	-	0.069
ˈaʊ̯	ˈøy̯	0.067
ˈaʊ̯	-	0.067
m	v_n	0.067
m	v	0.067
#>	r_#>	0.057
l	-	0.053
n	a	0.052
