Phone1	Phone2	PMI
kʰ	kʰ	7.758
pʰ	pʰ	7.67
a_³⁵	a_¹¹	7.419
ɕ	ɕ	7.337
k	k	7.286
ʦ	ʦ	7.199
ʨ	c	7.187
p	p	7.142
ʨʰ	ʨʰ	6.758
h	h	6.66
nʲ	ɲ	6.655
tʰ	tʰ	6.563
<#_w	ʋ	6.54
ɵ_n	ɔ_n	6.431
l	l	6.419
ʦʰ	ʦʰ	6.337
o	o	6.294
f	f	6.249
s	s	6.077
ʨʰ	ç	6.01
²	⁵	6.009
t̚	t̚	5.989
m	m	5.896
ɛ	e	5.713
ʔ	k̚	5.702
ɔ	ɔ	5.669
ɨ	u	5.666
l_a	n_a	5.482
j_²¹³	j_⁵³	5.379
u	ʊ	5.231
w	w	5.03
ɛ	ɛ	5.028
ɵ_³⁵	i_¹¹	5.02
i	i	4.968
y	i	4.928
ŋ	ŋ	4.833
⁵	¹	4.783
j	j	4.598
n	n	4.557
ɥ	j	4.48
u	u	4.473
²¹³	³¹	4.327
w	ʋ	4.319
ɵ	ɔ	3.964
⁴²	⁴⁴	3.954
ʨʰ	cʰ	3.944
a	a	3.93
<#_u	ʋ	3.89
<#_u	u	3.829
¹¹	⁵³	3.511
n	m	3.44
a	o	3.246
ɥ_ɵ	j_ɛ	3.048
ɛ	a	2.991
⁵	⁵	2.926
a_j	o_j	2.92
²⁴	¹¹	2.868
z̩	z̩	2.79
<#	ʋ	2.768
a_⁴²	a_⁴⁴	2.732
ɵ	a	2.715
f	p	2.711
³⁵	¹¹	2.671
t	t	2.607
<#	<#	2.544
j_ɛ	j_a	2.423
²¹³	⁵³	2.339
ɵ	ɔ_n	2.305
ɵ	i_¹¹	2.207
³⁵	⁵³	1.927
ʦ	t	1.872
u	ʋ	1.861
l	<#_n	1.811
ɵ	i	1.798
l	n	1.747
a	a_¹¹	1.601
ɥ	ɛ	1.552
ɵ	ɛ	1.452
n	ɔ_n	1.297
l	n_a	1.235
z̩	i	1.064
a	n_a	1.056
ɵ_n	ɔ	1.012
⁴²	⁵³	0.997
j	o	0.873
ɥ	j_ɛ	0.812
ɛ	j	0.662
²¹³	⁴⁴	0.655
j	j_⁵³	0.611
w	u	0.602
a_³⁵	a	0.559
ɵ_n	n	0.542
³⁵	a_¹¹	0.427
ɵ	j_ɛ	0.414
ɵ	j	0.404
j_²¹³	⁵³	0.378
i	j	0.348
ɵ_³⁵	i	0.324
<#	<#_n	0.314
j_²¹³	j	0.303
n	ŋ	0.303
j	a	0.265
ɥ_ɵ	ɛ	0.176
l	a	0.156
j	o_j	0.118
³⁵	i_¹¹	0.116
a_j	o	0.077
a	j	0.068
l_a	a	-0.04
²¹³	j_⁵³	-0.072
ɛ	j_a	-0.144
<#	u	-0.166
ɨ_w	u	-0.18
a	o_j	-0.203
a	a_⁴⁴	-0.246
j	j_a	-0.323
<#	ɲ	-0.393
j_ɛ	j	-0.461
a_j	j	-0.461
l_a	n	-0.47
⁴²	a_⁴⁴	-0.483
n	a_ŋ	-0.573
ɥ_ɵ	j	-0.575
a_⁴²	a	-0.627
j_ɛ	a	-0.641
a_³⁵	¹¹	-0.732
a_⁴²	⁴⁴	-0.758
ɵ	n	-0.881
ɵ_³⁵	¹¹	-1.029
<#	n	-1.052
<#_w	<#	-1.056
<#_u	<#	-1.101
<#_ŋ	<#	-1.15
n	ɔ	-1.418
l	<#	-1.683
n	a	-1.799
a	n	-2.093
ŋ	<#	-2.364
kʰ	h	-2.423
u	<#	-3.131
w	<#	-3.276
ɵ	¹¹	-inf
³⁵	a	-inf
³⁵	i	-inf
a	⁴⁴	-inf
a	¹¹	-inf
²¹³	j	-inf
⁴²	a	-inf
j	⁵³	-inf
