Gan	Meixian	probability
ʦʰ	ʦʰ	1.0
ʔ	k̚	1.0
ɵ_³⁵	i_¹¹	1.0
ɨ	u	1.0
ɥ	j	1.0
ɕ	ɕ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
¹¹	⁵³	1.0
²⁴	¹¹	1.0
²	⁵	1.0
y	i	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	o	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	-	1.0
<#_ŋ	<#	1.0
<#_w	<#_ʋ	1.0
⁴²	⁴⁴	0.938
³⁵	¹¹	0.87
t̚	t̚	0.867
⁵	¹	0.864
j	j	0.844
w	w	0.842
a	a	0.829
n	n	0.806
l	l	0.778
ʦ	ʦ	0.714
²¹³	³¹	0.686
u	ʊ	0.619
ʨ	c	0.6
z̩	i	0.6
kʰ	kʰ	0.6
ɛ	a	0.471
ʨ	-	0.4
ɵ	ɔ	0.4
ɵ	a	0.4
z̩	z̩	0.4
kʰ	h	0.4
u	u	0.381
ʨʰ	ʨʰ	0.375
ʨʰ	cʰ	0.375
ɛ	ɛ	0.353
<#	<#_ʋ	0.333
<#	<#_ɲ	0.333
<#	<#_n	0.333
ʦ	t	0.286
ʨʰ	ç	0.25
l	n	0.222
ɵ	ɛ	0.2
n	m	0.194
ɛ	e	0.176
²¹³	⁵³	0.171
a	o	0.171
w	-	0.158
j	-	0.156
²¹³	⁴⁴	0.143
⁵	⁵	0.136
t̚	-	0.133
³⁵	⁵³	0.13
⁴²	⁵³	0.062
