Gan	Meixian	probability
ʨ	c	1.0
ʦʰ	ʦʰ	1.0
ʔ	k̚	1.0
ɵ_³⁵	i_¹¹	1.0
ɨ_w	u	1.0
ɥ	j	1.0
ɕ	ɕ	1.0
ɔ	ɔ	1.0
¹¹	⁵³	1.0
²⁴	¹¹	1.0
²	⁵	1.0
y	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	o	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
h	h	1.0
e	-	1.0
a_³⁵	a_¹¹	1.0
⁴²	⁴⁴	0.939
³⁵	¹¹	0.875
ŋ	ŋ	0.862
i	i	0.85
⁵	¹	0.826
a	a	0.824
f	f	0.818
l	l	0.8
j	j	0.771
n	n	0.758
w	w	0.75
ʦ	ʦ	0.714
²¹³	³¹	0.686
ɨ	u	0.667
u	ʊ	0.619
z̩	i	0.6
kʰ	kʰ	0.6
<#	ʋ_<#	0.5
<#	<#_n	0.5
ɛ	a	0.471
ɵ	ɔ	0.4
ɵ	a	0.4
z̩	z̩	0.4
kʰ	h	0.4
u	u	0.381
ʨʰ	ʨʰ	0.375
ʨʰ	cʰ	0.375
ɛ	ɛ	0.353
ɨ	-	0.333
ʦ	t	0.286
ʨʰ	ç	0.25
ɵ	ɛ	0.2
l	n	0.2
n	m	0.182
f	p	0.182
ɛ	e	0.176
a	o	0.176
⁵	⁵	0.174
²¹³	⁵³	0.171
w	ʋ	0.167
i	j	0.15
²¹³	⁴⁴	0.143
j	i	0.143
ŋ	-	0.138
³⁵	⁵³	0.125
j	-	0.086
w	ʊ	0.083
⁴²	⁵³	0.061
n	a_ŋ	0.061
