Gan	Meixian	probability
ʨ	c	1.0
ʦʰ	ʦʰ	1.0
ʔ	k̚	1.0
ɵ_³⁵	i_¹¹	1.0
ɨ	u	1.0
ɥ	j	1.0
ɕ	ɕ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
¹¹	⁵³	1.0
²⁴	¹¹	1.0
²	⁵	1.0
y	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	o	1.0
nʲ	ɲ	1.0
m	m	1.0
l_a	n_a	1.0
l	l	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
<#_ŋ	<#	1.0
<#_w	<#_ʋ	1.0
<#	<#_ʋ	1.0
⁴²	⁴⁴	0.938
j	j	0.9
w	w	0.889
³⁵	¹¹	0.87
⁵	¹	0.864
a	a	0.818
n	n	0.806
ʦ	ʦ	0.714
²¹³	³¹	0.686
u	ʊ	0.619
kʰ	kʰ	0.6
z̩	z̩	0.5
z̩	i	0.5
ɛ	a	0.471
ɵ	ɔ	0.4
ɵ	a	0.4
kʰ	h	0.4
u	u	0.381
ʨʰ	ʨʰ	0.375
ʨʰ	cʰ	0.375
ɛ	ɛ	0.353
ʦ	t	0.286
ʨʰ	ç	0.25
ɵ	ɛ	0.2
n	m	0.194
a	o	0.182
ɛ	e	0.176
²¹³	⁵³	0.171
²¹³	⁴⁴	0.143
⁵	⁵	0.136
³⁵	⁵³	0.13
w	-	0.111
j	-	0.1
⁴²	⁵³	0.062
