Gan	Gan	probability
ʦʰ	ʦʰ	1.0
ʔ	k̚	1.0
ɵ_³⁵	i_¹¹	1.0
ɨ	u	1.0
ɥ	j	1.0
ɕ	ɕ	1.0
ɔ	ɔ	1.0
¹¹	⁵³	1.0
²⁴	¹¹	1.0
²	⁵	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	o	1.0
nʲ	ɲ	1.0
m	m	1.0
l_a	n_a	1.0
l	l	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
⁴²	⁴⁴	0.938
t̚	t̚	0.929
ŋ	ŋ	0.893
j	j	0.871
⁵	¹	0.864
³⁵	¹¹	0.857
a	a	0.818
n	n	0.8
ʨ	c	0.75
y	i	0.75
ʦ	ʦ	0.714
w	w	0.696
²¹³	³¹	0.686
u	ʊ	0.619
z̩	i	0.6
kʰ	kʰ	0.6
ɛ	a	0.5
<#	<#_ʋ	0.5
<#	<#_ɲ	0.5
ɵ	ɔ	0.4
ɵ	a	0.4
z̩	z̩	0.4
kʰ	h	0.4
u	u	0.381
ʨʰ	ʨʰ	0.375
ʨʰ	cʰ	0.375
ɛ	ɛ	0.333
ʦ	t	0.286
ʨʰ	ç	0.25
ʨ	ʨ	0.25
y	n̩	0.25
ɵ	ɛ	0.2
n	m	0.2
a	o	0.182
w	ʋ	0.174
²¹³	⁵³	0.171
ɛ	e	0.167
³⁵	⁵³	0.143
²¹³	⁴⁴	0.143
⁵	⁵	0.136
w	-	0.13
j	-	0.129
ŋ	-	0.107
t̚	p̚	0.071
⁴²	⁵³	0.062
