Aragonese	French	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
ð	-	1.0
ʝ	-	1.0
ʧ	ʒ	1.0
d	d	0.981
k	-	0.051
o	ø	0.061
w	-	0.71
ɲ	e_#>	0.121
ˈa	ɑ̃	0.081
ˈi	i	0.791
ˈo	u	0.381
ˈu	-	0.161
θ	s	0.651
a	e	0.262
k	k	0.412
o	ɔ	0.122
s	-	0.372
w	w	0.072
ɣ	ɡ	0.292
ˈa	-	0.182
ˈe	a	0.062
i	-	0.713
o	-	0.053
o	ɛ̃	0.063
o	ɔ̃	0.113
p	p	0.923
ɡ	ɡ	0.453
ʎ	l	0.393
ʎ	-	0.43
ˈe	ɛ	0.253
β	-	0.233
a	a	0.674
o	u	0.114
ˈe	-	0.264
ˈo	-	0.064
ˈu	w	0.084
b	v	0.695
e	-	0.655
j	j	0.255
j	-	0.625
l	-	0.205
l	l	0.795
m	-	0.275
m	m	0.725
n	-	0.275
s	z	0.05
t	w	0.085
ŋ	-	0.495
ŋ	ɛ̃	0.505
ˈa	a	0.235
ˈe	w_a	0.095
ˈe	ɑ̃	0.06
ˈo	o	0.116
θ	-	0.336
b	-	0.157
i	i	0.287
j	a	0.07
k	ʃ	0.537
n	ɑ̃	0.067
o	e	0.087
p	-	0.077
t	t	0.707
ɡ	k	0.067
ʎ	j	0.177
ˈe	i	0.097
ˈi	-	0.177
ˈo	œ	0.37
ˈu	ɥ	0.107
ˈu	y	0.647
β	v	0.567
b	b	0.148
n	n	0.658
s	s	0.578
t	-	0.208
w	ɥ	0.218
ɣ	-	0.708
ɾ	-	0.208
ɾ	ʁ	0.768
e	ə	0.299
o	o	0.339
ɡ	-	0.479
ɲ	-	0.879
ˈa	ɛ̃	0.079
ˈa	ɛ	0.39
ˈe	w	0.109
ˈo	ɔ	0.069
β	b	0.189
