Aragonese	French	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
ð	-	1.0
ɣ	-	1.0
ɲ	-	1.0
ʝ	-	1.0
ʧ	ʒ	1.0
p	-	0.191
ˈa	-	0.141
ˈi	i	0.621
ˈo	œ	0.251
a	e	0.142
d	d	0.982
o	-	0.102
t	w	0.092
t	t	0.642
ɡ	k	0.082
β	b	0.112
b	b	0.193
i	-	0.913
k	ʃ	0.53
l	-	0.153
o	u	0.173
s	s	0.53
ŋ	ɛ̃	0.543
ɡ	ɡ	0.543
ɾ	-	0.213
ˈu	y	0.683
β	-	0.383
e	ə	0.374
j	j	0.224
j	-	0.694
k	k	0.384
n	n	0.574
w	ɥ	0.294
ˈe	w	0.204
ˈe	ɛ	0.394
ˈu	w	0.094
ˈu	-	0.114
θ	z	0.174
θ	-	0.24
m	-	0.255
m	m	0.745
o	ɔ	0.075
ɡ	-	0.375
ʎ	-	0.235
ˈo	o	0.135
ˈo	u	0.355
ˈu	ɥ	0.065
β	v	0.505
a	a	0.736
e	-	0.626
j	a	0.066
o	o	0.056
t	-	0.266
w	-	0.706
ʎ	j	0.066
ˈa	e	0.096
ˈe	-	0.206
θ	s	0.586
a	-	0.097
i	i	0.087
k	-	0.087
l	l	0.847
n	-	0.217
o	ɔ̃	0.397
s	-	0.47
ɾ	a_ʁ	0.07
ʎ	l	0.7
ˈa	ɛ̃	0.067
ˈa	ɛ	0.407
b	v	0.668
o	e	0.078
ŋ	-	0.178
ɾ	ʁ	0.688
ˈa	a	0.168
b	-	0.139
n	ɑ̃	0.209
o	ø	0.119
p	p	0.809
ŋ	ɑ̃	0.279
ˈa	o	0.089
ˈe	i	0.119
ˈi	-	0.379
ˈo	-	0.259
