Aragonese	French	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
ð	-	1.0
ɲ	-	1.0
ʝ	-	1.0
ʧ	ʒ	1.0
n	-	0.531
o	ɔ̃	0.181
ʎ	l	0.541
ˈa	a	0.181
ˈe	ɛ̃	0.051
b	b	0.212
e	ɑ̃	0.082
i	-	0.802
k	-	0.052
l	l	0.842
m	m	0.672
o	u	0.052
t	t	0.632
w	-	0.92
ˈa	ɛ	0.392
ˈo	o	0.142
b	v	0.763
k	k	0.393
p	p	0.873
s	s	0.533
ɣ	-	0.833
ˈa	e	0.053
ˈe	w	0.083
a	a	0.784
j	-	0.564
o	j	0.054
o	e	0.054
o	ɛ̃	0.114
o	o	0.4
ŋ	-	0.604
ɡ	-	0.104
ɾ	-	0.174
ˈe	w_a	0.074
ˈe	a	0.094
θ	s	0.754
e	-	0.355
k	ʃ	0.555
o	i	0.055
ˈa	ɛ̃	0.065
ˈa	-	0.095
ˈa	ɑ̃	0.205
ˈo	œ	0.325
ˈu	w	0.085
ˈu	y	0.545
β	v	0.515
e	w	0.166
j	j	0.436
ŋ	ɛ̃	0.396
e	ə	0.397
p	-	0.127
s	-	0.467
ɡ	ɡ	0.767
ɣ	ɡ	0.167
ˈe	i	0.087
ˈi	-	0.327
ˈi	i	0.637
ˈo	ɔ	0.07
a	e	0.058
a	-	0.158
d	d	0.98
i	ə	0.198
l	-	0.158
m	-	0.328
o	-	0.058
t	-	0.368
w	ɥ	0.08
ˈe	ɛ	0.258
ˈe	-	0.288
ˈo	-	0.118
β	-	0.438
n	n	0.469
ɡ	k	0.129
ɾ	ʁ	0.809
ʎ	-	0.459
ˈo	u	0.299
ˈu	ɥ	0.09
ˈu	u	0.249
θ	-	0.229
