Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.115	4.805
#>	r_#>	2.379	4.805
#>	k_#>	2.7	4.805
#>	ˈe_#>	3.115	4.805
#>	j_#>	3.7	4.805
<#	<#_d	1.0	4.805
<#	<#_l	1.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_s	<#_s	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ə	<#_a	0.585	4.805
<#_ə	<#	1.585	4.805
<#_ə_s	<#_ʃ	0.0	4.805
<#_ɡ	<#	0.0	4.805
<#_ʎ	<#_l	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
b	b	1.107	4.805
b	v	1.107	4.805
b	ʒ_ɡ	3.807	4.805
d	d	0.0	4.805
f	f	0.0	4.805
i	i	1.222	4.805
i	e	1.807	4.805
i	j	1.807	4.805
j	-	0.0	4.805
k	k	0.75	4.805
k	ʨ	1.303	4.805
k_#>	ˈɛ_k_#>	0.0	4.805
k_ɾ	k_r	0.0	4.805
k_ˈa	ʨ_ˈɛ	0.0	4.805
l	l	0.322	4.805
l	w	2.322	4.805
l_#>	l_#>	0.0	4.805
l_t	w_t	0.0	4.805
l_ə	l_a	0.0	4.805
l_ˈa	l_ˈa	0.0	4.805
m	m	0.0	4.805
m_#>	m_#>	0.0	4.805
mː	e_m	0.0	4.805
n	n	0.0	4.805
n_#>	n_t_#>	0.0	4.805
p	p	0.0	4.805
p_#>	f_#>	0.0	4.805
r	r	0.0	4.805
r_#>	r_#>	0.0	4.805
r_n	r_n	0.0	4.805
s	s	1.939	4.805
s	ʧ	1.939	4.805
s	ʨ	1.939	4.805
s	ʦ	2.939	4.805
s	ʃ	3.524	4.805
s_#>	s_#>	0.585	4.805
s_#>	j_#>	2.585	4.805
s_#>	p_#>	2.585	4.805
s_ˈɛ	s_ˈe	0.0	4.805
t	t	0.115	4.805
t	-	3.7	4.805
t_ə	t_a	0.0	4.805
u	o	0.447	4.805
u	-	2.907	4.805
u	u	2.907	4.805
w	-	1.585	4.805
w	w_ʃ	2.322	4.805
w	ˈɛ_f	2.322	4.805
w	j	2.907	4.805
w	ˈɛ_ʃ	2.907	4.805
w_#>	#>	0.0	4.805
w_ɾ	j	0.0	4.805
w_ˈa	ˈa	0.0	4.805
z	-	0.585	4.805
z	z	1.585	4.805
ð	d	0.652	4.805
ð	-	2.459	4.805
ð	t	2.459	4.805
ŋ	ŋ	0.0	4.805
ə	a	0.482	4.805
ə	e	2.34	4.805
ə	-	4.755	4.805
ə_#>	#>	0.0	4.805
ə_β	a_v	0.0	4.805
ɡ	ɡ	0.0	4.805
ɣ	ɡ	0.485	4.805
ɣ	-	1.807	4.805
ɲ	ɲ	0.322	4.805
ɲ	n	2.322	4.805
ɾ	r	0.263	4.805
ɾ	-	3.585	4.805
ɾ	ˈe	3.585	4.805
ɾ_ə	e_r	0.363	4.805
ɾ_ə	e	2.17	4.805
ʃ	ʃ	0.737	4.805
ʃ	-	1.322	4.805
ʎ	d_l	1.459	4.805
ʎ	l	1.874	4.805
ʎ	-	2.459	4.805
ʎ	j	2.459	4.805
ʎ_#>	l_#>	0.0	4.805
ʎ_ə	l_j	0.0	4.805
ʎː	j	0.0	4.805
ʒ	ʒ	0.637	4.805
ʒ	-	2.222	4.805
ʒ	ʥ	2.807	4.805
ʤ	d	0.0	4.805
ʧ	ʦ	0.0	4.805
ˈa	ˈa	0.415	4.805
ˈa	ˈɛ	2.0	4.805
ˈa_#>	ˈe_#>	0.0	4.805
ˈe	ˈɛ	0.766	4.805
ˈe	ˈe	2.28	4.805
ˈe	j	3.087	4.805
ˈe	ˈa	3.503	4.805
ˈi	ˈi	0.453	4.805
ˈi	ˈe	3.115	4.805
ˈi	j_ˈɛ	3.7	4.805
ˈi	ˈɛ	3.7	4.805
ˈi_#>	ˈi_n_#>	0.0	4.805
ˈo	ˈo	0.585	4.805
ˈo	ˈo_w	2.807	4.805
ˈo	d	3.392	4.805
ˈo	ˈu	3.392	4.805
ˈu	ˈu	0.862	4.805
ˈu	w_ˈɛ	2.322	4.805
ˈu	ˈo	2.737	4.805
ˈu	-	3.322	4.805
ˈɔ	ˈɔ	0.881	4.805
ˈɔ	w	1.544	4.805
ˈɔ	ˈo	3.129	4.805
ˈɛ	ˈe	1.047	4.805
ˈɛ	ˈɛ	2.369	4.805
ˈɛ	ˈe_j	2.632	4.805
ˈɛ	j	3.369	4.805
ˈɛ	ˈo	3.954	4.805
ˈɛ_r	ˈɛ_r	0.0	4.805
β	v	1.0	4.805
β	-	2.0	4.805
β	w	2.0	4.805
β_ə	b_a	0.0	4.805
