Catalan	Ladin	probability
β_ə	b_a	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	-	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ə	l_j	1.0
ʃ_ə	ʃ_e	1.0
ʃ	s	1.0
ɾ_ə	e_r	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
z	-	1.0
w_ɾ	j	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈe	1.0
r_n	r_n	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ə	l_a	1.0
l_t	w_t	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
k_#>	ˈɛ_k_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə_s	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.926
ɾ	r	0.87
ˈo	ˈo	0.842
ˈi	ˈi	0.769
ɲ	ɲ	0.727
ˈa	ˈa	0.721
ɣ	ɡ	0.714
l	l	0.714
ʎ	l	0.704
u	o	0.688
ŋ	ŋ_k	0.667
<#_ə	<#_a	0.667
ə	a	0.648
ʒ	ʒ	0.643
ð	d	0.636
s	s	0.636
k	k	0.605
#>	n_#>	0.6
ˈɔ	ˈɔ	0.571
β	-	0.556
ˈe	ˈɛ	0.545
ˈu	ˈu	0.5
s_#>	p_#>	0.5
s_#>	j_#>	0.5
ˈɛ	ˈe	0.467
w	-	0.467
β	v	0.444
i	i	0.429
b	v	0.419
b	b	0.419
k	ʨ	0.395
ŋ	ŋ	0.333
<#_ə	<#	0.333
ˈɔ	w	0.314
ɣ	-	0.286
i	j	0.286
i	e	0.286
ɲ	-	0.273
ˈɛ	ˈɛ	0.233
ˈa	ˈɛ	0.233
ˈe	ˈe	0.227
ʒ	-	0.214
w	ˈɛ_f	0.2
w	w_ʃ	0.2
#>	r_#>	0.2
u	-	0.188
ˈu	ˈo	0.182
ˈu	w_ˈɛ	0.182
ð	t	0.182
ð	-	0.182
ə	e	0.17
ˈɛ	ˈe_j	0.167
ˈo	d	0.158
ʎ	d_l	0.148
ʒ	ʥ	0.143
ˈu	-	0.136
ˈe	j	0.136
s	ʧ	0.136
w	ˈɛ_ʃ	0.133
ɾ	-	0.13
u	u	0.125
ˈɔ	ˈo	0.114
s	ʨ	0.114
#>	j_#>	0.1
#>	a_#>	0.1
b	-	0.097
l	w	0.095
l	l_ˈo	0.095
l	-	0.095
ˈe	ˈa	0.091
ə	-	0.091
ˈi	ˈɛ	0.077
ˈi	ˈe	0.077
ˈi	j_ˈɛ	0.077
ʎ	j	0.074
ʎ	-	0.074
t	-	0.074
s	ʦ	0.068
ˈɛ	ˈo	0.067
ˈɛ	j	0.067
b	ʒ_ɡ	0.065
