Catalan	Catalan	probability
β_ə	b_a	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	ʦ	1.0
ʤ	d	1.0
ʎː	j	1.0
ʎ_ə	l_j	1.0
ʎ_#>	l_#>	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w_ɾ	j	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈe	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
mː	e_m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ə	l_a	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
k_#>	ˈɛ_k_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_ə_s	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.923
ɾ	r	0.833
ɲ	ɲ	0.8
l	l	0.8
ɾ_ə	e_r	0.778
ˈa	ˈa	0.75
u	o	0.733
ˈi	ˈi	0.731
ə	a	0.716
ɣ	ɡ	0.714
ˈo	ˈo	0.667
z	-	0.667
s_#>	s_#>	0.667
<#_ə	<#_a	0.667
ʒ	ʒ	0.643
ð	d	0.636
ʃ	ʃ	0.6
k	k	0.595
ˈe	ˈɛ	0.588
ˈu	ˈu	0.55
ˈɔ	ˈɔ	0.543
β	v	0.5
<#	<#_l	0.5
<#	<#_d	0.5
ˈɛ	ˈe	0.484
b	v	0.464
b	b	0.464
#>	n_#>	0.462
i	i	0.429
k	ʨ	0.405
ʃ	-	0.4
ʎ	d_l	0.364
ˈɔ	w	0.343
z	z	0.333
w	-	0.333
<#_ə	<#	0.333
ɣ	-	0.286
i	j	0.286
i	e	0.286
ʎ	l	0.273
s	ʨ	0.261
s	ʧ	0.261
s	s	0.261
β	w	0.25
β	-	0.25
ˈa	ˈɛ	0.25
ɾ_ə	e	0.222
ʒ	-	0.214
ˈe	ˈe	0.206
ˈu	w_ˈɛ	0.2
ɲ	n	0.2
w	ˈɛ_f	0.2
w	w_ʃ	0.2
l	w	0.2
ə	e	0.198
ˈɛ	ˈɛ	0.194
#>	r_#>	0.192
ʎ	j	0.182
ʎ	-	0.182
ð	t	0.182
ð	-	0.182
s_#>	p_#>	0.167
s_#>	j_#>	0.167
ˈɛ	ˈe_j	0.161
#>	k_#>	0.154
ˈu	ˈo	0.15
ˈo	ˈo_w	0.143
ʒ	ʥ	0.143
w	ˈɛ_ʃ	0.133
w	j	0.133
u	u	0.133
u	-	0.133
s	ʦ	0.13
ˈe	j	0.118
ˈi	ˈe	0.115
#>	ˈe_#>	0.115
ˈɔ	ˈo	0.114
ˈu	-	0.1
ˈɛ	j	0.097
ˈo	ˈu	0.095
ˈo	d	0.095
ˈe	ˈa	0.088
s	ʃ	0.087
ɾ	ˈe	0.083
ɾ	-	0.083
ˈi	ˈɛ	0.077
ˈi	j_ˈɛ	0.077
t	-	0.077
#>	j_#>	0.077
b	ʒ_ɡ	0.071
ˈɛ	ˈo	0.065
