Catalan	Ladin	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ə_s	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	ʒ_ɡ	1.0
d_ɾ	d_e	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ə	ʨ_a	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_e	1.0
n	n	1.0
p	p	1.0
p_#>	f_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɾ	t	1.0
u_z	ˈo	1.0
w_#>	ʃ_#>	1.0
ð_ə	t_a	1.0
ə_n	e_n	1.0
ə_s	a_ʧ	1.0
ə_s_#>	s_#>	1.0
ə_ð	a_d	1.0
ə_β	a_v	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ə	e_r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈɛ	r_ˈe	1.0
ʎ_#>	l_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
β_ə	b_a	1.0
β_ɾ	w_r	1.0
<#_b	<#	0.1
<#_k	<#_ʨ	0.441
<#_ə	<#_a	0.571
ˈe	ˈe_j	0.061
ˈe	ˈa	0.091
ˈi	ˈe	0.111
ˈi	j_ˈɛ	0.111
ˈo	ˈo	0.81
ˈɔ	w_ˈɛ	0.31
ˈɛ	j_ˈɛ	0.111
β	v	0.571
#>	f_#>	0.172
#>	r_#>	0.172
ə_#>	e_#>	0.152
ˈɛ	ˈe_j	0.222
<#_b	<#_b	0.433
i	i	0.333
i	e	0.333
i	j	0.333
n_#>	n_#>	0.333
t	-	0.3
ŋ	ŋ	0.333
ʎ	j	0.333
ˈa	ˈɛ	0.333
ˈe	ˈe	0.303
ˈɔ	ˈɔ	0.483
<#	<#_ʥ	0.4
k	k	0.714
u	-	0.214
ˈi	ˈɛ	0.074
ˈi	ˈi	0.704
ˈu	ˈu	0.524
ˈɛ	ˈo_w	0.074
#>	n_#>	0.655
<#_s	<#_ʧ	0.15
<#_s	<#_s	0.85
l	-	0.105
l	w	0.105
s	ʦ	0.25
w	ʦ	0.125
w	-	0.875
ð	-	0.25
ð	d	0.75
ɲ	n	0.25
ɲ	ɲ_#>	0.25
ɲ	ɲ	0.5
ɾ	-	0.115
ʃ	s	0.5
ʃ	ʃ	0.5
ˈe	ˈɛ	0.545
ˈo	d	0.095
ˈo	ˈu	0.095
ˈu	-	0.095
ˈɛ	ˈɛ	0.185
<#	<#_i	0.6
k	-	0.286
u	o	0.786
ə	a	0.276
ʒ	ʥ	0.286
ʒ	-	0.286
<#_b	<#_v	0.467
n_#>	n_t	0.667
s	ʨ_a	0.167
s	s	0.167
s	ʨ	0.417
s_#>	p_#>	0.167
s_#>	j_#>	0.167
s_#>	s_#>	0.667
t	t	0.7
ŋ	ŋ_k	0.667
ə	e	0.207
ɾ	v	0.077
ʎ	l	0.667
ˈa	-	0.077
ˈɛ	ˈe	0.407
ə_#>	a_#>	0.818
ɾ	r	0.808
ˈɔ	ˈo	0.138
<#_k	<#_k	0.559
<#_ə	<#	0.429
l	l	0.789
ə	e_ʒ	0.069
ə	o	0.069
ə	-	0.379
ʒ	j	0.429
ˈa	ˈa	0.59
ˈu	w_ˈɛ	0.19
ˈu	ˈo	0.19
ˈɔ	ˈa_w	0.069
β	-	0.429
