Catalan	Ladin	probability
β_ɾ	w_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	j_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈo_ʎ	d	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	-	1.0
ʎ	l	1.0
ʃ_ə	ʃ_e	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ə_#>	e_#>	1.0
ɾ_ə	e	1.0
ɲ_#>	ɲ_#>	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ə_n	e_n	1.0
z_ˈa	ˈo	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_n_#>	r_n_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n	n	1.0
m_b	m_e	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_ə	ʨ_a	1.0
k_#>	k_#>	1.0
j	-	1.0
d_ɾ	d_e	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə_s	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ə_#>	a_#>	0.892
ʎ_#>	l_#>	0.875
l	l	0.857
<#_s	<#_s	0.842
s_#>	s_#>	0.833
n_#>	n_t_#>	0.8
ˈi	ˈi	0.783
ɾ	r	0.778
u	o	0.733
t	t	0.727
ɲ	ɲ	0.714
ˈo	ˈo	0.688
ŋ	ŋ_k	0.667
k	k	0.667
ˈa	ˈa	0.658
ð	d	0.6
w	-	0.6
#>	n_#>	0.6
ˈe	ˈɛ	0.576
<#	<#_ʨ	0.571
<#_k	<#_k	0.559
w_#>	ʃ_#>	0.545
ˈɔ	ˈɔ	0.517
ˈu	ˈu	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
w_#>	f_#>	0.455
<#_k	<#_ʨ	0.441
<#_b	<#_v	0.438
<#	<#_ʥ	0.429
ˈɛ	ˈe	0.407
<#_b	<#_b	0.406
β	v	0.4
i	j	0.375
i	i	0.375
ə	-	0.357
ˈa	ˈɛ	0.342
ŋ	ŋ	0.333
k	-	0.333
ə	a	0.321
#>	r_#>	0.32
ˈɔ	w_ˈɛ	0.31
β	b	0.3
β	-	0.3
ɲ	n	0.286
ˈe	ˈe	0.273
t	-	0.273
u	-	0.267
i	e	0.25
s	ʧ	0.231
s	ʦ	0.231
s	-	0.231
ˈɛ	ˈe_j	0.222
ˈu	w_ˈɛ	0.222
ɾ	-	0.222
ð	t	0.2
ð	-	0.2
w	ʦ	0.2
w	v	0.2
n_#>	n_#>	0.2
ˈo	ˈo_w	0.188
ˈɛ	ˈɛ	0.185
ə	e	0.179
ˈu	ˈo	0.167
s_#>	j_#>	0.167
<#_s	<#_ʧ	0.158
<#_b	<#	0.156
s	ʃ	0.154
s	p	0.154
l	-	0.143
ˈi	j_ˈɛ	0.13
ˈo	ˈu	0.125
ʎ_#>	#>	0.125
ˈɛ	j_ˈɛ	0.111
ˈu	-	0.111
ˈɔ	ˈo	0.103
ˈe	ˈe_j	0.091
ˈi	ˈɛ	0.087
#>	l_#>	0.08
ə_#>	e_#>	0.077
ˈɛ	w	0.074
ə	o	0.071
ə	e_ʒ	0.071
ˈɔ	ˈo_w	0.069
ˈe	ˈa	0.061
