Catalan	Ladin	probability
β_ə	b_a	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈi_ʎ	ˈi	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈa_#>	ˈe_#>	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ə	l_j	1.0
ʃ_ə	ʃ_e	1.0
ʃ	s	1.0
ɾ_ə	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
z	-	1.0
w_ɾ	j	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈe	1.0
r_n	r_n	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ə	l_a	1.0
l_t	w_t	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
k_#>	ˈɛ_k_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.926
ɾ	r	0.88
ɲ	ɲ	0.8
ˈo	ˈo	0.789
l	l	0.789
ˈi	ˈi	0.76
u	o	0.733
ˈa	ˈa	0.721
#>	n_#>	0.706
ʒ	ʒ	0.692
<#_ə	<#	0.692
ə	a	0.686
ʎ	l	0.68
β	v	0.667
ŋ	ŋ_k	0.667
ð	d	0.667
k	k	0.59
ˈɔ	ˈɔ	0.571
ˈe	ˈɛ	0.545
s	s	0.538
ˈu	ˈu	0.524
s_#>	p_#>	0.5
s_#>	j_#>	0.5
ˈɛ	ˈe	0.467
i	i	0.429
k	ʨ	0.41
b	v	0.406
b	b	0.406
β	w	0.333
ŋ	ŋ	0.333
w	-	0.333
ˈɔ	w	0.314
<#_ə	<#_a	0.308
i	j	0.286
i	e	0.286
ʎ	d_l	0.24
ˈɛ	ˈɛ	0.233
ˈa	ˈɛ	0.233
ˈe	ˈe	0.227
ɲ	n	0.2
w	ˈɛ_f	0.2
w	w_ʃ	0.2
s	ʃ	0.192
ˈu	ˈo	0.19
ˈu	w_ˈɛ	0.19
#>	r_#>	0.176
ə	e	0.174
ˈɛ	ˈe_j	0.167
ð	t	0.167
ð	-	0.167
ʒ	ʥ	0.154
ʒ	-	0.154
ˈe	j	0.136
w	ˈɛ_ʃ	0.133
w	ʦ	0.133
u	u	0.133
u	-	0.133
b	-	0.125
ɾ	-	0.12
#>	j_#>	0.118
s	ʧ	0.115
ˈɔ	ˈo	0.114
ˈo	ˈu	0.105
ˈo	w_r	0.105
l	w	0.105
l	l_ˈo	0.105
s	ʨ	0.096
ˈu	-	0.095
ˈe	ˈa	0.091
ˈi	ˈɛ	0.08
ˈi	ˈe	0.08
ˈi	j_ˈɛ	0.08
ʎ	j	0.08
t	-	0.074
ə	-	0.07
ˈɛ	ˈo	0.067
ˈɛ	j	0.067
b	ʒ_ɡ	0.062
s	ʦ	0.058
