Catalan	Ladin	probability
ˈɛ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	ʒ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʎ_ə	l_j	1.0
ʃ_ə	ʃ_e	1.0
ʃ	s	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_ɾ	a_r	1.0
ð_ə	t_a	1.0
w_ˈa	ˈa	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
t	t	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ə	l_a	1.0
l_t	w_t	1.0
k_ɾ	k_r	1.0
k_l	k_l	1.0
k_#>	ˈɛ_k_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
ˈi	ˈi	0.917
l	l	0.875
u	o	0.846
ˈa	ˈa	0.811
ɲ	ɲ	0.8
ð	d	0.8
s_#>	s_#>	0.8
r	r	0.778
ʎ	l	0.75
ˈo	ˈo	0.737
ə	a	0.732
ɾ_ə	e_r	0.7
ŋ	ŋ_k	0.667
ˈe	ˈɛ	0.633
i	i	0.6
ˈɔ	ˈɔ	0.576
k	k	0.559
ˈu	ˈu	0.526
k_ˈa	ʨ_ˈɛ	0.5
k_ˈa	ʨ	0.5
#>	n_#>	0.48
b	v	0.464
b	b	0.464
s	s	0.455
β	v	0.444
k	ʨ	0.441
ˈɛ	ˈe	0.433
i	e	0.4
β	b	0.333
ˈɔ	w	0.333
ŋ	ŋ	0.333
ɾ_ə	e	0.3
ˈɛ	ˈe_j	0.233
β	w	0.222
r	ˈɛ_r	0.222
ˈu	w_ˈɛ	0.211
s	ʃ	0.205
ɲ	n	0.2
ð	-	0.2
s_#>	j_#>	0.2
#>	r_#>	0.2
ˈa	ˈɛ	0.189
w	ˈɛ_f	0.188
w	-	0.188
ˈɛ	ˈɛ	0.167
ˈu	ˈo	0.158
ˈo	ˈo_w	0.158
ʎ	d_l	0.156
u	u	0.154
ə	e	0.146
s	ʨ	0.136
s	ʧ	0.136
ˈe	ˈe	0.133
w	ˈɛ_ʃ	0.125
w	ʃ	0.125
w	w_ʃ	0.125
w	v	0.125
w	f	0.125
l	w	0.125
#>	ˈe_#>	0.12
#>	a_#>	0.12
ˈu	-	0.105
ˈo	d	0.105
ˈɛ	j	0.1
ˈe	j	0.1
ə	-	0.098
ʎ	j	0.094
ˈɔ	ˈo	0.091
ˈi	j_ˈɛ	0.083
#>	j_#>	0.08
b	ʒ_ɡ	0.071
s	ʦ	0.068
ˈɛ	ˈo	0.067
ˈe	ˈe_j	0.067
ˈe	ˈa	0.067
