Catalan	Ladin	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ə_s	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d_ɾ	d_e	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ə	ʨ_a	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_a	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_e	1.0
n	n	1.0
p	p	1.0
p_#>	f_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
w_ɾ	v	1.0
z_ˈa	ˈo	1.0
ə_ð	a_d	1.0
ə_β	a_v	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ə	e	1.0
ɾ_ˈɛ	r_ˈe	1.0
ʃ	s	1.0
ʃ_ə	ʃ_e	1.0
ʎ	l	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
β_ɾ	w_r	1.0
<#_k	<#_ʨ	0.441
s	-	0.231
s	ʧ	0.231
s	ʦ	0.231
ʎ_#>	#>	0.111
ˈe	ˈa	0.061
ˈu	ˈo	0.211
ˈu	w_ˈɛ	0.211
ˈɔ	w_ˈɛ	0.31
<#_s	<#_s	0.842
ð	-	0.2
ð	t	0.2
ɾ	-	0.192
ˈa	ˈɛ	0.342
ˈɛ	j_ˈɛ	0.12
ˈɛ	ˈɛ	0.2
#>	n_#>	0.643
<#	<#_ʥ	0.333
k	-	0.333
n_#>	n_#>	0.333
s_#>	s_#>	0.833
u	o	0.733
ŋ	ŋ	0.333
ə	a	0.3
ə	e	0.3
ˈi	j_ˈɛ	0.13
ˈi	ˈi	0.783
ˈo	ˈo_w	0.143
ˈɔ	ˈo	0.103
β	-	0.3
β	b	0.3
s	ʃ	0.154
s	p	0.154
ə_#>	e_#>	0.104
ɲ	ɲ	0.714
ˈe	ˈe	0.364
ˈɛ	ˈe_j	0.24
ˈɛ	ˈe	0.44
β	v	0.4
<#_ə	<#	0.5
<#_ə	<#_a	0.5
i	e	0.25
i	i	0.375
i	j	0.375
w	ʦ	0.25
w	-	0.75
w_#>	f_#>	0.455
w_#>	ʃ_#>	0.545
ʒ	-	0.5
ʒ	ʥ	0.5
ˈo	ˈu	0.095
ˈo	d	0.095
<#_b	<#	0.156
<#_b	<#_b	0.406
ð	d	0.6
ə_#>	a_#>	0.866
ɲ	n	0.286
ˈe	ˈɛ	0.576
#>	r_#>	0.357
<#	<#_ʨ	0.667
k	k	0.667
n_#>	n_t	0.667
s_#>	j_#>	0.167
u	-	0.267
ŋ	ŋ_k	0.667
ə	o	0.067
ə	e_ʒ	0.067
ə	-	0.267
ˈi	ˈɛ	0.087
ˈo	ˈo	0.667
ˈɔ	ˈɔ	0.517
<#_b	<#_v	0.438
<#_s	<#_ʧ	0.158
ɾ	r	0.808
ˈa	ˈa	0.658
<#_k	<#_k	0.559
ʎ_#>	l_#>	0.889
ˈu	ˈu	0.579
ˈɔ	w	0.069
