Catalan	Ladin	probability
ˈɛ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʎ_ə	l_j	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_ɾ	a_r	1.0
ə_ð	a_d	1.0
ð_ə	t_a	1.0
z	-	1.0
w_ˈa	ˈa	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
s_ə	s_e	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ə	l_a	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
k_l	k_l	1.0
k_#>	ˈɛ_k_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.917
ˈo	ˈo	0.889
s_#>	s_#>	0.818
ɾ	r	0.808
ɲ	ɲ	0.8
ˈi	ˈi	0.778
l	l	0.778
ð	d	0.75
u	o	0.733
ˈa	ˈa	0.725
ə	a	0.709
ɾ_ə	e_r	0.7
ʒ	ʒ	0.692
ʎ	l	0.676
ŋ	ŋ_k	0.667
#>	n_#>	0.667
ˈe	ˈɛ	0.625
ʃ	ʃ	0.6
ˈɔ	ˈɔ	0.571
k	k	0.568
ˈu	ˈu	0.524
β	v	0.5
ˈɛ	ˈe	0.484
s	s	0.438
k	ʨ	0.432
i	i	0.429
b	v	0.406
b	b	0.406
ʃ	s	0.4
ŋ	ŋ	0.333
ˈɔ	w	0.314
β	b	0.3
ɾ_ə	e	0.3
i	j	0.286
i	e	0.286
ð	-	0.25
l	w	0.222
#>	r_#>	0.222
s	ʃ	0.208
β	w	0.2
ˈa	ˈɛ	0.2
ɲ	n	0.2
ˈɛ	ˈɛ	0.194
ˈɛ	ˈe_j	0.194
ˈu	ˈo	0.19
ˈu	w_ˈɛ	0.19
s_#>	j_#>	0.182
ʎ	d_l	0.176
w	ˈɛ_f	0.176
w	w_ʃ	0.176
w	-	0.176
ə	e	0.163
ʒ	ʥ	0.154
ʒ	-	0.154
u	u	0.133
u	-	0.133
ˈe	ˈe	0.125
ˈe	j	0.125
s	ʨ	0.125
s	ʧ	0.125
b	-	0.125
w	ˈɛ_ʃ	0.118
w	ʦ	0.118
w	v	0.118
w	f	0.118
ɾ	-	0.115
ˈɔ	ˈo	0.114
ˈo	ˈu	0.111
#>	j_#>	0.111
ˈu	-	0.095
ʎ	-	0.088
t	-	0.083
ə	-	0.081
ɾ	ˈe	0.077
ˈa	-	0.075
ˈi	ˈɛ	0.074
ˈi	ˈe	0.074
ˈi	j_ˈɛ	0.074
ˈɛ	ˈo	0.065
ˈɛ	j	0.065
ˈe	ˈe_j	0.062
ˈe	ˈa	0.062
s	ʦ	0.062
b	ʒ_ɡ	0.062
ʎ	j	0.059
