Catalan	Ladin	probability
β_ə	b_a	1.0
ˈɛ_r	ˈɛ_r	1.0
ʧ	ʦ	1.0
ʤ	d	1.0
ʎː	j	1.0
ʎ_ə	l_j	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w_ɾ	j	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈe	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mː	e_m	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ə	l_a	1.0
l_t	w_t	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
j	-	1.0
f	f	1.0
d	d	1.0
t	t	0.947
ɾ	r	0.829
ɲ	ɲ	0.815
l	l	0.809
u	o	0.796
ˈi	ˈi	0.782
ˈa	ˈa	0.753
ə	a	0.739
ɣ	ɡ	0.729
ɾ_ə	e_r	0.712
ʒ	ʒ	0.696
ˈo	ˈo	0.662
ʃ	ʃ	0.645
ˈu	ˈu	0.631
β	v	0.612
z	-	0.6
ð	d	0.599
ˈe	ˈɛ	0.588
ˈɔ	ˈɔ	0.586
k	k	0.53
b	v	0.525
ˈɛ	ˈe	0.49
k	ʨ	0.47
i	i	0.443
b	b	0.435
w	-	0.401
z	z	0.4
ʃ	-	0.355
ʎ	d_l	0.342
i	e	0.305
s	ʧ	0.304
ʎ	l	0.298
ˈɔ	w	0.296
ɾ_ə	e	0.288
s	ʨ	0.278
ɣ	-	0.271
i	j	0.252
β	w	0.249
ˈa	ˈɛ	0.247
s	s	0.246
ˈe	ˈe	0.243
ˈɛ	ˈɛ	0.242
w	j	0.224
ə	e	0.223
ð	-	0.22
ʎ	-	0.199
l	w	0.191
ɲ	n	0.185
ð	t	0.181
ˈu	w_ˈɛ	0.162
ʎ	j	0.161
ʒ	-	0.156
w	w_ʃ	0.156
ˈɛ	ˈe_j	0.151
ʒ	ʥ	0.148
ˈu	ˈo	0.144
β	-	0.139
ˈo	ˈu	0.129
ˈo	ˈo_w	0.128
ˈɔ	ˈo	0.118
w	ˈɛ_f	0.114
u	u	0.111
s	ʦ	0.111
ˈe	j	0.107
w	ˈɛ_ʃ	0.106
ˈi	ˈe	0.097
u	-	0.093
ɾ	ˈe	0.092
ˈo	d	0.081
ɾ	-	0.079
ˈɛ	j	0.07
ˈu	-	0.062
ˈe	ˈa	0.062
s	ʃ	0.062
ˈi	ˈɛ	0.061
ˈi	j_ˈɛ	0.061
t	-	0.053
