Phone1	Phone2	Surprisal
aɪ̯	ɪ	0.0
b	b	0.0
d	d	0.666
d	t	2.024
d	-	3.012
e	-	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.0
l	l	0.054
l	-	4.778
l_ə	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.09
n	n_d	4.051
n_s	n_s	0.0
nʲ	n	1.0
nʲ	n_ə	1.0
p	p	0.0
r	r	0.2
r	-	2.949
s	s	0.046
s	z	5.002
s_l	s_l	0.0
t	t	0.129
t	-	4.543
t	d̥	4.543
tʰ	ʦ	0.0
tʲ	ʦ	0.0
v	ʋ	0.485
v	v	2.096
v	-	4.273
x	-	0.873
x	χ	1.139
z	z	0.0
ç	χ	0.729
ç	ɣ	1.334
ŋ	ŋ	0.201
ŋ	n	2.946
ɐ	r	0.756
ɐ	ə_r	1.685
ɐ	-	3.369
ə	-	0.505
ə	ə	1.759
ə_f	v_ə	0.0
ə_n	ə_n	0.0
ɡ	ɡ	0.0
ɪ	ɪ	1.043
ɪ	-	1.959
ɪ	ə	1.959
ɾ	d̥	0.999
ɾ	d_ə	1.612
ɾ	ə	2.537
ɾ_ɐ	r	0.0
ʃ	s	0.0
ˈa	ˈa	0.468
ˈa	ˈɛ	3.155
ˈa	ˈɛː	3.155
ˈa	ˈai̯	4.25
ˈaɪ̯	ˈɛi̯	0.485
ˈaɪ̯	-	1.807
ˈaʊ̯	-	0.0
ˈaː	-	0.0
ˈeː	-	1.171
ˈeː	ˈɛ	2.279
ˈeː	ˈɛː	2.745
ˈeː	ˈeː	3.275
ˈeː	ˈɪ	3.362
ˈeː_t	ˈɪ_t	0.0
ˈiː	ˈiə̯	1.146
ˈiː	j	2.813
ˈiː	ˈɛ	2.813
ˈiː	-	2.925
ˈiː	ˈi	2.925
ˈoː	-	0.812
ˈoː	ˈɪə̯	1.216
ˈuː	ˈɔu̯	1.305
ˈuː	ˈoə̯	1.511
ˈuː	ˈuə̯	2.032
ˈuː_ɐ	ˈoə̯	0.0
ˈyː	ˈuə̯	1.017
ˈyː	ˈiə̯	1.983
ˈyː	ˈuː	1.983
ˈøː	-	0.0
ˈœ	-	0.949
ˈœ	ˈɔː	2.626
ˈœ	ˈuə̯	2.634
ˈœ	ˈu	2.654
ˈɔ	ˈɔ	1.209
ˈɔ	-	1.51
ˈɔ	ˈuə̯	2.209
ˈɔa̯	ˈɪə̯	0.0
ˈɔː	ˈaː	1.306
ˈɔː	-	1.717
ˈɔː	ˈa	2.713
ˈɔː	ˈiə̯	2.848
ˈɛ	ˈɪ	1.3
ˈɛ	-	2.247
ˈɛ	ˈiə̯	2.572
ˈɛ	ˈɪə̯	2.861
ˈɛ	n	4.103
ˈɛ	ˈu̯o	5.709
ˈɛː	-	1.0
ˈɛː	j_ˈɛ	1.0
ˈɪ	ˈɪ	1.553
ˈɪ	ˈiː	1.903
ˈɪ	ˈi	2.161
ˈɪ	-	3.029
ˈɪ	ˈøə̯	4.453
ˈʊ	-	1.505
ˈʊ	ˈɔ	1.554
ˈʊ	ˈu	3.176
ˈʊ	ˈɪ	3.176
ˈʊ	ˈɪə̯	3.543
ˈʏ	ˈuː	1.457
ˈʏ	-	1.646
ˈʏ	ˈɔ	2.816
ˈʏ	ˈoː	3.196
ˈʏ	ˈy	3.943
