Phone1	Phone2	Surprisal
aɪ̯	j_ɪ	0.0
b	b	0.0
d	d	0.0
e	-	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.0
l	l	0.086
l	ˈiə̯_l	4.832
l	-	5.443
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.075
n	n_d	4.302
n_ˈøː	n	0.0
nʲ	n	1.0
nʲ	n_ə	1.0
p	p	0.0
pʰ	p	0.0
r	r	0.259
r	ˈoə̯	2.606
r_ə	r	0.0
s	s	0.068
s	z	4.441
s_l	s_l	0.0
t	t	0.047
t	d̥	4.952
tʰ	ʦ	0.0
tʲ	ʦ	0.0
v	ʋ	0.492
v	v	2.126
v	-	4.064
v_ˈʏ	ʋ	0.0
x	χ	0.0
ç	ɣ̥	1.235
ç	ɣ	1.295
ç	χ	2.577
ð	-	0.0
ð_ɐ	r	0.0
ŋ	ŋ	0.187
ŋ	-	3.043
ɐ	r	1.033
ɐ	ə_r	1.213
ɐ	ˈuə̯_r	3.65
ə	ə	1.139
ə	-	1.873
ə	v_ə	1.873
ə_n	ə_n	0.0
ɡ	ɡ	0.0
ɣ̥	-	0.0
ɪ	ɪ	0.429
ɪ	-	1.959
ɾ	d̥	1.317
ɾ	d_ə	2.074
ɾ	ə	2.452
ɾ	-	2.487
ʁ̥	-	0.802
ʁ̥	r	1.229
ʁ̥_t	r	0.0
ʃ	s	0.0
ˈa	ˈa	0.692
ˈa	-	2.606
ˈa	ˈɛ	2.606
ˈa	ˈai̯	4.251
ˈaɪ̯	ˈɛi̯	0.485
ˈaɪ̯	-	1.807
ˈaʊ̯	-	1.0
ˈaʊ̯	ˈaː	1.0
ˈeː	-	0.673
ˈeː	ˈɪ	2.195
ˈeː	ˈɛː	2.697
ˈeː_d	ˈɛ_t	0.0
ˈiː	ˈiə̯	1.044
ˈiː	j	2.48
ˈiː	ˈi	2.938
ˈiː	ˈɛ	2.943
ˈiː	-	3.73
ˈoː	-	0.675
ˈoː	ˈɪə̯	1.42
ˈua̯	ˈɪə̯	0.0
ˈuː	ˈɔu̯	1.414
ˈuː	ˈoə̯	1.578
ˈuː	ˈuə̯	1.786
ˈuː_ɐ	ˈoə̯	0.0
ˈyː	ˈuə̯	1.017
ˈyː	ˈiə̯	1.983
ˈyː	ˈuː	1.983
ˈøː	-	0.0
ˈœ	-	1.019
ˈœ	ˈɔː	2.682
ˈœ	ˈu	2.711
ˈœ	ˈuə̯	3.025
ˈœ	ˈy	3.735
ˈɔ	ˈɔ	1.346
ˈɔ	-	1.431
ˈɔ	ˈuə̯	2.083
ˈɔː	ˈaː	1.462
ˈɔː	ˈa	1.544
ˈɔː	-	1.765
ˈə	ˈɪ	1.698
ˈə	ˈiː	1.837
ˈə	ˈi	2.083
ˈə	-	2.981
ˈə	ˈøə̯	4.34
ˈɛ	ˈɪ	1.005
ˈɛ	ˈiə̯	2.247
ˈɛ	ˈɪə̯	2.757
ˈɛ	-	3.081
ˈɛ	ˈu̯o	5.323
ˈɛ_l	l	0.0
ˈɛː	-	0.832
ˈɛː	j_ˈɛ	1.19
ˈʊ	ˈɔ	1.367
ˈʊ	-	2.604
ˈʊ	ˈu	2.949
ˈʊ	ˈɪ	2.949
ˈʊ	ˈɪə̯	3.318
ˈʊ	ˈuə̯	3.496
ˈʊ_n	n	0.0
ˈʏ	ˈuː	1.041
ˈʏ	-	2.221
ˈʏ	ˈɔ	2.589
ˈʏ	ˈoː	2.906
