Phone1	Phone2	PMI
pʰ	<#_p	10.19
<#_pʰ	<#_p	10.19
s_l	s_l	10.097
ˈʏ_#>	ˈoː_#>	9.787
ə_n	ə_n	9.184
<#_r	<#_r	9.077
kʰ	<#_k	8.403
<#_kʰ	<#_k	8.403
ˈʏ_#>	ˈoː	8.03
<#_tʰ	<#_t	7.641
tʰ	<#_t	7.372
ˈaɪ̯	ˈɛi̯	7.313
ˈʏ	ˈoː_#>	7.233
n_s	n_s	6.993
ɡ	ɡ	6.968
tʰ_r	t_r	6.932
r	<#_r	6.741
p	p	6.732
ˈɛː	ˈɛ	6.675
ɪ_ç	ə_χ	6.65
pʰ	p	6.63
<#_pʰ	p	6.63
ˈeː_t	ˈɪ_t	6.545
ŋ	ŋ	6.541
ˈɛː	j_ˈɛ	6.47
h	h	6.241
ˈɔː	ˈaː	6.216
b	b	6.133
ˈa	ˈa	6.029
ə_#>	j_ə_#>	6.022
ˈɔa̯	ˈɪə̯	5.899
ˈuː	ˈoə̯	5.838
ˈʏ	ˈuː	5.805
m	m	5.8
ç	ɣ	5.765
s_#>	s_#>	5.724
<#_l	<#_l	5.724
ˈɔa̯	ˈɪə̯_#>	5.603
<#_n	<#_n	5.496
ˈʏ	ˈoː	5.477
ˈɔ	ˈɔ	5.454
ˈɪ	ˈi	5.45
d	d	5.433
x	χ	5.401
f	f	5.381
ˈɪ	ˈiː	5.375
ç	χ	5.241
v	v	5.212
ˈoː	ˈɪə̯	5.127
ˈɛ	ˈɪ	5.064
k	k	5.058
ə_#>	j	5.049
ˈɛː	j	5.028
ə_m	r_m	4.976
kʰ	k	4.967
<#_kʰ	k	4.967
l	l	4.94
ɪ	ɪ	4.914
ˈʊ	ˈɔ	4.839
ˈiː	ˈiə̯	4.828
ˈœ	ˈu	4.584
<#_r	r	4.561
ɾ	ˈɪə̯_#>	4.541
s	s	4.472
<#_tʰ	t	4.4
r	r	4.393
n	n	4.392
ˈeː	ˈeː	4.366
nʲ	n	4.338
t	t	4.33
tʰ	t	4.313
ə_#>	ə	4.162
l	<#_l	4.108
