Insular North Frisian	West Frisian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɪ_t	ˈi_t	1.0
ˈɔa̯_ɾ_#>	ˈɪə̯_#>	1.0
ˈɔa̯	ˈɪə̯	1.0
ˈeː_d	ˈɛ_t	1.0
ˈaʊ̯	ˈaː	1.0
ˈaɪ̯	ˈɛi̯	1.0
ʃ	s	1.0
ə_m	m	1.0
ə_f	v_ə	1.0
ə_#>	j_ə_#>	1.0
ɐ_x	r	1.0
ɐ_n	n	1.0
x_t	t	1.0
x	χ	1.0
tʰ_r	t_r	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
s_l	s_l	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
s	s	0.966
l	l	0.957
n	n	0.941
t	t	0.925
f	f	0.906
ŋ	ŋ	0.857
r	r	0.85
d	d	0.842
ɡ	ɡ	0.833
ˈuː	ˈoə̯	0.75
ˈa	ˈa	0.714
v	ʋ	0.704
ə	ə	0.692
ˈʏ	ˈuː	0.667
ˈoː	ˈɪə̯	0.667
ˈiː	ˈiə̯	0.636
ˈɔː	ˈaː	0.583
ˈɛ	ˈɪ	0.571
ç	χ	0.571
ˈɔ	ˈɔ	0.545
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ˈiː_#>	ˈɪ_z_ə_#>	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
#>	n_#>	0.5
#>	j_ə_#>	0.5
ɐ	ə_r	0.467
ɐ	r	0.467
ɾ	d̥	0.438
ˈʊ	ˈɔ	0.429
ˈyː	ˈuə̯	0.429
ç	ɣ	0.429
ˈɪ	ˈɪ	0.4
ˈeː	ˈɪ	0.4
ˈiː	j	0.364
ˈɪ	ˈiː	0.35
ˈoː	-	0.333
v	v	0.296
ˈyː	ˈuː	0.286
ˈyː	ˈiə̯	0.286
ˈɔ	ˈuə̯	0.273
ˈɪ	ˈi	0.25
ˈɔː	ˈa	0.25
ˈœ	ˈɔː	0.25
ˈœ	ˈɔ	0.25
ˈœ	ˈu	0.25
ˈœ	-	0.25
ˈuː	ˈuə̯	0.25
ˈeː	ˈɛː	0.2
ˈeː	ˈiə̯	0.2
ˈeː	ˈeː	0.2
ˈɛ	ˈiə̯	0.19
ɾ	d_ə	0.188
ˈɔ	-	0.182
ˈʏ	ˈɔ	0.167
ˈʏ	ˈyː	0.167
ˈɔː	ˈiə̯	0.167
ɡ	k	0.167
d	t	0.158
ə	r	0.154
ə	-	0.154
r	ˈoə̯	0.15
ˈʊ	ˈɪə̯	0.143
ˈʊ	ˈɪ	0.143
ˈʊ	ˈuə̯	0.143
ˈʊ	ˈu	0.143
ˈɛ	-	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɛ	0.143
ŋ	n	0.143
ɾ	ˈuə̯	0.125
ɾ	ə	0.125
ɾ	d	0.125
ˈɛ	ˈɪə̯	0.095
f	-	0.094
t	d̥	0.075
ɐ	-	0.067
n	n_d	0.059
