Insular North Frisian	West Frisian	probability
ˈʊ_n	n	1.0
ˈɛ_l	l	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈoə̯	1.0
ˈua̯	ˈɪə̯	1.0
ˈeː_d	ˈɛ_t	1.0
ʃ	s	1.0
ʁ̥_t	r	1.0
ɣ̥	-	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ð_ɐ	r	1.0
ð	-	1.0
x	χ	1.0
v_ˈʏ	ʋ	1.0
tʲ	ʦ	1.0
tʰ	ʦ	1.0
s_l	s_l	1.0
r_ə	r	1.0
pʰ	p	1.0
p	p	1.0
n_ˈøː	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
aɪ̯	j_ɪ	1.0
t	t	0.968
s	s	0.954
n	n	0.949
l	l	0.942
ŋ	ŋ	0.879
r	r	0.836
ɪ	ɪ	0.743
ˈaɪ̯	ˈɛi̯	0.714
v	ʋ	0.711
ˈeː	-	0.627
ˈoː	-	0.626
ˈa	ˈa	0.619
ʁ̥	-	0.573
ˈɛː	-	0.562
ˈaʊ̯	ˈaː	0.5
ˈaʊ̯	-	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
ˈɛ	ˈɪ	0.498
ˈyː	ˈuə̯	0.494
ˈœ	-	0.493
ɐ	r	0.489
ˈʏ	ˈuː	0.486
ˈiː	ˈiə̯	0.485
ə	ə	0.454
ˈɛː	j_ˈɛ	0.438
ɐ	ə_r	0.432
ʁ̥	r	0.427
ç	ɣ̥	0.425
ç	ɣ	0.408
ɾ	d̥	0.401
ˈɔ	ˈɔ	0.393
ˈʊ	ˈɔ	0.388
ˈuː	ˈɔu̯	0.375
ˈoː	ˈɪə̯	0.374
ˈɔ	-	0.371
ˈɔː	ˈaː	0.363
ˈɔː	ˈa	0.343
ˈuː	ˈoə̯	0.335
ˈə	ˈɪ	0.308
ˈɔː	-	0.294
ˈuː	ˈuə̯	0.29
ˈaɪ̯	-	0.286
ˈə	ˈiː	0.28
ə	v_ə	0.273
ə	-	0.273
ɪ	-	0.257
ˈyː	ˈuː	0.253
ˈyː	ˈiə̯	0.253
ɾ	d_ə	0.237
ˈə	ˈi	0.236
ˈɔ	ˈuə̯	0.236
v	v	0.229
ˈeː	ˈɪ	0.218
ˈʏ	-	0.215
ˈɛ	ˈiə̯	0.211
ɾ	ə	0.183
ˈiː	j	0.179
ɾ	-	0.178
ç	χ	0.168
ˈʏ	ˈɔ	0.166
ˈʊ	-	0.164
ˈa	ˈɛ	0.164
ˈa	-	0.164
r	ˈoə̯	0.164
ˈœ	ˈɔː	0.156
ˈeː	ˈɛː	0.154
ˈœ	ˈu	0.153
ˈɛ	ˈɪə̯	0.148
ˈʏ	ˈoː	0.133
ˈʊ	ˈɪ	0.13
ˈʊ	ˈu	0.13
ˈiː	ˈɛ	0.13
ˈiː	ˈi	0.13
ˈə	-	0.127
ˈœ	ˈuə̯	0.123
ŋ	-	0.121
ˈɛ	-	0.118
ˈʊ	ˈɪə̯	0.1
ˈʊ	ˈuə̯	0.089
ɐ	ˈuə̯_r	0.08
ˈœ	ˈy	0.075
ˈiː	-	0.075
v	-	0.06
ˈa	ˈai̯	0.053
n	n_d	0.051
