Insular North Frisian	West Frisian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɪ_t	ˈi_t	1.0
ˈɔa̯_ɾ_#>	ˈɪə̯_#>	1.0
ˈɔa̯	ˈɪə̯	1.0
ˈeː_d	ˈɛ_t	1.0
ˈaɪ̯	ˈɛi̯	1.0
ʃ	s	1.0
ə_m	m	1.0
ə_f	v_ə	1.0
ə_#>	j_ə_#>	1.0
ɐ_x	r	1.0
ɐ_n	n	1.0
x_t	t	1.0
x	χ	1.0
tʰ_r	t_r	1.0
t_#>	#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
s	s	0.968
l	l	0.961
n	n	0.941
t	t	0.925
f	f	0.906
ŋ	ŋ	0.857
r	r	0.85
tʰ	t	0.846
d	d	0.842
ɡ	ɡ	0.833
j	j	0.75
ˈa	ˈa	0.714
v	ʋ	0.704
ˈoː	ˈɪə̯	0.667
ə	ə	0.643
ˈiː	ˈiə̯	0.636
ˈʏ	ˈuː	0.615
ˈuː	ˈoə̯	0.6
ˈɔː	ˈaː	0.583
ˈɛ	ˈɪ	0.571
ç	χ	0.571
ˈɔ	ˈɔ	0.545
ɾ	d̥	0.538
ɐ	r	0.516
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ˈiː_#>	ˈɪ_z_ə_#>	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
#>	n_#>	0.5
#>	j_ə_#>	0.5
ˈʊ	ˈɔ	0.429
ˈyː	ˈuə̯	0.429
ç	ɣ	0.429
ɐ	ə_r	0.419
ˈɪ	ˈɪ	0.4
ˈeː	ˈɪ	0.4
ˈiː	j	0.364
ˈɪ	ˈiː	0.35
ˈoː	-	0.333
ɾ	d_ə	0.308
v	v	0.296
ˈyː	ˈuː	0.286
ˈyː	ˈiə̯	0.286
ˈɔ	ˈuə̯	0.273
ˈɪ	ˈi	0.25
ˈɔː	ˈa	0.25
ˈœ	ˈɔː	0.25
ˈœ	ˈɔ	0.25
ˈœ	ˈu	0.25
ˈœ	-	0.25
j	-	0.25
ˈʏ	ˈɔ	0.231
ə	-	0.214
ˈuː	ˈɔu̯	0.2
ˈuː	ˈuə̯	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈiə̯	0.2
ˈeː	ˈeː	0.2
ˈɛ	ˈiə̯	0.19
ˈɔ	-	0.182
ˈɔː	ˈiə̯	0.167
ɡ	k	0.167
d	t	0.158
ˈʏ	ˈyː	0.154
ɾ	ˈuə̯	0.154
tʰ	ʦ	0.154
r	ˈoə̯	0.15
ˈʊ	ˈɪə̯	0.143
ˈʊ	ˈɪ	0.143
ˈʊ	ˈuə̯	0.143
ˈʊ	ˈu	0.143
ˈɛ	-	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɛ	0.143
ə	r	0.143
ŋ	n	0.143
ˈɛ	ˈɪə̯	0.095
f	-	0.094
t	d̥	0.075
ɐ	-	0.065
n	n_d	0.059
