Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈʊ_n	n	1.0
ˈɔa̯_ɾ_#>	ˈɪə̯_#>	1.0
ˈɔa̯	ˈɪə̯	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈiː_n	n	1.0
ˈeː_d	ˈɛ_t	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɡ_ˈʊ	ɡ	1.0
ə_n	ə_n	1.0
ə_m	m	1.0
ə_f	v_ə	1.0
ə_#>	j_ə_#>	1.0
ɐ_n	n	1.0
x_t	t	1.0
v_ˈʏ	ʋ	1.0
tʲ	ʦ_j	1.0
tʰ	ʦ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
lʲ	l_d̥	1.0
k	k	1.0
j_ˈɔː	j	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	j_ɪ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
s	s	0.967
l	l	0.958
t	t	0.925
n	n	0.893
d	d	0.889
f	f	0.875
r	r	0.864
ŋ	ŋ	0.857
ɡ	ɡ	0.8
ˈuː	ˈoə̯	0.75
ˈaɪ̯	ˈɛi̯	0.714
ˈa	ˈa	0.714
ˈœ	-	0.636
x	χ	0.615
ˈyː	ˈuə̯	0.6
ç	χ	0.571
ˈoː	-	0.556
v	ʋ	0.556
ˈɔː	ˈaː	0.538
ˈiː	ˈiə̯	0.538
ˈʏ	ˈuː	0.5
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ˈɔ	ˈɔ	0.5
ˈiː_#>	ˈɪ_z_ə_#>	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ɐ	r	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
ˈoː	ˈɪə̯	0.444
ə	ə	0.444
ˈeː	-	0.429
ç	ɣ	0.429
ˈɛ	ˈɪ	0.414
ɐ	ə_r	0.406
ˈʊ	ˈɔ	0.4
ˈyː	ˈiə̯	0.4
ɾ	d̥	0.389
x	-	0.385
#>	n_#>	0.375
#>	j_ə_#>	0.375
ˈɛ	-	0.345
ə	-	0.333
ˈiː	j	0.308
ˈɪ	ˈɪ	0.296
v	v	0.296
ˈeː	ˈɪ	0.286
ˈaɪ̯	-	0.286
ˈɪ	ˈiː	0.259
ˈɪ	ˈi	0.259
ˈɔ	ˈuə̯	0.25
ˈɔ	-	0.25
ˈuː	ˈɔu̯	0.25
#>	d̥_#>	0.25
ˈɔː	ˈa	0.231
ˈɔː	-	0.231
ɾ	-	0.222
ə	r	0.222
ˈʊ	-	0.2
ɡ	k	0.2
ˈʏ	ˈɔ	0.188
ˈʏ	-	0.188
ˈœ	ˈɔː	0.182
ˈœ	ˈu	0.182
ɾ	d_ə	0.167
ˈiː	-	0.154
ˈɪ	-	0.148
ˈeː	ˈɛː	0.143
ˈeː	ˈeː	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɛ	0.143
ŋ	n	0.143
ˈɛ	ˈiə̯	0.138
r	ˈoə̯	0.136
ˈʊ	ˈɪə̯	0.133
ˈʊ	ˈɪ	0.133
ˈʊ	ˈu	0.133
ˈʏ	ˈyː	0.125
f	-	0.125
ɾ	ə	0.111
ɾ	d	0.111
d	-	0.111
n	n_d	0.107
ɐ	-	0.094
t	d̥	0.075
v	ʋ_ˈi	0.074
v	-	0.074
ˈɛ	ˈɪə̯	0.069
