Insular North Frisian	West Frisian	probability
ˈɛ_l	l	1.0
ˈɔa̯	ˈɪə̯	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈoə̯	1.0
ˈeː_t	ˈɪ_t	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	ˈɛi̯	1.0
ʃ	s	1.0
ʁ̥_t	r	1.0
ɾ_ɐ	r	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_f	v_ə	1.0
ə	ə	1.0
tʲ	ʦ_j	1.0
s_l	s_l	1.0
r_ə	r	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɪ	1.0
t	t	0.954
s	s	0.954
l	l	0.943
n	n	0.94
f	f	0.885
ŋ	ŋ	0.87
r	r	0.844
x	χ	0.772
v	ʋ	0.714
ˈœ	-	0.68
d	d	0.63
ɐ	r	0.627
ˈa	ˈa	0.624
ç	χ	0.603
tʰ	t_ˈɔ	0.575
ˈoː	-	0.57
ʁ̥	-	0.569
ˈɛː	-	0.562
nʲ	n_ə	0.5
nʲ	n	0.5
ˈyː	ˈuə̯	0.494
ɪ	ɪ	0.485
ˈiː	ˈiə̯	0.477
ˈɛ	ˈɪ	0.454
ˈʏ	-	0.447
ˈeː	-	0.444
ˈɛː	j_ˈɛ	0.438
ˈɔ	ˈɔ	0.433
ʁ̥	r	0.431
ˈoː	ˈɪə̯	0.43
tʰ	ʦ	0.425
ˈɔː	ˈaː	0.404
ç	ɣ	0.397
ˈuː	ˈɔu̯	0.375
ɐ	ə_r	0.373
ˈʏ	ˈuː	0.371
ˈʊ	-	0.369
ˈɔ	-	0.351
ˈɪ	ˈɪ	0.341
ˈuː	ˈoə̯	0.335
ˈʊ	ˈɔ	0.332
ɾ	d̥	0.314
ˈɔː	-	0.304
ˈuː	ˈuə̯	0.29
ɾ	d_ə	0.273
ˈɪ	ˈiː	0.267
ɾ	ˈuə̯	0.264
ɪ	ə	0.257
ɪ	-	0.257
ˈyː	ˈuː	0.253
ˈyː	ˈiə̯	0.253
d	t	0.246
v	v	0.234
x	-	0.228
ˈɪ	ˈi	0.224
ˈɔ	ˈuə̯	0.216
ˈeː	ˈɛ	0.206
ˈa	-	0.191
ˈɛ	ˈiə̯	0.184
ˈiː	-	0.177
ˈœ	ˈɔː	0.162
ˈœ	ˈu	0.159
r	-	0.156
ˈɔː	ˈa	0.152
ˈɛ	ˈɪə̯	0.15
ˈeː	ˈɛː	0.149
ɾ	ə	0.149
ˈa	ˈɛ	0.141
ˈɔː	ˈiə̯	0.139
ˈiː	j	0.139
ŋ	n	0.13
ˈiː	ˈi	0.127
ˈɛ	-	0.125
d	-	0.124
ˈɪ	-	0.123
f	-	0.115
ˈʏ	ˈoː	0.111
ˈʊ	ˈɪ	0.108
ˈʊ	ˈu	0.108
ˈeː	ˈeː	0.103
ˈeː	ˈɪ	0.097
ˈʊ	ˈɪə̯	0.084
ˈiː	ˈɛ_j	0.08
ˈʏ	ˈy	0.071
ˈɛ	n	0.064
n	n_d	0.06
l	-	0.057
v	-	0.052
