Insular North Frisian	West Frisian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɛ_s	s	1.0
ˈɔa̯_ɾ_#>	ˈɪə̯_#>	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈoə̯	1.0
ˈiː_n	n	1.0
ˈeː_d	ˈɛ_t	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	ˈɛi̯	1.0
ʃ	s	1.0
ɡ_ˈʊ	ɡ	1.0
ə_n	ə_n	1.0
ə_m	m	1.0
ə_f	v_ə	1.0
ə_#>	j_ə_#>	1.0
ɐ_x	r	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
s_ˈɔ	s	1.0
s_l	s_l	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈɔː	j	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
s	s	0.964
l	l	0.936
t	t	0.932
n	n	0.932
f	f	0.879
ŋ	ŋ	0.857
r	r	0.857
ɡ	ɡ	0.8
d	d	0.8
ˈɔa̯	ˈɪə̯	0.75
ˈa	ˈa	0.714
ˈɔ	ˈɔ	0.667
v	ʋ	0.643
ˈœ	-	0.636
ˈiː	ˈiə̯	0.636
x	χ	0.615
ç	χ	0.571
ˈoː	-	0.556
ˈɔː	ˈaː	0.538
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ˈiː_#>	ˈɪ_z_ə_#>	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
ˈeː	-	0.467
ɐ	ə_r	0.464
ˈʏ	ˈuː	0.444
ˈɛ	ˈɪ	0.444
ˈoː	ˈɪə̯	0.444
ə	ə	0.444
ˈyː	ˈuə̯	0.429
ˈuː	-	0.429
ɐ	r	0.429
ç	ɣ	0.429
#>	d̥_#>	0.4
x	-	0.385
ɾ	d̥	0.368
ˈiː	j	0.364
ˈʊ	ˈɔ	0.353
ˈɛ	-	0.333
ˈɔ	ˈuə̯	0.333
ə	-	0.333
ˈɪ	ˈɪ	0.308
#>	n_#>	0.3
#>	j_ə_#>	0.3
ˈʊ	-	0.294
ˈyː	ˈiə̯	0.286
ˈyː	-	0.286
ˈuː	ˈɔu̯	0.286
ˈuː	ˈoə̯	0.286
v	v	0.286
ˈʏ	-	0.278
ˈɪ	ˈiː	0.269
ˈɪ	ˈi	0.269
ˈeː	ˈɪ	0.267
ɾ	-	0.263
ˈɔa̯	-	0.25
ˈɔː	ˈa	0.231
ˈɔː	-	0.231
ə	r	0.222
ɡ	k	0.2
ˈœ	ˈɔː	0.182
ˈœ	ˈu	0.182
ˈʏ	ˈɔ	0.167
ɾ	d_ə	0.158
ˈɪ	-	0.154
ˈɛ	ˈiə̯	0.148
ˈa	ˈɛː	0.143
ˈa	ˈɛ	0.143
ŋ	n	0.143
r	ˈoə̯	0.143
ˈeː	ˈɛː	0.133
ˈeː	ˈeː	0.133
f	-	0.121
ˈʊ	ˈɪə̯	0.118
ˈʊ	ˈɪ	0.118
ˈʊ	ˈu	0.118
ˈʏ	ˈyː	0.111
ɐ	-	0.107
ɾ	ə	0.105
ɾ	d	0.105
d	t	0.1
d	-	0.1
ˈɛ	ˈɪə̯	0.074
v	-	0.071
t	d̥	0.068
n	n_d	0.068
l	-	0.064
