Insular North Frisian	West Frisian	probability
ˈɔa̯	ˈɪə̯	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈoə̯	1.0
ˈeː_t	ˈɪ_t	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɾ_ɐ	r	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_f	v_ə	1.0
z	z	1.0
tʲ	ʦ	1.0
tʰ	ʦ	1.0
s_l	s_l	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɪ	1.0
s	s	0.969
l	l	0.964
n	n	0.94
t	t	0.914
r	r	0.871
ŋ	ŋ	0.87
ˈa	ˈa	0.723
ˈaɪ̯	ˈɛi̯	0.714
v	ʋ	0.714
ə	-	0.705
d	d	0.63
ç	χ	0.603
ɐ	r	0.592
ˈoː	-	0.57
x	-	0.546
ˈœ	-	0.518
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ɾ	d̥	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
ˈyː	ˈuə̯	0.494
ɪ	ɪ	0.485
x	χ	0.454
ˈiː	ˈiə̯	0.452
ˈeː	-	0.444
ˈɔ	ˈɔ	0.433
ˈoː	ˈɪə̯	0.43
ˈɛ	ˈɪ	0.406
ˈuː	ˈɔu̯	0.405
ˈɔː	ˈaː	0.404
ç	ɣ	0.397
ˈʏ	ˈuː	0.364
ˈʊ	-	0.352
ˈɔ	-	0.351
ˈuː	ˈoə̯	0.351
ˈʊ	ˈɔ	0.341
ˈɪ	ˈɪ	0.341
ɾ	d_ə	0.327
ˈʏ	-	0.32
ɐ	ə_r	0.311
ˈɔː	-	0.304
ə	ə	0.295
ˈaɪ̯	-	0.286
ˈɪ	ˈiː	0.267
ɪ	ə	0.257
ɪ	-	0.257
ˈyː	ˈuː	0.253
ˈyː	ˈiə̯	0.253
d	t	0.246
ˈuː	ˈuə̯	0.244
v	v	0.234
ˈɪ	ˈi	0.224
ˈɔ	ˈuə̯	0.216
ˈɛ	-	0.211
ˈeː	ˈɛ	0.206
ɾ	ə	0.172
ˈɛ	ˈiə̯	0.168
ˈœ	ˈɔː	0.162
ˈœ	ˈuə̯	0.161
ˈœ	ˈu	0.159
ˈɔː	ˈa	0.152
ˈeː	ˈɛː	0.149
ˈʏ	ˈɔ	0.142
ˈiː	ˈɛ	0.142
ˈiː	j	0.142
ˈɔː	ˈiə̯	0.139
ˈɛ	ˈɪə̯	0.138
ˈiː	ˈi	0.132
ˈiː	-	0.132
ŋ	n	0.13
r	-	0.129
d	-	0.124
ˈɪ	-	0.123
ˈa	ˈɛː	0.112
ˈa	ˈɛ	0.112
ˈʊ	ˈɪ	0.111
ˈʊ	ˈu	0.111
ˈʏ	ˈoː	0.109
ˈeː	ˈeː	0.103
ˈeː	ˈɪ	0.097
ɐ	-	0.097
ˈʊ	ˈɪə̯	0.086
ˈʏ	ˈy	0.065
n	n_d	0.06
ˈɛ	n	0.058
ˈa	ˈai̯	0.053
v	-	0.052
