Insular North Frisian	West Frisian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɔa̯_ɾ_#>	ˈɪə̯_#>	1.0
ˈɔa̯	ˈɪə̯	1.0
ˈuː_ɐ	ˈoə̯	1.0
ˈaʊ̯	ˈaː	1.0
ˈaɪ̯	ˈɛi̯	1.0
ə_n	ə_n	1.0
ə_m	m	1.0
ə_f	v_ə	1.0
ə_#>	j_ə_#>	1.0
ɐ_x	r	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
s	s	0.966
l	l	0.956
n	n	0.939
tʰ	t	0.875
t	t	0.872
r	r	0.864
ŋ	ŋ	0.857
ɡ	ɡ	0.846
x	χ	0.8
d	d	0.762
j	j	0.75
ˈa	ˈa	0.714
v	ʋ	0.704
ˈʏ	ˈuː	0.667
ˈoː	ˈɪə̯	0.667
ə	ə	0.667
ˈiː	ˈiə̯	0.636
ˈɔː	ˈaː	0.583
ɾ	d̥	0.583
ˈɛ	ˈɪ	0.571
ç	χ	0.571
ˈɔ	ˈɔ	0.545
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ˈuː	ˈuə̯	0.5
ˈuː	ˈoə̯	0.5
ˈiː_#>	ˈɪ_z_ə_#>	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ɐ	ə_r	0.5
ɐ	r	0.5
nʲ	n_ə	0.5
nʲ	n	0.5
#>	n_#>	0.5
#>	j_ə_#>	0.5
ˈʊ	ˈɔ	0.429
ˈyː	ˈuə̯	0.429
ç	ɣ	0.429
ˈɪ	ˈɪ	0.364
ˈiː	j	0.364
ˈoː	-	0.333
ə	r	0.333
ˈɪ	ˈiː	0.318
ˈɪ	ˈi	0.318
ˈeː	ˈɪ	0.308
v	v	0.296
ˈyː	ˈuː	0.286
ˈyː	ˈiə̯	0.286
ˈɔ	ˈuə̯	0.273
ˈɔː	ˈa	0.25
ˈœ	ˈɔː	0.25
ˈœ	ˈɔ	0.25
ˈœ	ˈuə̯	0.25
ˈœ	ˈu	0.25
ɾ	d_ə	0.25
j	-	0.25
d	t	0.238
ˈeː	ˈɛ	0.231
x	-	0.2
ˈɛ	ˈiə̯	0.19
ˈɔ	-	0.182
ˈʏ	ˈɔ	0.167
ˈʏ	ˈyː	0.167
ˈɔː	ˈiə̯	0.167
ɾ	d	0.167
ˈeː	ˈɛː	0.154
ˈeː	ˈiə̯	0.154
ˈeː	ˈeː	0.154
ɡ	k	0.154
ˈʊ	ˈɪə̯	0.143
ˈʊ	ˈɪ	0.143
ˈʊ	ˈuə̯	0.143
ˈʊ	ˈu	0.143
ˈɛ	-	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɛ	0.143
ŋ	n	0.143
r	ˈoə̯	0.136
tʰ	ʦ	0.125
ˈɛ	ˈɪə̯	0.095
t	d̥	0.064
t	-	0.064
n	n_d	0.061
