Franco-Provençal	Piedmontese	probability
b	b	1.0
e	-	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɲ	ɲ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
k	s_k	0.091
m	m	0.881
w	w	0.111
ʃ	z	0.141
ʃ	k	0.701
ˈi	ˈɛ	0.091
ˈoː	ˈø	0.21
ˈø	ˈɔ	0.691
ˈɛː	ˈi	0.131
a	-	0.072
d	n	0.062
i	i	0.272
l	j	0.132
l	l	0.782
o	i	0.122
o	u	0.682
s	s	0.932
w	-	0.652
ə	a	0.592
ˈa	ˈø	0.072
ˈa	ˈe	0.312
ˈi	ˈe	0.112
ˈo	ˈø	0.162
ˈɔ̃	ˈu	0.072
ˈɛː	ˈe_j	0.162
n	ŋ	0.3
ð	z	0.073
ɔ	-	0.243
ʎ	j	0.953
ˈaː	ˈe	0.113
ˈĩ	ˈi_n	0.393
ˈĩ	ˈi_ŋ	0.463
f	f	0.954
n	n	0.484
ʃ	s	0.124
ˈĩ	ŋ	0.144
ˈu	ˈy	0.244
ˈɑ̃	ˈa_n	0.234
ˈɛ	ˈe	0.054
t	s_t	0.325
ə	e	0.315
ɡ	-	0.075
ɡ	ɡ	0.925
ˈa	ˈa	0.615
ˈe	ˈi	0.155
ˈo	ˈɔ	0.175
ˈo	ˈy	0.305
ˈoː	ˈu	0.145
ˈoː	ˈɔ	0.485
ˈɛ	ˈɛ	0.55
ˈɛ̃	ŋ	0.35
ˈɛ̃	ŋ_t	0.415
j	ʧ	0.176
l	-	0.086
t	t	0.516
ʒ	ʤ	0.76
ˈe	ˈa	0.16
ˈoː	ˈa_w	0.16
ˈu	ˈu	0.36
ˈu	ˈɔ	0.396
ˈɑ̃	ˈa_ŋ	0.766
ˈɛ	ˈɔ	0.396
ˈɛː	ˈɛ	0.16
j	-	0.397
j	j	0.427
n	-	0.087
o	a	0.197
v	v	0.937
w	ˈu	0.237
ɔ	u	0.757
ˈaː	ˈa	0.887
ˈe	-	0.107
ˈe	ˈe	0.237
ˈɛː	ˈe	0.547
ˈɛ̃	ˈɛ_ŋ	0.127
a	a	0.928
d	d	0.938
i	a	0.728
s	-	0.068
ʁ	r	0.938
ˈi	e	0.098
ˈi	ˈi	0.698
ˈɔ̃	ˈu_ŋ	0.928
ˈɛ̃	ɲ	0.108
k	k	0.909
m	m_a	0.119
t	s	0.159
ð	-	0.059
ð	ʤ	0.259
ð	r	0.609
ˈe	ˈɛ	0.299
ˈo	ˈu	0.359
ˈø	ˈu	0.309
