Franco-Provençal	Piedmontese	probability
b	b	1.0
eː	a	1.0
y	y	1.0
ɛ̃	n	1.0
ʦ	s	1.0
ˈɑ̃	ˈa	1.0
ˈɛː	ə	1.0
e	e	0.101
i	a	0.521
o	u	0.411
ɔ̃	-	0.351
ʃ	s	0.281
ʎ	ʤ	0.1
ˈe	ˈi	0.341
ˈeː	ˈa	0.071
ˈi	ˈi	0.581
ˈĩ	ˈi	0.831
ˈo	ˈø	0.131
ˈo	ˈɔ	0.181
ˈu	ˈu	0.381
ˈɛ	ˈɛ	0.361
ˈɛ̃	ŋ	0.271
e	ˈe	0.132
t	s_t	0.322
ð	ʤ	0.172
ɲ	ɲ	0.942
ʃ	k	0.642
ˈe	-	0.252
ˈeː	-	0.162
ˈi	ˈe	0.112
ˈo	ˈu	0.402
ˈø	-	0.052
ˈø	ˈɔ	0.342
ˈɛ	ˈa	0.122
d	d	0.963
j	r	0.053
k	-	0.073
n	n	0.523
o	a	0.263
s	s	0.843
t	t	0.493
w	-	0.303
w	ˈø	0.323
ɔ	ˈu	0.143
ɛ	j	0.073
ɛ	i	0.513
ɡ	ŋ	0.053
ʁ	-	0.143
ˈa	ˈe	0.263
ˈoː	ˈu	0.133
ˈø	ˈu	0.23
ˈɔ	ˈe	0.163
i	i	0.194
j	ˈi	0.064
k	ɡ	0.064
l	j	0.144
n	-	0.074
n	ŋ	0.404
o	e	0.084
p	p	0.974
ˈe	ˈy	0.14
ˈi	ˈɛ	0.094
ˈu	ˈy	0.274
ˈø	ˈɛ	0.244
f	f	0.955
ĩ	i	0.5
ĩ	m	0.5
u	u	0.405
u	ˈy	0.595
v	v	0.935
ð	r	0.615
ɔ	-	0.385
ə	ˈe	0.075
ə	a	0.515
ɛ	-	0.415
ʒ	ʤ	0.505
ˈa	ˈa	0.65
ˈeː	ˈe	0.285
ˈeː	ˈɛ	0.35
ˈoː	ˈɔ	0.405
ˈu	ˈɔ	0.345
ˈɔ	ˈu	0.055
ˈɔ̃	ˈɔ	0.095
ˈɛ	ˈɔ	0.065
a	-	0.066
e	-	0.766
j	j	0.196
w	w	0.06
w	ˈu	0.246
z	z	0.936
ð	z	0.066
ɔ	u	0.376
ə	ˈi	0.056
ə	e	0.266
ˈa	-	0.056
ˈø	ˈy	0.106
ˈɔ̃	ŋ	0.166
ˈɛ	ˈe	0.246
a	a	0.927
i	ˈe	0.087
k	k	0.747
l	l	0.807
ɔ	a	0.097
ʁ	r	0.847
ˈeː	e	0.07
ˈo	ˈy	0.247
ˈoː	ˈø	0.087
ˈɛ̃	ɲ	0.147
ˈɛ̃	ˈɛ	0.537
i	-	0.198
j	-	0.588
w	ˈy	0.068
ə	-	0.088
ɡ	-	0.098
ɲ	n	0.058
ʒ	v	0.078
ˈoː	ˈy	0.078
ˈoː	w	0.188
ˈɔ	ˈɔ	0.178
ˈɔ	ˈa	0.538
ˈɛ	-	0.178
j	l	0.059
k	s_k	0.089
m	m	0.969
o	i	0.199
s	ʧ	0.089
t	s	0.169
ɔ̃	u	0.649
ɡ	ɡ	0.849
ʎ	j	0.9
ʒ	b	0.389
ˈe	ˈɔ	0.159
ˈi	e	0.169
ˈĩ	ŋ	0.169
ˈoː	-	0.109
ˈɔ̃	ˈu	0.739
