Franco-Provençal	Piedmontese	probability
a	a	0.893
a	-	0.084
b	b	1.0
d	d	0.971
e	-	0.703
e	i	0.122
e	e	0.118
e	j	0.057
eː	-	0.507
eː	a	0.493
f	f	0.919
f	-	0.055
i	a	0.439
i	-	0.225
i	i	0.2
i	ˈe	0.135
ĩ	m	0.79
ĩ	i	0.21
j	-	0.601
j	j	0.291
j	r	0.053
k	k	0.68
k	s_k	0.205
k	ʧ	0.087
l	l	0.823
l	j	0.121
l	-	0.056
m	m	0.97
n	n	0.55
n	ŋ	0.337
n	-	0.113
o	-	0.441
o	u	0.189
o	a	0.155
o	i	0.089
o	e	0.07
o	ˈø	0.056
p	p	0.973
s	s	0.844
s	ʧ	0.079
t	t	0.563
t	s_t	0.283
t	s	0.14
u	ˈy	0.553
u	u	0.447
v	v	0.827
v	v_i	0.06
v	p	0.057
w	-	0.39
w	w	0.14
w	ˈy	0.134
w	ˈu	0.116
w	ˈi	0.089
w	ˈø	0.067
w	ˈɔ	0.064
y	y	1.0
z	z	0.902
z	s	0.077
ð	d	0.299
ð	z	0.215
ð	v	0.172
ð	ʤ	0.168
ð	r	0.105
ɔ	ˈø	0.418
ɔ	u	0.353
ɔ	a	0.114
ɔ	ˈu	0.114
ɔ̃	-	0.643
ɔ̃	u	0.357
ə	a	0.448
ə	e	0.268
ə	-	0.159
ə	ˈi	0.065
ə	ˈe	0.06
ɛ	i	1.0
ɛ̃	n	1.0
ɡ	ɡ	0.764
ɡ	v	0.216
ɲ	ɲ	0.968
ʁ	r	0.834
ʁ	-	0.147
ʃ	k	0.566
ʃ	s	0.257
ʃ	-	0.07
ʃ	k_ˈa	0.054
ʃ	ɡ	0.051
ʎ	j	0.89
ʎ	ʤ	0.11
ʒ	ʤ	0.675
ʒ	d	0.173
ʒ	b	0.141
ʦ	s	1.0
ˈa	ˈa	0.66
ˈa	ˈe	0.244
ˈa	ˈi	0.057
ˈe	ˈi	0.36
ˈe	ˈɔ	0.239
ˈe	-	0.147
ˈe	ˈe	0.143
ˈe	ˈy	0.081
ˈeː	ˈɛ	0.415
ˈeː	ˈe	0.361
ˈeː	ˈa	0.136
ˈi	ˈi	0.563
ˈi	ˈe	0.125
ˈi	e	0.108
ˈi	ˈɛ	0.086
ˈi	-	0.052
ˈĩ	ˈi_ŋ	0.515
ˈĩ	ˈi_n	0.268
ˈĩ	ŋ	0.217
ˈo	ˈu	0.474
ˈo	ˈy	0.266
ˈo	ˈɔ	0.164
ˈo	ˈø	0.063
ˈoː	ˈɔ	0.369
ˈoː	ˈø	0.134
ˈoː	ˈa_w	0.133
ˈoː	ˈu	0.107
ˈoː	ˈɔ_s	0.091
ˈoː	-	0.076
ˈoː	ˈy	0.074
ˈu	ˈɔ	0.327
ˈu	ˈu	0.315
ˈu	ˈy	0.288
ˈu	u	0.071
ˈø	ˈɔ	0.406
ˈø	ˈu	0.238
ˈø	-	0.165
ˈø	ˈy	0.109
ˈø	ˈɛ	0.082
ˈɑ̃	ˈa_ŋ	0.607
ˈɑ̃	ˈa_n	0.262
ˈɑ̃	ˈa	0.131
ˈɔ	ˈa	0.586
ˈɔ	ˈi	0.126
ˈɔ	ˈe	0.108
ˈɔ	ˈɔ	0.084
ˈɔ	ˈu	0.055
ˈɔ̃	ˈu_ŋ	0.583
ˈɔ̃	ŋ	0.228
ˈɔ̃	ˈu	0.119
ˈɔ̃	ˈɔ	0.069
ˈɛ	ˈɛ	0.413
ˈɛ	ˈe	0.272
ˈɛ	ˈa	0.126
ˈɛ	-	0.074
ˈɛː	ə	1.0
ˈɛ̃	ˈɛ_ŋ	0.443
ˈɛ̃	ŋ	0.321
ˈɛ̃	ɲ	0.137
ˈɛ̃	ˈɛ	0.069
