Franco-Provençal	Piedmontese	probability
b	b	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
j	-	0.471
k	ʧ	0.11
w	w	0.081
ʃ	s	0.081
ʎ	-	0.1
ˈaː	ˈa	0.741
ˈe	ˈe	0.221
ˈĩ	ˈi_ŋ	0.631
ˈɑ̃	ˈa	0.11
ˈɛː	ˈɛ	0.291
ˈɛː	ˈe	0.371
ˈɛ̃	ɲ	0.1
i	a	0.882
l	j	0.132
ð	z	0.062
ə	e	0.332
ʁ	r	0.892
ˈi	e	0.092
ˈo	ˈy	0.352
ˈoː	ˈu	0.082
ˈø	ˈɛ	0.062
ˈɛ̃	ˈɛ_ŋ	0.52
ɡ	ɡ	0.553
ˈoː	ˈa	0.063
ˈɔ̃	ˈu	0.13
ˈɛ	ˈɛ	0.843
ˈɛː	ˈi	0.163
f	f	0.954
k	k	0.814
l	l	0.804
n	ŋ	0.404
o	u	0.464
w	-	0.784
ʃ	z	0.164
ˈo	ˈø	0.14
l	-	0.065
t	t	0.585
w	ˈu	0.135
ð	r	0.645
ˈa	ˈø	0.085
ˈe	ˈa	0.245
ˈi	ˈe	0.165
ˈi	ˈi	0.705
ˈø	ˈɔ	0.85
ˈɛː	ˈe_j	0.175
a	a	0.926
t	s	0.076
ˈoː	ˈɔ	0.696
ˈu	ˈu	0.306
d	d	0.97
k	s_k	0.077
n	n	0.557
v	v	0.917
ð	ʤ	0.247
ə	a	0.637
ɡ	-	0.447
ˈa	ˈe	0.317
ˈe	ˈi	0.157
ˈu	ˈy	0.217
ˈu	ˈɔ	0.477
ˈɔ̃	ˈu_ŋ	0.87
ˈɛ	ˈɔ	0.157
i	i	0.118
o	a	0.188
o	i	0.348
s	s	0.98
ʃ	k	0.718
ˈa	ˈa	0.598
ˈo	ˈu	0.428
ˈø	ˈu	0.088
ˈɛ̃	ŋ	0.38
a	-	0.069
j	j	0.529
t	s_t	0.339
ʁ	-	0.099
ʎ	j	0.9
ˈaː	ˈe	0.259
ˈe	-	0.059
ˈe	ˈɛ	0.319
ˈĩ	ˈi	0.369
ˈo	ˈɔ	0.079
ˈoː	ˈø	0.159
ˈɑ̃	ˈa_ŋ	0.89
