Franco-Provençal	Piedmontese	probability
b	b	1.0
y	y	1.0
ɑː	a	1.0
ɛː	a	1.0
ɛ̃	n	1.0
ʦ	s	1.0
ˈɑ̃	ˈa	1.0
a	-	0.071
j	j	0.231
k	ʧ	0.1
l	j	0.131
m	m	0.961
ð	-	0.051
ð	z	0.071
ɔ̃	u	0.641
ʃ	k	0.691
ˈo	ˈɔ	0.181
ˈø	ˈɔ	0.361
ˈɔ	ˈø	0.051
o	a	0.232
u	ˈy	0.82
v	v	0.912
ʃ	s	0.262
ʒ	d	0.182
ˈo	ˈy	0.292
ˈɑː	ˈa	0.932
ˈɔ	ˈu	0.072
ˈɔ	ˈɔ	0.632
ˈɛː	ˈa	0.052
l	l	0.813
w	-	0.193
ð	ʤ	0.23
ɔ	ˈu	0.063
ə	a	0.463
ʁ	-	0.143
ˈa	ˈe	0.323
ˈi	ˈi	0.603
ˈĩ	ŋ	0.193
ˈoː	ˈø	0.153
ˈɔ̃	ˈɔ	0.053
ˈɛ	ˈɔ	0.293
ˈɛ	ˈɛ	0.343
ˈɛː	ˈɛ	0.353
e	i	0.114
f	f	0.954
i	-	0.174
ĩ	i	0.34
s	s	0.894
w	ˈɔ	0.084
ɲ	ɲ	0.914
ʒ	b	0.384
ˈaː	ˈe	0.154
ˈu	ˈy	0.244
ˈø	-	0.254
ˈɛː	-	0.14
e	j	0.055
e	-	0.785
k	k	0.695
n	ŋ	0.355
n	n	0.55
o	e	0.115
ʒ	ʤ	0.395
ˈe	ˈi	0.095
ˈi	ˈɛ	0.105
ˈi	ˈe	0.115
ˈoː	ˈɔ	0.405
ˈɔ	ˈi	0.245
ˈɔ̃	ŋ	0.25
ˈɛ̃	ɲ	0.15
d	n	0.16
d	d	0.826
ĩ	m	0.66
j	-	0.606
k	s_k	0.156
l	-	0.056
n	-	0.096
o	i	0.176
o	u	0.326
s	ʧ	0.066
t	t	0.56
ə	e	0.256
ɲ	n	0.086
ˈaː	ˈa	0.846
ˈe	ˈe	0.206
ˈo	-	0.056
ˈo	u	0.056
ˈo	ˈu	0.296
ˈu	ˈu	0.36
ˈu	ˈɔ	0.396
ˈø	ˈy	0.136
ˈø	ˈu	0.236
ˈɛ	-	0.076
ˈɛ	ˈe	0.116
ˈɛ	j	0.126
ˈɛː	ˈe	0.316
ˈɛ̃	ŋ	0.316
i	ˈe	0.077
j	r	0.057
j	ˈɛ	0.07
w	w	0.057
w	ˈu	0.277
ð	r	0.557
ɛ	e	0.197
ɛ	i	0.197
ɛ	ə	0.607
ˈa	ˈa	0.557
ˈe	-	0.267
ˈi	e	0.147
ˈĩ	ˈi	0.807
ˈɔ̃	ˈu	0.697
o	ˈa	0.138
u	u	0.18
ɔ	ˈø	0.408
ɔ	u	0.528
ə	ˈe	0.08
ə	-	0.128
ɡ	ŋ	0.068
ɡ	ɡ	0.88
ʁ	r	0.838
ʎ	ʤ	0.08
ʎ	j	0.878
ˈe	ˈa	0.118
ˈoː	ˈy	0.108
ˈoː	ˈu	0.138
ˈoː	w	0.168
ˈɑː	ˈe	0.068
a	a	0.919
i	i	0.249
i	a	0.499
p	p	0.979
t	s	0.129
t	s_t	0.289
w	ˈy	0.059
w	ˈø	0.329
z	z	0.939
ɔ̃	-	0.359
ˈe	ˈɛ	0.29
ˈo	ˈø	0.119
ˈɛː	ˈi	0.09
ˈɛ̃	ˈɛ	0.499
