Franco-Provençal	Piedmontese	probability
#>	#>	0.696
#>	t_#>	0.07
<#	<#	1.0
<#_e	<#	1.0
a	a	0.872
a	-	0.082
a	ˈa	0.052
b	b	1.0
d	d	0.961
e	e	0.37
e	-	0.191
e	i	0.191
e	j	0.078
eː	-	0.574
eː	a	0.296
f	f	0.922
f	v	0.074
f_#>	#>	0.515
i	a	0.354
i	i	0.284
i	-	0.187
i	ˈe	0.127
ĩ	m	0.448
ĩ	i	0.119
j	-	0.709
j	j	0.252
k	k	0.694
k	s_k	0.15
k	ʧ	0.092
l	l	0.818
l	j	0.136
m	m	0.971
n	n	0.619
n	ŋ	0.243
n	-	0.125
o	u	0.573
o	i	0.125
o	e	0.098
o	a	0.095
o	ˈø	0.095
o_#>	#>	1.0
p	p	0.962
s	s	0.846
s	ʧ	0.063
t	t	0.624
t	s_t	0.256
t	s	0.082
u	u	0.608
u	ˈy	0.273
v	v	0.917
w	ˈu	0.219
w	w	0.191
w	ˈø	0.191
w	-	0.141
w	ˈy	0.107
w	ˈi	0.076
w	ˈɔ	0.053
w_ˈe	ˈɔ	0.379
w_ˈe	ˈø	0.258
w_ˈe	ˈu	0.225
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈø	0.701
w_ˈɛ	ˈe	0.214
y	y	1.0
z	z	0.719
z	d	0.149
z	s	0.075
ð	ʤ	0.263
ð	d	0.211
ð	r	0.19
ð	z	0.144
ð	v	0.095
ð	-	0.079
ɔ	u	0.33
ɔ	ˈø	0.25
ɔ	a	0.17
ɔ	ˈu	0.17
ɔ̃	-	0.39
ɔ̃	u	0.201
ə	a	0.495
ə	e	0.311
ə	ˈi	0.074
ə	ˈe	0.066
ə	-	0.052
ə_#>	#>	1.0
ɛ	i	0.265
ɛ̃	n	0.265
ɡ	ɡ	0.73
ɡ	v	0.145
ɡ	ŋ	0.11
ɲ	ɲ	1.0
ʁ	r	0.841
ʁ	-	0.112
ʁ_#>	#>	1.0
ʁ_ə	e	1.0
ʃ	k	0.57
ʃ	s	0.234
ʃ	-	0.103
ʎ	j	0.913
ʎ	ʤ	0.086
ʒ	ʤ	0.611
ʒ	d	0.212
ʒ	b	0.109
ʒ	v	0.059
ʦ	s	1.0
ˈa	ˈa	0.633
ˈa	ˈe	0.259
ˈa	ˈi	0.055
ˈa_#>	#>	1.0
ˈe	ˈi	0.394
ˈe	ˈe	0.168
ˈe	-	0.163
ˈe	ˈɛ	0.091
ˈe	ˈy	0.088
ˈeː	ˈe	0.488
ˈeː	ˈɛ	0.294
ˈeː	ˈa	0.076
ˈeː	ˈə	0.063
ˈeː	e	0.056
ˈeː	ˈi	0.051
ˈeː_ʁ	ˈɛ	1.0
ˈi	ˈi	0.53
ˈi	ˈe	0.133
ˈi	e	0.107
ˈi	ˈɛ	0.104
ˈi	ˈa	0.052
ˈĩ	ˈi	0.714
ˈĩ	ŋ	0.274
ˈo	ˈu	0.466
ˈo	ˈy	0.251
ˈo	ˈɔ	0.161
ˈo	ˈø	0.09
ˈoː	ˈɔ	0.405
ˈoː	ˈø	0.218
ˈoː	ˈa_w	0.185
ˈoː	-	0.064
ˈoː	ˈu	0.064
ˈoː	ˈy	0.064
ˈu	ˈu	0.301
ˈu	ˈɔ	0.294
ˈu	ˈy	0.277
ˈu	u	0.085
ˈø	ˈɔ	0.403
ˈø	ˈu	0.226
ˈø	-	0.149
ˈø	ˈy	0.11
ˈø	ˈɛ	0.081
ˈɑ̃	ˈa_ŋ	0.554
ˈɑ̃	ˈa_n	0.302
ˈɑ̃	ˈa	0.128
ˈɔ	ˈa	0.601
ˈɔ	ˈe	0.103
ˈɔ	ˈɔ	0.09
ˈɔ	ˈi	0.07
ˈɔ	ˈu	0.07
ˈɔ	ˈø	0.059
ˈɔ̃	ˈu	0.445
ˈɔ̃	ˈu_ŋ	0.265
ˈɔ̃	ˈy	0.152
ˈɔ̃	ˈɔ	0.112
ˈɛ	ˈɛ	0.454
ˈɛ	ˈe	0.215
ˈɛ	ˈa	0.131
ˈɛ	-	0.088
ˈɛ_ʃ	s	0.137
ˈɛː	ə	0.515
ˈɛ̃	ˈɛ_ŋ	0.489
ˈɛ̃	ŋ	0.232
ˈɛ̃	ɲ	0.15
ˈɛ̃	ˈɛ	0.079
