Franco-Provençal	Piedmontese	probability
a	a	0.893
a	-	0.086
b	b	1.0
d	d	0.971
e	-	0.703
e	i	0.122
e	e	0.118
e	j	0.057
eː	-	0.507
eː	a	0.493
f	f	0.959
i	a	0.44
i	-	0.225
i	i	0.2
i	ˈe	0.135
ĩ	m	0.791
ĩ	i	0.209
j	-	0.639
j	j	0.27
k	k	0.679
k	s_k	0.205
k	ʧ	0.087
l	l	0.823
l	j	0.121
l	-	0.056
m	m	0.97
n	n	0.556
n	ŋ	0.33
n	-	0.114
o	a	0.339
o	u	0.25
o	i	0.195
o	e	0.134
o	ˈø	0.059
p	p	0.975
s	s	0.845
s	ʧ	0.077
t	t	0.545
t	s_t	0.301
t	s	0.14
u	ˈy	0.553
u	u	0.447
v	v	0.887
v	p	0.057
w	ˈø	0.338
w	ˈu	0.284
w	ˈɔ	0.132
w	w	0.07
w	-	0.07
w	ˈy	0.059
y	y	1.0
z	z	0.902
z	s	0.077
ð	z	0.216
ð	d	0.214
ð	v	0.173
ð	ʤ	0.169
ð	r	0.106
ð	dː	0.082
ɔ	ˈø	0.419
ɔ	u	0.353
ɔ	a	0.114
ɔ	ˈu	0.114
ɔ̃	-	0.643
ɔ̃	u	0.357
ə	a	0.502
ə	e	0.307
ə	ˈe	0.065
ə	ˈi	0.064
ə	-	0.063
ɛ	i	1.0
ɛ̃	n	1.0
ɡ	ɡ	0.764
ɡ	v	0.216
ɲ	ɲ	0.968
ʁ	r	0.851
ʁ	-	0.141
ʃ	k	0.646
ʃ	s	0.254
ʃ	-	0.072
ʎ	j	0.89
ʎ	ʤ	0.11
ʒ	ʤ	0.676
ʒ	d	0.173
ʒ	b	0.141
ʦ	s	1.0
ˈa	ˈa	0.624
ˈa	ˈe	0.254
ˈa	ˈi	0.059
ˈe	-	0.543
ˈe	ˈi	0.267
ˈe	ˈe	0.102
ˈe	ˈy	0.066
ˈeː	ˈɛ	0.501
ˈeː	ˈe	0.276
ˈeː	ˈa	0.087
ˈeː	-	0.063
ˈi	ˈi	0.562
ˈi	ˈe	0.125
ˈi	e	0.108
ˈi	ˈɛ	0.086
ˈi	ˈa	0.068
ˈĩ	ˈi	0.786
ˈĩ	ŋ	0.214
ˈo	ˈu	0.474
ˈo	ˈy	0.266
ˈo	ˈɔ	0.164
ˈo	ˈø	0.063
ˈoː	ˈɔ	0.46
ˈoː	w	0.165
ˈoː	ˈø	0.132
ˈoː	ˈu	0.093
ˈoː	ˈy	0.075
ˈoː	-	0.075
ˈu	ˈɔ	0.327
ˈu	ˈu	0.315
ˈu	ˈy	0.288
ˈu	u	0.071
ˈø	ˈɔ	0.406
ˈø	ˈu	0.238
ˈø	-	0.165
ˈø	ˈy	0.109
ˈø	ˈɛ	0.081
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.587
ˈɔ	ˈi	0.126
ˈɔ	ˈe	0.108
ˈɔ	ˈɔ	0.084
ˈɔ	ˈu	0.054
ˈɔ̃	ˈu	0.607
ˈɔ̃	ŋ	0.314
ˈɔ̃	ˈɔ	0.078
ˈɛ	ˈɛ	0.399
ˈɛ	ˈe	0.237
ˈɛ	-	0.149
ˈɛ	ˈa	0.12
ˈɛː	ə	1.0
ˈɛ̃	ˈɛ	0.515
ˈɛ̃	ŋ	0.319
ˈɛ̃	ɲ	0.136
